#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_0_NeSy_1", "module": "AD_V0_NeSy_1_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=10, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_0_NeSy_1,[Img],X,[0, 1, 2, 3, 4, 5, 6, 7, 8, 9])::cell(Img,X).\nattention_boundary(X) :- X==4.\nattention_boundary(X) :- X==5.\nattention_boundary(X) :- X==6.\nenlarged_boundary(X) :- X==7.\nenlarged_boundary(X) :- X==8.\nout_of_view(X) :- X==0; X==1; X==2; X==3; X==9.\naction(Img,1) :- cell(Img,X1), attention_boundary(X1).\naction(Img,2) :- cell(Img,X2), enlarged_boundary(X2), \\+action(Img,1).\naction(Img,0) :- cell(Img,X3), out_of_view(X3), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9761904761904762
i,time,loss,ground_time,compile_time,eval_time,accuracy
735,33.19013285636902,0.19879972607848356,0.004401183128356934,0.0012255668640136718,0.0010104656219482421,0.9761904761904762
740,33.3825409412384,0.05457309854733357,0.0036931991577148437,0.0012658357620239258,0.000928807258605957,0.9642857142857143
745,33.572521924972534,0.22444300087894592,0.004845547676086426,0.0012231588363647461,0.0010188102722167968,0.9761904761904762
750,33.76430416107178,0.04685821848636298,0.004587149620056153,0.0012413740158081054,0.001010751724243164,0.9642857142857143
755,33.956998109817505,0.04793635292900156,0.004974746704101562,0.0012140512466430665,0.0011049270629882812,0.9642857142857143
760,34.15046286582947,0.03145923494674605,0.0036312103271484374,0.0012605667114257812,0.0010077476501464844,0.9523809523809523
765,34.34947204589844,0.0032024139317053724,0.00414278507232666,0.0012437820434570313,0.000978565216064453,0.9523809523809523
770,34.54524898529053,0.3058537754907718,0.0045251607894897464,0.001236104965209961,0.0010822057723999024,0.9642857142857143
775,34.73877191543579,0.060440715616159754,0.0047215700149536135,0.0012126207351684571,0.001018857955932617,0.9642857142857143
780,34.92985010147095,0.15107383711105288,0.0036312103271484374,0.0012605667114257812,0.000958108901977539,0.9761904761904762
785,35.12209606170654,0.0648811532722016,0.004204773902893066,0.0012490510940551757,0.0010309219360351562,0.9761904761904762
790,35.316107988357544,0.133826471859453,0.004716348648071289,0.0012322664260864258,0.0010208845138549804,0.9642857142857143
795,35.508928060531616,0.06812724182118277,0.004907536506652832,0.0012284278869628905,0.001058197021484375,0.9642857142857143
800,35.70000600814819,0.0011290015014695954,0.003951597213745117,0.0012476205825805663,0.0009467124938964844,0.9761904761904762
805,35.8915901184082,0.02467266358634479,0.004592370986938476,0.0012217283248901368,0.0010795831680297852,0.9761904761904762
810,36.08326292037964,0.1988349809336853,0.0038223981857299803,0.0012567281723022462,0.0010077476501464844,0.9761904761904762
815,36.27224111557007,0.07671123975127472,0.004654359817504883,0.0012269973754882812,0.0010669231414794922,0.9761904761904762
820,36.460437059402466,0.17228643558960482,0.003889608383178711,0.001242351531982422,0.0009372949600219727,0.9761904761904762
825,36.64878010749817,0.0561373865765427,0.00407557487487793,0.0012581586837768556,0.000982213020324707,0.9761904761904762
830,36.83916687965393,0.08783563194451265,0.004845547676086426,0.0012231588363647461,0.0010392904281616212,0.9761904761904762
835,37.02966499328613,0.05592746099074706,0.004716348648071289,0.0012322664260864258,0.0010647296905517579,0.9761904761904762
840,37.2180449962616,0.004025960962336583,0.00446317195892334,0.0012308359146118164,0.0009992361068725587,0.9761904761904762
