#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_NeSy_0", "module": "AD_V1_NeSy_0_net(\n  (image_features): Sequential(\n    (0): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n    (1): ReLU()\n    (2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (3): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n    (4): ReLU()\n    (5): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (6): Flatten(start_dim=0, end_dim=2)\n    (7): Linear(in_features=400, out_features=120, bias=True)\n    (8): Linear(in_features=120, out_features=84, bias=True)\n    (9): Linear(in_features=84, out_features=4, bias=True)\n  )\n  (numeric_features): Sequential(\n    (0): Linear(in_features=2, out_features=4, bias=True)\n    (1): ReLU()\n    (2): Dropout(p=0.5, inplace=False)\n    (3): Linear(in_features=4, out_features=4, bias=True)\n    (4): ReLU()\n  )\n  (combined_features): Sequential(\n    (0): Linear(in_features=8, out_features=16, bias=True)\n    (1): ReLU()\n    (2): Dropout(p=0.5, inplace=False)\n    (3): Linear(in_features=16, out_features=16, bias=True)\n    (4): ReLU()\n    (5): Linear(in_features=16, out_features=2, bias=True)\n    (6): Softmax(dim=-1)\n  )\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "coord(X) :- X=0.0; X=1.0; X=2.0; X=3.0.\ncoord(Y) :- Y=0.0; Y=1.0; Y=2.0.\nadmissible_cells(X,Y) :- coord(X), coord(Y).\nnn(perc_net_version_1_NeSy_0,[Img, X, Y],Z,[human, nothing])::cell(Img,X,Y,Z).\nattention_boundary(X,Y) :- X==1.0, Y==0.0.\nenlarged_boundary(X,Y) :- X==1.0, Y==1.0.\nenlarged_boundary(X,Y) :- X==2, 0, Y==0.0.\nenlarged_boundary(X,Y) :- X==2.0, Y==1.0.\nout_of_view(X,Y) :- X==0.0; X==3.0; Y==2.0.\naction(Img,1) :- admissible_cells(X,Y), attention_boundary(X,Y), cell(Img,X,Y,human).\naction(Img,2) :- admissible_cells(X,Y), enlarged_boundary(X,Y), cell(Img,X,Y,human), \\+action(Img,1).\naction(Img,0) :- admissible_cells(X,Y), cell(Img,X,Y,human), out_of_view(X,Y), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.6470588235294118
i,time,loss,ground_time,compile_time,eval_time,accuracy
130,6.767687797546387,0.8489103987812996,0.00869600772857666,0.0009430646896362305,0.0007266998291015625,0.6875
135,7.052962779998779,0.7777329504489898,0.007919645309448243,0.0007710695266723633,0.0006541013717651367,0.6875
140,7.292210817337036,0.7486200362443924,0.0063581705093383786,0.0005944490432739258,0.0004452943801879883,0.6875
145,7.565709829330444,0.9036366134881973,0.00752708911895752,0.0007687568664550781,0.00057220458984375,0.75
150,7.837698936462402,1.0234151214361191,0.00869600772857666,0.0009430646896362305,0.00072174072265625,0.6875
155,8.074138879776001,0.8193617790937424,0.006750726699829101,0.0005967617034912109,0.00044524669647216797,0.6875
160,8.3431978225708,0.7502796992659568,0.00869600772857666,0.0009430646896362305,0.0006615877151489258,0.6875
165,8.57761001586914,0.7544760495424271,0.007143282890319824,0.000599074363708496,0.0004568815231323242,0.75
170,8.874531745910645,0.7343915013596416,0.008303451538085937,0.0009407520294189454,0.0007110118865966796,0.6875
175,9.118989706039429,0.6992775246500968,0.006750726699829101,0.0005967617034912109,0.00044829845428466796,0.8125
180,9.397172927856445,0.7514002978801727,0.009472370147705078,0.0011150598526000976,0.0007906913757324219,0.75
185,9.630906820297241,0.8164034813642502,0.007143282890319824,0.000599074363708496,0.00043654441833496094,0.75
190,9.89144492149353,0.7069873817265033,0.008303451538085937,0.0009407520294189454,0.0006389379501342774,0.6875
195,10.120787858963013,1.1224443055689335,0.007143282890319824,0.000599074363708496,0.0004464864730834961,0.625
200,10.366424798965454,0.6293495327234269,0.00752708911895752,0.0007687568664550781,0.0005799293518066406,0.6875
205,10.613961935043335,0.8320588663220405,0.007919645309448243,0.0007710695266723633,0.000540924072265625,0.6875
210,10.87432074546814,0.7883435398340225,0.008303451538085937,0.0009407520294189454,0.0006523847579956055,0.625
215,11.103399753570557,0.7350641265511513,0.006750726699829101,0.0005967617034912109,0.0004520893096923828,0.5625
220,11.367645978927612,0.7231891114264727,0.009472370147705078,0.0011150598526000976,0.0008006572723388671,0.625
225,11.557031869888306,0.654766546934843,0.005974364280700683,0.00042476654052734373,0.00032196044921875,0.6875
230,11.797316789627075,0.8739865094423294,0.009088563919067382,0.0009453773498535156,0.0006803274154663086,0.75
235,12.023316860198975,0.5601687751710415,0.0063581705093383786,0.0005944490432739258,0.00042011737823486326,0.6875
240,12.330230951309204,0.5840001044794917,0.00752708911895752,0.0007687568664550781,0.0006589174270629882,0.6875
245,12.638504981994629,0.8220561966300011,0.009088563919067382,0.0009453773498535156,0.0006783246994018554,0.6875
250,12.903852939605713,0.7935103744268417,0.008303451538085937,0.0009407520294189454,0.0006785154342651367,0.6875
255,13.144130945205688,0.8001115171704442,0.007143282890319824,0.000599074363708496,0.00047452449798583983,0.6875
260,13.39995789527893,0.6047007960267365,0.008303451538085937,0.0009407520294189454,0.0006964921951293946,0.625
265,13.604683876037598,0.7214364191517234,0.005581808090209961,0.0004224538803100586,0.00032846927642822267,0.75
270,13.853085994720459,0.9132080972194672,0.00869600772857666,0.0009430646896362305,0.0006468534469604492,0.6875
275,14.107830047607422,0.7794144213199615,0.00869600772857666,0.0009430646896362305,0.000648331642150879,0.6875
280,14.32468581199646,0.8592075228691101,0.006750726699829101,0.0005967617034912109,0.0004664421081542969,0.5
285,14.56625485420227,0.8248573563992977,0.00869600772857666,0.0009430646896362305,0.0007119178771972656,0.625
290,14.804419755935669,0.7383591271936893,0.007919645309448243,0.0007710695266723633,0.0005547523498535157,0.6875
295,15.02082896232605,0.9320891916751861,0.0063581705093383786,0.0005944490432739258,0.0004092216491699219,0.6875
300,15.253039836883545,0.6298809939995408,0.00752708911895752,0.0007687568664550781,0.0005415678024291992,0.75
305,15.498274803161621,0.6947823517024517,0.00869600772857666,0.0009430646896362305,0.0007093906402587891,0.625
310,15.707512855529785,0.6933925062417984,0.006750726699829101,0.0005967617034912109,0.0004724740982055664,0.625
