#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_NeSy_0", "module": "AD_V1_NeSy_0_net(\n  (image_features): Sequential(\n    (0): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n    (1): ReLU()\n    (2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (3): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n    (4): ReLU()\n    (5): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (6): Flatten(start_dim=0, end_dim=2)\n    (7): Linear(in_features=400, out_features=120, bias=True)\n    (8): Linear(in_features=120, out_features=84, bias=True)\n    (9): Linear(in_features=84, out_features=4, bias=True)\n  )\n  (numeric_features): Sequential(\n    (0): Linear(in_features=2, out_features=4, bias=True)\n    (1): ReLU()\n    (2): Dropout(p=0.5, inplace=False)\n    (3): Linear(in_features=4, out_features=4, bias=True)\n    (4): ReLU()\n  )\n  (combined_features): Sequential(\n    (0): Linear(in_features=8, out_features=16, bias=True)\n    (1): ReLU()\n    (2): Dropout(p=0.5, inplace=False)\n    (3): Linear(in_features=16, out_features=16, bias=True)\n    (4): ReLU()\n    (5): Linear(in_features=16, out_features=2, bias=True)\n    (6): Softmax(dim=-1)\n  )\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "coord(X) :- X=0.0; X=1.0; X=2.0; X=3.0.\ncoord(Y) :- Y=0.0; Y=1.0; Y=2.0.\nadmissible_cells(X,Y) :- coord(X), coord(Y).\nnn(perc_net_version_1_NeSy_0,[Img, X, Y],Z,[human, nothing])::cell(Img,X,Y,Z).\nattention_boundary(X,Y) :- X==1.0, Y==0.0.\nenlarged_boundary(X,Y) :- X==1.0, Y==1.0.\nenlarged_boundary(X,Y) :- X==2, 0, Y==0.0.\nenlarged_boundary(X,Y) :- X==2.0, Y==1.0.\nout_of_view(X,Y) :- X==0.0; X==3.0; Y==2.0.\naction(Img,1) :- admissible_cells(X,Y), attention_boundary(X,Y), cell(Img,X,Y,human).\naction(Img,2) :- admissible_cells(X,Y), enlarged_boundary(X,Y), cell(Img,X,Y,human), \\+action(Img,1).\naction(Img,0) :- admissible_cells(X,Y), cell(Img,X,Y,human), out_of_view(X,Y), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9215686274509803
i,time,loss,ground_time,compile_time,eval_time,accuracy
120,44.32553219795227,1.5164443671703338,0.009062576293945312,0.0006099462509155274,0.0007543325424194336,0.27450980392156865
125,46.13039708137512,1.0754984200000763,0.006189155578613281,0.0008211374282836914,0.0004528999328613281,0.27450980392156865
130,47.94659614562988,1.3020365238189697,0.007625865936279297,0.0007155418395996093,0.0006081104278564453,0.27450980392156865
135,49.77617001533508,1.1062989830970764,0.006566858291625977,0.0007374286651611328,0.0004682779312133789,0.27450980392156865
140,51.58087491989136,1.118892902135849,0.0069445610046386715,0.0006537199020385742,0.00046327114105224607,0.27450980392156865
145,53.40220785140991,1.173773419857025,0.006870460510253906,0.0008829593658447266,0.000609135627746582,0.27450980392156865
150,55.2739520072937,1.2751214623451232,0.008684873580932617,0.000693655014038086,0.0007017135620117187,0.27450980392156865
155,57.1712281703949,1.1755239725112916,0.008684873580932617,0.000693655014038086,0.0007362604141235351,0.3333333333333333
160,59.04951596260071,1.2266677618026733,0.008610773086547851,0.0009228944778442383,0.0007963418960571289,0.3464052287581699
165,60.88556623458862,1.5519142538309096,0.008610773086547851,0.0009228944778442383,0.000845646858215332,0.3790849673202614
170,62.81631398200989,1.2517887830734253,0.008988475799560547,0.0008391857147216797,0.0009361028671264649,0.27450980392156865
175,64.73644995689392,1.2175678431987762,0.008988475799560547,0.0008391857147216797,0.0009652137756347656,0.27450980392156865
180,66.52500009536743,0.9182376146316529,0.004826545715332031,0.0006974935531616211,0.00024566650390625,0.27450980392156865
185,68.40535020828247,1.1832870721817017,0.008307170867919923,0.0007773637771606445,0.0007507801055908203,0.27450980392156865
190,70.2724540233612,1.2033884227275848,0.008381271362304687,0.0005481243133544922,0.0006506919860839843,0.27450980392156865
195,72.18346405029297,1.1596805214881898,0.007625865936279297,0.0007155418395996093,0.0006084680557250976,0.27450980392156865
200,74.14458417892456,1.2118940830230713,0.010047483444213866,0.0008172988891601562,0.000969696044921875,0.3790849673202614
205,76.10074305534363,1.0421415865421295,0.008003568649291993,0.0006318330764770508,0.0007078886032104492,0.3790849673202614
210,77.93383002281189,1.1768076777458192,0.006492757797241211,0.0009666681289672852,0.0005323648452758789,0.3790849673202614
215,79.87950611114502,1.0989833176136017,0.007625865936279297,0.0007155418395996093,0.0006891012191772461,0.27450980392156865
220,81.76985788345337,1.1469418346881866,0.005885553359985351,0.0006756067276000976,0.0003724813461303711,0.27450980392156865
225,83.73825311660767,1.344907021522522,0.008988475799560547,0.0008391857147216797,0.0008257389068603516,0.27450980392156865
230,85.63703322410583,1.1279116034507752,0.008003568649291993,0.0006318330764770508,0.0006216764450073242,0.27450980392156865
235,87.53791809082031,1.0896430015563965,0.0069445610046386715,0.0006537199020385742,0.00047626495361328123,0.27450980392156865
240,89.45304608345032,1.1281732857227325,0.007929468154907226,0.0008610725402832031,0.0007052183151245117,0.27450980392156865
245,91.35065007209778,1.1719883799552917,0.009062576293945312,0.0006099462509155274,0.0007132291793823242,0.27450980392156865
250,93.24203109741211,1.2206668496131896,0.0054337501525878905,0.0009885549545288086,0.00041828155517578127,0.27450980392156865
255,95.097177028656,1.046355140209198,0.0069445610046386715,0.0006537199020385742,0.00046899318695068357,0.27450980392156865
260,97.03682494163513,1.2433077573776246,0.009669780731201172,0.0009010076522827148,0.0010142803192138671,0.27450980392156865
265,98.86680793762207,1.117384421825409,0.0072481632232666016,0.000799250602722168,0.00060882568359375,0.38562091503267976
270,100.74410891532898,1.131084817647934,0.007929468154907226,0.0008610725402832031,0.000693511962890625,0.3790849673202614
275,102.59951400756836,1.2013704180717468,0.006492757797241211,0.0009666681289672852,0.0005458831787109375,0.3790849673202614
280,104.40776896476746,0.980379831790924,0.006566858291625977,0.0007374286651611328,0.00045883655548095703,0.27450980392156865
285,106.246750831604,0.9390938580036163,0.0072481632232666016,0.000799250602722168,0.0006089210510253906,0.27450980392156865
290,108.04229187965393,1.1271311283111571,0.0054337501525878905,0.0009885549545288086,0.00041496753692626953,0.27450980392156865
295,109.89544105529785,1.064751085639,0.006566858291625977,0.0007374286651611328,0.0004407167434692383,0.27450980392156865
300,111.73889994621277,1.123486691713333,0.0069445610046386715,0.0006537199020385742,0.0004756450653076172,0.27450980392156865
305,113.59906101226807,1.2864716291427611,0.007625865936279297,0.0007155418395996093,0.0006051540374755859,0.27450980392156865
310,115.42296004295349,0.9083340644836426,0.004448843002319336,0.0007812023162841797,0.00018587112426757813,0.27450980392156865
315,117.26650404930115,1.173055350780487,0.008003568649291993,0.0006318330764770508,0.0006362199783325195,0.27450980392156865
320,119.14427304267883,1.4411036908626556,0.008988475799560547,0.0008391857147216797,0.0008039712905883789,0.27450980392156865
325,121.03380393981934,1.3228204011917115,0.008988475799560547,0.0008391857147216797,0.0008333683013916016,0.27450980392156865
330,122.84073901176453,1.101760560274124,0.006492757797241211,0.0009666681289672852,0.0005477190017700196,0.27450980392156865
335,124.6831431388855,1.1652542233467102,0.008381271362304687,0.0005481243133544922,0.0006242513656616211,0.33986928104575165
340,126.50339603424072,1.2031668663024901,0.006492757797241211,0.0009666681289672852,0.000551295280456543,0.32679738562091504
345,128.34539008140564,1.1797057867050171,0.007929468154907226,0.0008610725402832031,0.0006746053695678711,0.32679738562091504
350,130.22209310531616,1.2291684925556183,0.009669780731201172,0.0009010076522827148,0.0009931325912475586,0.3790849673202614
355,132.0873031616211,1.1435504138469696,0.0069445610046386715,0.0006537199020385742,0.0005234956741333007,0.3790849673202614
360,133.92726492881775,1.1873529374599456,0.006566858291625977,0.0007374286651611328,0.00045778751373291013,0.27450980392156865
365,135.74717712402344,0.9663606405258178,0.005885553359985351,0.0006756067276000976,0.0003461360931396484,0.27450980392156865
370,137.61129903793335,1.226823192834854,0.009062576293945312,0.0006099462509155274,0.0007572412490844726,0.27450980392156865
375,139.42320609092712,1.0617116391658783,0.006566858291625977,0.0007374286651611328,0.00045063495635986326,0.27450980392156865
380,141.31039094924927,1.127688479423523,0.008307170867919923,0.0007773637771606445,0.0007585287094116211,0.27450980392156865
385,143.13592505455017,1.173740452528,0.007929468154907226,0.0008610725402832031,0.0007575273513793946,0.27450980392156865
390,145.0880560874939,1.2242584943771362,0.010728788375854493,0.0008791208267211914,0.0011470794677734375,0.5359477124183006
395,146.96997594833374,1.0153355181217194,0.008988475799560547,0.0008391857147216797,0.0008982181549072266,0.39215686274509803
400,148.87012600898743,1.07407865524292,0.011484193801879882,0.0007117033004760742,0.0011644363403320312,0.35294117647058826
405,150.7598979473114,0.9663151204586029,0.008988475799560547,0.0008391857147216797,0.0008977651596069336,0.5294117647058824
410,152.70879292488098,1.103074312210083,0.006566858291625977,0.0007374286651611328,0.00047163963317871095,0.39215686274509803
415,154.5469810962677,0.944144195318222,0.006566858291625977,0.0007374286651611328,0.00045988559722900393,0.27450980392156865
420,156.3488051891327,0.8944073677062988,0.005130147933959961,0.0008430242538452149,0.00031521320343017576,0.27450980392156865
425,158.20781302452087,1.1730112910270691,0.008381271362304687,0.0005481243133544922,0.0006529569625854492,0.27450980392156865
430,160.00694394111633,0.926069712638855,0.006189155578613281,0.0008211374282836914,0.00046093463897705077,0.27450980392156865
435,161.87059712409973,1.0089489996433259,0.008307170867919923,0.0007773637771606445,0.0007261991500854492,0.39215686274509803
440,163.695955991745,1.0504804134368897,0.006189155578613281,0.0008211374282836914,0.0004817962646484375,0.3660130718954248
445,165.54198002815247,1.0025327503681183,0.0076999664306640625,0.00048630237579345704,0.0005327939987182617,0.39215686274509803
450,167.4079132080078,0.9343437671661377,0.006870460510253906,0.0008829593658447266,0.0005843400955200196,0.40522875816993464
455,169.3114731311798,0.9614695310592651,0.007929468154907226,0.0008610725402832031,0.0006816625595092773,0.5228758169934641
460,171.19155192375183,1.0195777773857118,0.008381271362304687,0.0005481243133544922,0.0006318092346191406,0.5882352941176471
465,173.1312530040741,0.7066934555768967,0.008233070373535156,0.0010066032409667969,0.0007884740829467773,0.7581699346405228
470,174.9748342037201,0.9119457483291626,0.007929468154907226,0.0008610725402832031,0.000690627098083496,0.6405228758169934
475,176.93370699882507,0.9263872146606446,0.010047483444213866,0.0008172988891601562,0.0009787797927856446,0.6666666666666666
480,178.80513095855713,0.5267641462385655,0.008610773086547851,0.0009228944778442383,0.0008291959762573242,0.6470588235294118
485,180.61267805099487,0.7552876241505146,0.005507850646972656,0.0007593154907226563,0.0003213167190551758,0.6078431372549019
490,182.46063208580017,0.9594296127557754,0.007625865936279297,0.0007155418395996093,0.0005756378173828125,0.7058823529411765
495,184.31383109092712,1.0670884281396866,0.009062576293945312,0.0006099462509155274,0.0007299423217773437,0.6928104575163399
500,186.13801312446594,0.8395183250308037,0.007322263717651367,0.0005700111389160157,0.00046942234039306643,0.45751633986928103
505,188.0364751815796,1.1266184277832507,0.009669780731201172,0.0009010076522827148,0.0009257316589355469,0.6535947712418301
510,189.87748908996582,0.9061735183000564,0.008003568649291993,0.0006318330764770508,0.0006501674652099609,0.7450980392156863
515,191.69471621513367,0.7113917022943497,0.006870460510253906,0.0008829593658447266,0.0005569219589233399,0.7254901960784313
520,193.560937166214,0.6575385943055153,0.008307170867919923,0.0007773637771606445,0.0007295608520507812,0.7124183006535948
525,195.33849596977234,0.8401287779211998,0.005204248428344727,0.0006137847900390625,0.0002296924591064453,0.7712418300653595
530,197.18865823745728,0.6474322766065598,0.007929468154907226,0.0008610725402832031,0.0006702184677124023,0.738562091503268
535,199.06124687194824,0.7344842545688153,0.008684873580932617,0.000693655014038086,0.0007569789886474609,0.7320261437908496
540,200.91531205177307,0.9278832137584686,0.008381271362304687,0.0005481243133544922,0.0006046056747436524,0.7320261437908496
545,202.77940392494202,0.3678472583647817,0.007174062728881836,0.0010284900665283204,0.0006542682647705078,0.7058823529411765
550,204.7224349975586,0.7814530177973211,0.009062576293945312,0.0006099462509155274,0.000830531120300293,0.6274509803921569
555,206.57915687561035,0.3488800207414897,0.005130147933959961,0.0008430242538452149,0.00029938220977783204,0.6209150326797386
560,208.38925790786743,0.6519591080024838,0.006566858291625977,0.0007374286651611328,0.0004654407501220703,0.7189542483660131
565,210.295312166214,0.6757673919200897,0.010728788375854493,0.0008791208267211914,0.001088428497314453,0.7124183006535948
570,212.11686396598816,0.6978256709873676,0.0072481632232666016,0.000799250602722168,0.0005883932113647461,0.7189542483660131
575,213.97407507896423,0.6365678146481514,0.007929468154907226,0.0008610725402832031,0.0006862640380859375,0.7254901960784313
580,215.79179310798645,0.5600782800465822,0.006870460510253906,0.0008829593658447266,0.0005553960800170898,0.6078431372549019
585,217.63037109375,0.7549177739769221,0.006189155578613281,0.0008211374282836914,0.0004328250885009766,0.5947712418300654
590,219.43763709068298,0.6764094971120358,0.006566858291625977,0.0007374286651611328,0.0004601478576660156,0.6143790849673203
595,221.2635200023651,0.4834456836571917,0.006492757797241211,0.0009666681289672852,0.0005517482757568359,0.6928104575163399
600,223.0972762107849,0.6201414910145104,0.006189155578613281,0.0008211374282836914,0.0004388570785522461,0.7581699346405228
605,225.1024649143219,0.7066660481970757,0.005885553359985351,0.0006756067276000976,0.00035691261291503906,0.7908496732026143
610,226.96493005752563,0.882267738878727,0.008684873580932617,0.000693655014038086,0.0007253646850585938,0.5816993464052288
615,228.76358294487,0.4178078478202224,0.004448843002319336,0.0007812023162841797,0.00019509792327880858,0.32679738562091504
620,230.64736819267273,0.8792573855258524,0.008003568649291993,0.0006318330764770508,0.0006032705307006836,0.32679738562091504
625,232.49446392059326,0.7317638397915289,0.007929468154907226,0.0008610725402832031,0.000680851936340332,0.5490196078431373
630,234.3710582256317,0.6967092045291793,0.008307170867919923,0.0007773637771606445,0.0006909847259521484,0.7516339869281046
635,236.26460003852844,0.49799088621512055,0.007551765441894532,0.0009447813034057617,0.0007062435150146484,0.7516339869281046
640,238.1988320350647,0.8980406239628792,0.009062576293945312,0.0006099462509155274,0.0007836580276489258,0.7647058823529411
645,240.00942707061768,0.2950879471843223,0.006492757797241211,0.0009666681289672852,0.0005615711212158203,0.7647058823529411
650,241.8474521636963,0.746528668270912,0.008307170867919923,0.0007773637771606445,0.00069580078125,0.7712418300653595
655,243.80549812316895,0.49226978374645114,0.009669780731201172,0.0009010076522827148,0.0009572982788085937,0.7450980392156863
660,245.68754410743713,0.814671809412539,0.006566858291625977,0.0007374286651611328,0.0004750967025756836,0.7450980392156863
665,247.50145983695984,0.6639731340110302,0.006566858291625977,0.0007374286651611328,0.0004924297332763672,0.6274509803921569
670,249.29484701156616,1.2422085754573344,0.005885553359985351,0.0006756067276000976,0.0003459692001342773,0.673202614379085
675,251.15444087982178,0.9342336520552635,0.008003568649291993,0.0006318330764770508,0.0006171941757202148,0.803921568627451
680,253.1066129207611,0.7197027564048767,0.008003568649291993,0.0006318330764770508,0.0006245851516723632,0.7124183006535948
685,254.99495100975037,0.6351904712617398,0.007929468154907226,0.0008610725402832031,0.0007024765014648438,0.7189542483660131
690,256.87296414375305,0.6645818710327148,0.007929468154907226,0.0008610725402832031,0.0006829738616943359,0.7908496732026143
695,258.7923860549927,0.4837917690165341,0.008988475799560547,0.0008391857147216797,0.0008740425109863281,0.7581699346405228
700,260.69894909858704,0.6069451923016459,0.010047483444213866,0.0008172988891601562,0.0009596586227416992,0.7581699346405228
705,262.6089708805084,0.7167220747098326,0.010425186157226563,0.0007335901260375977,0.001042795181274414,0.7908496732026143
710,264.51098895072937,0.6099487160798163,0.010047483444213866,0.0008172988891601562,0.00099489688873291,0.8169934640522876
715,266.334801197052,0.5208932019231725,0.0072481632232666016,0.000799250602722168,0.0005672693252563477,0.7843137254901961
720,268.15971398353577,0.5493395739191328,0.006566858291625977,0.0007374286651611328,0.00047943592071533205,0.8104575163398693
725,269.9549858570099,0.48155774085316805,0.005130147933959961,0.0008430242538452149,0.0003029584884643555,0.7908496732026143
730,271.8141140937805,0.6542198101291433,0.007322263717651367,0.0005700111389160157,0.0005167007446289062,0.8104575163398693
735,273.62853503227234,0.6550519734621048,0.0072481632232666016,0.000799250602722168,0.0005658626556396485,0.7973856209150327
740,275.46271204948425,0.4085905346320942,0.0072481632232666016,0.000799250602722168,0.000560593605041504,0.7843137254901961
745,277.27180004119873,0.6111558645963668,0.006566858291625977,0.0007374286651611328,0.00045473575592041015,0.7124183006535948
750,279.15636801719666,0.7406427425754373,0.007322263717651367,0.0005700111389160157,0.0005263328552246094,0.7254901960784313
755,281.0427391529083,0.6506282235495746,0.0072481632232666016,0.000799250602722168,0.0006031513214111329,0.8496732026143791
760,282.9882869720459,0.38821499811165266,0.007929468154907226,0.0008610725402832031,0.0007777214050292969,0.8235294117647058
765,284.882287979126,0.9057150627952069,0.007322263717651367,0.0005700111389160157,0.000493311882019043,0.869281045751634
770,286.8388330936432,0.5946502318605781,0.010351085662841797,0.00096282958984375,0.0011938810348510742,0.7843137254901961
775,288.70274925231934,0.695978414293495,0.007929468154907226,0.0008610725402832031,0.0007417201995849609,0.7058823529411765
780,290.5887291431427,0.5152649183030007,0.009292078018188477,0.0009847164154052734,0.0009447336196899414,0.7843137254901961
785,292.4980390071869,0.44088303364260356,0.008988475799560547,0.0008391857147216797,0.0008307456970214844,0.8169934640522876
790,294.3376591205597,0.5319405090573127,0.005507850646972656,0.0007593154907226563,0.00036730766296386717,0.7712418300653595
795,296.23297905921936,0.7632259873673319,0.0069445610046386715,0.0006537199020385742,0.0004853487014770508,0.673202614379085
800,298.0701758861542,0.887331887660548,0.008684873580932617,0.000693655014038086,0.000744938850402832,0.8431372549019608
805,299.87808299064636,0.7147372096776963,0.007322263717651367,0.0005700111389160157,0.0004845142364501953,0.6928104575163399
810,301.9106140136719,0.9056752055883408,0.010047483444213866,0.0008172988891601562,0.0010490894317626953,0.6209150326797386
815,303.70627903938293,0.5099562093615532,0.007625865936279297,0.0007155418395996093,0.0006441354751586914,0.7777777777777778
820,305.41486501693726,0.6246591944247484,0.0072481632232666016,0.000799250602722168,0.0005677461624145508,0.8954248366013072
825,307.15456104278564,0.540790741413366,0.008307170867919923,0.0007773637771606445,0.0007150411605834961,0.9019607843137255
830,308.820228099823,0.3757297364762053,0.005507850646972656,0.0007593154907226563,0.0003220319747924805,0.7973856209150327
835,310.52269411087036,0.763370585051598,0.008307170867919923,0.0007773637771606445,0.0007040262222290039,0.8169934640522876
840,312.23736596107483,0.6205819936003536,0.008307170867919923,0.0007773637771606445,0.0006917238235473633,0.8823529411764706
845,313.9337430000305,0.8229173685424029,0.008381271362304687,0.0005481243133544922,0.0006067752838134766,0.8888888888888888
850,315.60242915153503,0.4013188461540267,0.006870460510253906,0.0008829593658447266,0.0005359172821044922,0.8758169934640523
855,317.30120396614075,0.5601695998455398,0.008684873580932617,0.000693655014038086,0.0006931543350219727,0.8300653594771242
860,318.9753761291504,0.30985915102210126,0.006189155578613281,0.0008211374282836914,0.0004210948944091797,0.7647058823529411
865,320.6528060436249,0.5030509785518689,0.005885553359985351,0.0006756067276000976,0.00035247802734375,0.7516339869281046
870,322.4586229324341,0.6390262553468347,0.009669780731201172,0.0009010076522827148,0.0009350299835205079,0.8366013071895425
875,324.177050113678,0.6268313129432499,0.009366178512573242,0.000755476951599121,0.0008820056915283203,0.8496732026143791
880,325.8397228717804,0.4165747019149421,0.006870460510253906,0.0008829593658447266,0.0005711078643798828,0.8104575163398693
885,327.5104260444641,0.28983342703431847,0.005811452865600586,0.00090484619140625,0.00042145252227783204,0.8823529411764706
890,329.1624369621277,0.6322567341432659,0.0072481632232666016,0.000799250602722168,0.0005728006362915039,0.7777777777777778
895,330.85729598999023,0.6003739605657756,0.0072481632232666016,0.000799250602722168,0.0005694389343261719,0.7450980392156863
900,332.56669211387634,0.43685272190314206,0.005811452865600586,0.00090484619140625,0.00046181678771972656,0.7712418300653595
905,334.24641513824463,0.5091244512980438,0.006189155578613281,0.0008211374282836914,0.0004583120346069336,0.8888888888888888
910,335.9217450618744,0.5775272387545612,0.0069445610046386715,0.0006537199020385742,0.00045754909515380857,0.8366013071895425
915,337.59260511398315,0.5435766130802222,0.007625865936279297,0.0007155418395996093,0.0005767345428466797,0.9019607843137255
920,339.2286880016327,0.2854067570064217,0.005507850646972656,0.0007593154907226563,0.00032961368560791016,0.7647058823529411
925,340.8808979988098,0.6205961502491846,0.0069445610046386715,0.0006537199020385742,0.0004455804824829102,0.6601307189542484
930,342.572851896286,0.8207440351201513,0.007929468154907226,0.0008610725402832031,0.0006636381149291992,0.7516339869281046
935,344.2467927932739,0.5183768708375283,0.0072481632232666016,0.000799250602722168,0.0005540132522583007,0.8954248366013072
940,345.91783118247986,0.3219171923934482,0.009292078018188477,0.0009847164154052734,0.0009341955184936524,0.8562091503267973
945,347.5620770454407,0.8139863254036754,0.008684873580932617,0.000693655014038086,0.0006776809692382813,0.8235294117647058
950,349.1629009246826,0.32030442667200987,0.006189155578613281,0.0008211374282836914,0.0004084348678588867,0.8104575163398693
955,350.8042879104614,0.4102619179830128,0.008307170867919923,0.0007773637771606445,0.0007118463516235351,0.8431372549019608
960,352.45078015327454,0.48785222778096793,0.008610773086547851,0.0009228944778442383,0.0007528305053710937,0.8562091503267973
965,354.09313702583313,0.5363464580394066,0.008307170867919923,0.0007773637771606445,0.0007113933563232422,0.869281045751634
970,355.69501399993896,0.3879732990055345,0.005885553359985351,0.0006756067276000976,0.00032274723052978517,0.8300653594771242
975,357.31748604774475,0.6327462774002924,0.006566858291625977,0.0007374286651611328,0.00045959949493408204,0.8300653594771242
980,358.97323513031006,0.7138966000638902,0.007322263717651367,0.0005700111389160157,0.0004950761795043945,0.8431372549019608
985,360.85238814353943,0.5693660866469145,0.008003568649291993,0.0006318330764770508,0.0005875825881958008,0.8431372549019608
990,362.5088300704956,0.3015541662406804,0.006870460510253906,0.0008829593658447266,0.0005315065383911133,0.8562091503267973
995,364.21824312210083,0.5788026309572161,0.010047483444213866,0.0008172988891601562,0.0009652137756347656,0.8300653594771242
