#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_NeSy_0", "module": "AD_V1_NeSy_0_net(\n  (image_features): Sequential(\n    (0): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n    (1): ReLU()\n    (2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (3): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n    (4): ReLU()\n    (5): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (6): Flatten(start_dim=0, end_dim=2)\n    (7): Linear(in_features=400, out_features=120, bias=True)\n    (8): Linear(in_features=120, out_features=84, bias=True)\n    (9): Linear(in_features=84, out_features=4, bias=True)\n  )\n  (numeric_features): Sequential(\n    (0): Linear(in_features=2, out_features=4, bias=True)\n    (1): ReLU()\n    (2): Dropout(p=0.5, inplace=False)\n    (3): Linear(in_features=4, out_features=4, bias=True)\n    (4): ReLU()\n  )\n  (combined_features): Sequential(\n    (0): Linear(in_features=8, out_features=16, bias=True)\n    (1): ReLU()\n    (2): Dropout(p=0.5, inplace=False)\n    (3): Linear(in_features=16, out_features=16, bias=True)\n    (4): ReLU()\n    (5): Linear(in_features=16, out_features=2, bias=True)\n    (6): Softmax(dim=-1)\n  )\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "coord(X) :- X=0.0; X=1.0; X=2.0; X=3.0.\ncoord(Y) :- Y=0.0; Y=1.0; Y=2.0.\nadmissible_cells(X,Y) :- coord(X), coord(Y).\nnn(perc_net_version_1_NeSy_0,[Img, X, Y],Z,[human, nothing])::cell(Img,X,Y,Z).\nattention_boundary(X,Y) :- X==1.0, Y==0.0.\nenlarged_boundary(X,Y) :- X==1.0, Y==1.0.\nenlarged_boundary(X,Y) :- X==2, 0, Y==0.0.\nenlarged_boundary(X,Y) :- X==2.0, Y==1.0.\nout_of_view(X,Y) :- X==0.0; X==3.0; Y==2.0.\naction(Img,1) :- admissible_cells(X,Y), attention_boundary(X,Y), cell(Img,X,Y,human).\naction(Img,2) :- admissible_cells(X,Y), enlarged_boundary(X,Y), cell(Img,X,Y,human), \\+action(Img,1).\naction(Img,0) :- admissible_cells(X,Y), cell(Img,X,Y,human), out_of_view(X,Y), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9441997063142438
i,time,loss,ground_time,compile_time,eval_time,accuracy
120,19.358610153198242,0.7675010964274407,0.006287097930908203,0.0008124828338623047,0.0004945039749145508,0.6956521739130435
125,20.133363962173462,0.6547813102602958,0.005327939987182617,0.0008626937866210938,0.00033619403839111326,0.6376811594202898
130,20.911729097366333,0.576168604940176,0.004368782043457031,0.0009129047393798828,0.0002009868621826172,0.6086956521739131
135,21.706016063690186,1.028138724900782,0.006154060363769531,0.000665283203125,0.0003505229949951172,0.6521739130434783
140,22.577575206756592,0.48582956530153754,0.007654666900634766,0.000843667984008789,0.0007157325744628906,0.6666666666666666
145,23.42382311820984,0.6782578587532043,0.006287097930908203,0.0008124828338623047,0.0004620552062988281,0.6811594202898551
150,24.319558143615723,0.41165805943310263,0.00669550895690918,0.0008938789367675781,0.0006117343902587891,0.6521739130434783
155,25.409412145614624,0.8107761219143867,0.007246255874633789,0.0007622718811035156,0.0006484508514404297,0.6666666666666666
160,26.414396047592163,1.0188466131687164,0.008889198303222656,0.0007276535034179688,0.0009033918380737304,0.6956521739130435
165,27.31889295578003,0.7147172227501869,0.008889198303222656,0.0007276535034179688,0.0008112192153930664,0.6811594202898551
170,28.17356300354004,0.8367141991853714,0.008205413818359375,0.0007120609283447265,0.0007131576538085937,0.7391304347826086
175,29.111560821533203,1.0204908698797226,0.00848078727722168,0.0006462574005126953,0.0007702112197875977,0.7681159420289855
180,30.02363419532776,0.7626173764467239,0.006287097930908203,0.0008124828338623047,0.0004213809967041016,0.6521739130434783
185,30.907192945480347,0.9493572652339936,0.009848356246948242,0.0006774425506591797,0.0009225606918334961,0.6231884057971014
190,31.74805498123169,0.7697565473616124,0.006287097930908203,0.0008124828338623047,0.0005423307418823242,0.7101449275362319
195,32.670077085494995,0.7199111506342888,0.009572982788085938,0.000743246078491211,0.0009440183639526367,0.7246376811594203
200,33.489842891693115,0.6436722248792648,0.00669550895690918,0.0008938789367675781,0.0005537748336791992,0.6956521739130435
205,34.3528790473938,0.8166573852300644,0.008889198303222656,0.0007276535034179688,0.0008760929107666015,0.6231884057971014
210,35.17656397819519,0.6158285501413048,0.007654666900634766,0.000843667984008789,0.0006889820098876954,0.6376811594202898
215,36.05776309967041,0.786475321650505,0.008889198303222656,0.0007276535034179688,0.000861668586730957,0.6521739130434783
220,36.92925786972046,0.9863319382071495,0.006970882415771484,0.0008280754089355468,0.0005521059036254882,0.6521739130434783
225,37.7293119430542,0.35490290354937315,0.004501819610595703,0.0010601043701171874,0.0002790689468383789,0.6666666666666666
230,38.591538190841675,1.1293663930147886,0.008205413818359375,0.0007120609283447265,0.0007214069366455079,0.6666666666666666
235,39.42886018753052,0.9548557043075562,0.006970882415771484,0.0008280754089355468,0.0005580663681030273,0.7101449275362319
240,40.25839710235596,0.8301568612456321,0.007246255874633789,0.0007622718811035156,0.0005775690078735352,0.6376811594202898
245,41.12132024765015,1.0143381223082542,0.009572982788085938,0.000743246078491211,0.0009262561798095703,0.6521739130434783
250,41.94963979721069,0.823749703168869,0.00793004035949707,0.0007778644561767578,0.0006414413452148438,0.7391304347826086
255,42.752690076828,0.7490975268185138,0.005603313446044922,0.0007968902587890625,0.00033428668975830076,0.7391304347826086
260,43.56859993934631,0.43536703400313853,0.005736351013183594,0.0009440898895263672,0.0004178524017333984,0.6521739130434783
265,44.35253286361694,0.6127322904765606,0.004368782043457031,0.0009129047393798828,0.0001964569091796875,0.6666666666666666
270,45.1551148891449,0.9270147249102593,0.006154060363769531,0.000665283203125,0.0004103422164916992,0.6521739130434783
275,45.98563098907471,0.7852968722581863,0.006287097930908203,0.0008124828338623047,0.00043511390686035156,0.6231884057971014
280,46.78195405006409,0.7671794310212136,0.006562471389770508,0.0007466793060302735,0.000477290153503418,0.6231884057971014
285,47.64473009109497,0.622235844656825,0.007379293441772461,0.0009094715118408203,0.0007505178451538086,0.6376811594202898
290,48.45602989196777,0.6032854588702321,0.00669550895690918,0.0008938789367675781,0.0005380153656005859,0.6521739130434783
295,49.334656953811646,0.9266231268644333,0.00848078727722168,0.0006462574005126953,0.0006999969482421875,0.6666666666666666
300,50.229647159576416,0.7301981143653393,0.009572982788085938,0.000743246078491211,0.0009082794189453125,0.7391304347826086
305,51.12285304069519,0.9260542601346969,0.009164571762084961,0.0006618499755859375,0.0008213281631469727,0.7246376811594203
310,51.99507188796997,0.7244525231420994,0.0068378448486328125,0.0006808757781982422,0.00046885013580322266,0.6811594202898551
315,52.84735989570618,0.7530521370470524,0.007246255874633789,0.0007622718811035156,0.0005474090576171875,0.6521739130434783
320,53.66623497009277,0.7654397189617157,0.007246255874633789,0.0007622718811035156,0.0005617856979370118,0.5652173913043478
325,54.550780057907104,0.7645542739890516,0.008613824844360352,0.00079345703125,0.0008603572845458984,0.6521739130434783
330,55.39266395568848,0.8443855702877044,0.008205413818359375,0.0007120609283447265,0.0006765365600585937,0.7681159420289855
335,56.2494158744812,0.8057252943515778,0.008613824844360352,0.00079345703125,0.0007977962493896484,0.7536231884057971
340,57.12689208984375,0.7926004081964493,0.007654666900634766,0.000843667984008789,0.0006775379180908204,0.6956521739130435
345,57.9972620010376,0.7345084168016911,0.00793004035949707,0.0007778644561767578,0.0007688999176025391,0.6811594202898551
350,58.86372494697571,0.7943065300583839,0.009297609329223633,0.0008090496063232422,0.000861215591430664,0.6956521739130435
355,59.69773197174072,0.5456476800143719,0.0060117244720458984,0.000878286361694336,0.0004284143447875977,0.7246376811594203
360,60.568033933639526,0.7475903291255236,0.006970882415771484,0.0008280754089355468,0.0005369186401367188,0.6956521739130435
365,61.369661808013916,0.8765903881751,0.005327939987182617,0.0008626937866210938,0.000331878662109375,0.6811594202898551
370,62.2142288684845,0.6951182147487998,0.008889198303222656,0.0007276535034179688,0.0007815122604370117,0.7101449275362319
375,63.02886700630188,0.798432245850563,0.005327939987182617,0.0008626937866210938,0.0003355503082275391,0.7246376811594203
380,63.93214201927185,0.7435668304562568,0.010256767272949219,0.0007588386535644532,0.0010016202926635743,0.7246376811594203
385,64.7907030582428,0.7125362381339073,0.008613824844360352,0.00079345703125,0.0008251190185546875,0.7101449275362319
390,65.60001516342163,0.6300098516047001,0.005327939987182617,0.0008626937866210938,0.00036683082580566404,0.7391304347826086
395,66.41718101501465,0.5834210336208343,0.006287097930908203,0.0008124828338623047,0.0004457712173461914,0.7536231884057971
400,67.22283411026001,0.6118924221489579,0.005327939987182617,0.0008626937866210938,0.0003175258636474609,0.7536231884057971
405,68.0345950126648,0.657633001729846,0.004919528961181641,0.0007812976837158203,0.00021998882293701173,0.6956521739130435
410,68.87032103538513,0.8758110033348203,0.0068378448486328125,0.0006808757781982422,0.0005615949630737305,0.6521739130434783
415,69.68465209007263,0.500982113275677,0.00669550895690918,0.0008938789367675781,0.000615692138671875,0.6521739130434783
420,70.51579093933105,0.6756484765559435,0.006287097930908203,0.0008124828338623047,0.00045092105865478515,0.6521739130434783
425,71.35702705383301,0.38717051185667517,0.007379293441772461,0.0009094715118408203,0.0006338119506835938,0.6376811594202898
430,72.17966413497925,0.8610049653798342,0.007246255874633789,0.0007622718811035156,0.0005493879318237305,0.6956521739130435
435,73.03800392150879,1.0723027877509594,0.009164571762084961,0.0006618499755859375,0.0007929325103759766,0.7971014492753623
440,73.93454194068909,0.7548997461795807,0.009572982788085938,0.000743246078491211,0.0009812593460083007,0.7681159420289855
445,74.7484040260315,0.8050968118011952,0.0068378448486328125,0.0006808757781982422,0.0004743814468383789,0.782608695652174
450,75.58614182472229,0.8571736723184585,0.00848078727722168,0.0006462574005126953,0.0007108449935913086,0.7536231884057971
455,76.39986801147461,0.7633585564792156,0.006970882415771484,0.0008280754089355468,0.000522613525390625,0.6811594202898551
460,77.25400996208191,0.7540334433317184,0.008889198303222656,0.0007276535034179688,0.0007990360260009766,0.6666666666666666
465,78.14435410499573,0.6886529672890902,0.00793004035949707,0.0007778644561767578,0.0006631612777709961,0.782608695652174
470,79.06359505653381,0.7094937160611152,0.00793004035949707,0.0007778644561767578,0.0006763935089111328,0.7681159420289855
475,79.82684683799744,0.5927862979471683,0.00669550895690918,0.0008938789367675781,0.0005422115325927734,0.8405797101449275
480,80.58928513526917,0.6820526421070099,0.008613824844360352,0.00079345703125,0.0007405281066894531,0.8260869565217391
485,81.36793208122253,0.6318516790866852,0.008613824844360352,0.00079345703125,0.0007822751998901367,0.8115942028985508
490,82.14218425750732,0.6743553221225739,0.009164571762084961,0.0006618499755859375,0.0007722139358520508,0.7971014492753623
495,82.87860202789307,0.5691673047840595,0.00669550895690918,0.0008938789367675781,0.0004963397979736329,0.7971014492753623
500,83.57205390930176,0.4136588605178986,0.0040934085845947266,0.000978708267211914,0.0001613140106201172,0.7101449275362319
505,84.34797406196594,0.7350027102977037,0.008889198303222656,0.0007276535034179688,0.0008188009262084961,0.782608695652174
510,85.06276297569275,0.7548438027501106,0.006287097930908203,0.0008124828338623047,0.0004525184631347656,0.8405797101449275
515,85.81310796737671,0.5660251572728157,0.00793004035949707,0.0007778644561767578,0.0006411075592041016,0.855072463768116
520,86.58891487121582,0.516217228397727,0.009297609329223633,0.0008090496063232422,0.0008344411849975586,0.7681159420289855
525,87.39972400665283,0.5713699762709439,0.006970882415771484,0.0008280754089355468,0.0005658864974975586,0.7391304347826086
530,88.22904801368713,0.9613796200603246,0.0068378448486328125,0.0006808757781982422,0.0005022764205932617,0.7971014492753623
535,88.96395802497864,0.3768414611797198,0.0050525665283203125,0.000928497314453125,0.0002960205078125,0.7971014492753623
540,89.63523292541504,0.43369381241500377,0.0040934085845947266,0.000978708267211914,0.0001634359359741211,0.782608695652174
545,90.33116793632507,0.7959935095161199,0.006429433822631836,0.0005994796752929688,0.0003504753112792969,0.8260869565217391
550,91.02706718444824,0.46106762029230597,0.0060117244720458984,0.000878286361694336,0.0004065513610839844,0.8405797101449275
555,91.7285361289978,0.5539067559875548,0.007246255874633789,0.0007622718811035156,0.000547027587890625,0.8115942028985508
560,92.46011805534363,0.4222101576626301,0.007379293441772461,0.0009094715118408203,0.0006307840347290039,0.782608695652174
565,93.17013597488403,0.5203005582909099,0.006287097930908203,0.0008124828338623047,0.0004372119903564453,0.7971014492753623
570,93.9169909954071,0.8109051409643143,0.008889198303222656,0.0007276535034179688,0.0007437229156494141,0.7246376811594203
575,94.67652010917664,0.695749038644135,0.009848356246948242,0.0006774425506591797,0.0009083271026611329,0.8405797101449275
580,95.41024088859558,0.7308608591556549,0.008205413818359375,0.0007120609283447265,0.0007231473922729492,0.8405797101449275
585,96.1215980052948,0.6573501102626323,0.007521629333496094,0.0006964683532714843,0.0005502939224243164,0.855072463768116
590,96.82288098335266,0.675349984690547,0.006562471389770508,0.0007466793060302735,0.0004307746887207031,0.782608695652174
595,97.56349420547485,0.6365423809736968,0.008889198303222656,0.0007276535034179688,0.0008216619491577149,0.6666666666666666
600,98.27064204216003,0.7853491540066898,0.006970882415771484,0.0008280754089355468,0.0005211591720581055,0.8115942028985508
605,99.01224899291992,0.7569940179586411,0.008889198303222656,0.0007276535034179688,0.0007878780364990234,0.6086956521739131
610,99.75244522094727,0.6056584566831589,0.008613824844360352,0.00079345703125,0.0007796525955200195,0.8695652173913043
615,100.49112892150879,0.6424744881689548,0.008613824844360352,0.00079345703125,0.0007444381713867188,0.7391304347826086
620,101.20866703987122,0.7133639685809612,0.00793004035949707,0.0007778644561767578,0.0006903409957885742,0.782608695652174
625,101.93695211410522,0.4925310188904405,0.00793004035949707,0.0007778644561767578,0.0006224870681762696,0.8695652173913043
630,102.65081119537354,0.5136989468708635,0.00669550895690918,0.0008938789367675781,0.000488901138305664,0.8405797101449275
635,103.34118795394897,0.31885662794811653,0.005736351013183594,0.0009440898895263672,0.00042984485626220705,0.8115942028985508
640,104.03190898895264,0.7371343983701081,0.006287097930908203,0.0008124828338623047,0.00041129589080810545,0.6521739130434783
645,104.77619099617004,0.7580454129725694,0.008889198303222656,0.0007276535034179688,0.000757908821105957,0.8260869565217391
650,105.46559000015259,0.6457874193787575,0.005327939987182617,0.0008626937866210938,0.00030069351196289064,0.8405797101449275
655,106.2510461807251,0.5559447422623635,0.010532140731811523,0.0006930351257324219,0.0009819269180297852,0.7101449275362319
660,107.00053191184998,0.5481087677180767,0.008338451385498047,0.0008592605590820312,0.0007474422454833984,0.6811594202898551
665,107.68626499176025,0.8198737874627113,0.004919528961181641,0.0007812976837158203,0.00023324489593505858,0.8695652173913043
670,108.45068097114563,0.5146023390814662,0.0060117244720458984,0.000878286361694336,0.00042998790740966797,0.8405797101449275
675,109.15206909179688,0.46305414736270906,0.005327939987182617,0.0008626937866210938,0.0002837419509887695,0.8695652173913043
680,109.82256412506104,0.5352934807538986,0.004919528961181641,0.0007812976837158203,0.00021021366119384767,0.8115942028985508
685,110.53841710090637,0.5498964361846447,0.007521629333496094,0.0006964683532714843,0.0005590200424194336,0.8260869565217391
690,111.23191404342651,0.3477637119591236,0.0060117244720458984,0.000878286361694336,0.0004068136215209961,0.782608695652174
695,111.94976615905762,0.5201017122715712,0.006970882415771484,0.0008280754089355468,0.0005361795425415039,0.7536231884057971
700,112.65234708786011,0.38000914808362724,0.00669550895690918,0.0008938789367675781,0.0005488872528076171,0.7536231884057971
705,113.37747097015381,0.7120076671242714,0.007521629333496094,0.0006964683532714843,0.0005665779113769531,0.8260869565217391
710,114.1477439403534,0.48618292352184656,0.010532140731811523,0.0006930351257324219,0.0010380744934082031,0.8260869565217391
715,114.90461611747742,0.6297329910099506,0.009572982788085938,0.000743246078491211,0.0008836746215820313,0.855072463768116
720,115.58494687080383,0.6478317342698574,0.006154060363769531,0.000665283203125,0.00034372806549072267,0.927536231884058
725,116.2950279712677,0.6820946626365185,0.007521629333496094,0.0006964683532714843,0.0005517482757568359,0.8840579710144928
730,117.02896618843079,0.6051552418619395,0.00793004035949707,0.0007778644561767578,0.0006325006484985352,0.8985507246376812
735,117.75787901878357,0.7819338351488113,0.00793004035949707,0.0007778644561767578,0.000655508041381836,0.7971014492753623
740,118.49960112571716,0.3233082160353661,0.008613824844360352,0.00079345703125,0.0007563591003417969,0.6811594202898551
745,119.22395300865173,0.6416554026305675,0.008205413818359375,0.0007120609283447265,0.0006557226181030274,0.7971014492753623
750,119.93002200126648,0.4664431432262063,0.00669550895690918,0.0008938789367675781,0.0005177974700927735,0.8695652173913043
755,120.67318487167358,0.4405269851908088,0.009297609329223633,0.0008090496063232422,0.0008756160736083984,0.8115942028985508
760,121.40078997612,0.4835366948740557,0.00793004035949707,0.0007778644561767578,0.0006430625915527343,0.8405797101449275
765,122.1239550113678,0.528897623787634,0.00793004035949707,0.0007778644561767578,0.0006511211395263672,0.855072463768116
770,122.83691215515137,0.37978091053664687,0.00669550895690918,0.0008938789367675781,0.0005021572113037109,0.8260869565217391
775,123.52256512641907,0.3106976710572781,0.005327939987182617,0.0008626937866210938,0.000297999382019043,0.8695652173913043
780,124.26541805267334,0.466954317510681,0.008889198303222656,0.0007276535034179688,0.0007603168487548828,0.855072463768116
785,124.93884420394897,0.5847737520933152,0.005327939987182617,0.0008626937866210938,0.00030367374420166017,0.8840579710144928
790,125.6900839805603,0.4639531662687659,0.009572982788085938,0.000743246078491211,0.0008786201477050781,0.8985507246376812
795,126.44481992721558,0.4124335549771786,0.009297609329223633,0.0008090496063232422,0.0008885860443115234,0.7101449275362319
800,127.12419390678406,0.7621047226712108,0.005603313446044922,0.0007968902587890625,0.0002989768981933594,0.8840579710144928
805,127.822988986969,0.6114545702934265,0.006287097930908203,0.0008124828338623047,0.00041708946228027346,0.7971014492753623
810,128.50007915496826,0.4705774162313901,0.005327939987182617,0.0008626937866210938,0.0003110408782958984,0.7971014492753623
815,129.16228604316711,0.34446782089653427,0.004368782043457031,0.0009129047393798828,0.0001801013946533203,0.8695652173913043
820,129.8524022102356,0.4045296885073185,0.006154060363769531,0.000665283203125,0.0003535747528076172,0.8695652173913043
825,130.57621097564697,0.4128203338943422,0.007654666900634766,0.000843667984008789,0.0006148815155029297,0.855072463768116
830,131.26730489730835,0.3885831498308107,0.006287097930908203,0.0008124828338623047,0.00042662620544433596,0.855072463768116
835,131.97726106643677,0.30838129930198194,0.00669550895690918,0.0008938789367675781,0.0005136966705322265,0.855072463768116
840,132.68451189994812,0.5840400828048586,0.007246255874633789,0.0007622718811035156,0.0005669832229614258,0.8985507246376812
845,133.42190408706665,0.38079155194573105,0.008889198303222656,0.0007276535034179688,0.0007578849792480469,0.8840579710144928
850,134.1592948436737,0.4463090613484383,0.008889198303222656,0.0007276535034179688,0.0007468461990356445,0.9130434782608695
855,134.87795615196228,0.5750506560085341,0.008205413818359375,0.0007120609283447265,0.0006666421890258789,0.7971014492753623
860,135.60856914520264,0.4062006315216422,0.00848078727722168,0.0006462574005126953,0.0006864309310913086,0.8985507246376812
865,136.30173420906067,0.5818920450139557,0.006287097930908203,0.0008124828338623047,0.0004229545593261719,0.8405797101449275
870,137.06212306022644,0.729338651895523,0.009848356246948242,0.0006774425506591797,0.0009286403656005859,0.7681159420289855
875,137.7569990158081,0.3831291141716065,0.006287097930908203,0.0008124828338623047,0.00041997432708740234,0.8840579710144928
880,138.5129599571228,0.5620827458333224,0.009572982788085938,0.000743246078491211,0.0008774757385253906,0.6811594202898551
885,139.22586488723755,0.8064558085054159,0.00669550895690918,0.0008938789367675781,0.0005051851272583008,0.8695652173913043
890,139.9690420627594,0.4218976188451052,0.008889198303222656,0.0007276535034179688,0.0007455348968505859,0.8695652173913043
895,140.69472002983093,0.425679787248373,0.007654666900634766,0.000843667984008789,0.0006476640701293945,0.8695652173913043
900,141.43535900115967,0.4800508974120021,0.008889198303222656,0.0007276535034179688,0.0007800817489624024,0.8840579710144928
905,142.14218497276306,0.31049097288523625,0.006970882415771484,0.0008280754089355468,0.0005589723587036133,0.8695652173913043
910,142.815495967865,0.18803799419893039,0.004501819610595703,0.0010601043701171874,0.0002747058868408203,0.782608695652174
915,143.5411720275879,0.6631521176619571,0.008205413818359375,0.0007120609283447265,0.0006726503372192383,0.855072463768116
920,144.24635481834412,0.4802885471843183,0.006970882415771484,0.0008280754089355468,0.0005051851272583008,0.8695652173913043
925,144.93213415145874,0.4975310472596902,0.007246255874633789,0.0007622718811035156,0.0005250453948974609,0.8840579710144928
930,145.65266394615173,0.23405835744924844,0.009572982788085938,0.000743246078491211,0.0008253335952758789,0.782608695652174
935,146.35346102714539,0.636868579685688,0.00793004035949707,0.0007778644561767578,0.0006286144256591797,0.7681159420289855
940,147.012442111969,0.47529715455602856,0.005603313446044922,0.0007968902587890625,0.00030436515808105467,0.855072463768116
945,147.67637491226196,0.23775506543752273,0.005736351013183594,0.0009440898895263672,0.0003650665283203125,0.8405797101449275
950,148.30638885498047,0.27616166181396695,0.004368782043457031,0.0009129047393798828,0.00016524791717529297,0.8840579710144928
955,148.96725296974182,0.38817631579877343,0.006154060363769531,0.000665283203125,0.00032987594604492185,0.8695652173913043
960,149.63575220108032,0.27932452486711556,0.006287097930908203,0.0008124828338623047,0.00039165019989013673,0.8405797101449275
965,150.3001298904419,0.45279750397439783,0.006562471389770508,0.0007466793060302735,0.00040988922119140626,0.8405797101449275
970,150.9959270954132,0.18375005832385796,0.007379293441772461,0.0009094715118408203,0.0005774974822998046,0.8695652173913043
975,151.66445207595825,0.19725366536295041,0.00669550895690918,0.0008938789367675781,0.0004794597625732422,0.8695652173913043
980,152.36945509910583,0.5586003912612796,0.00848078727722168,0.0006462574005126953,0.0006780385971069336,0.8405797101449275
985,153.09131789207458,0.309773242007941,0.009572982788085938,0.000743246078491211,0.0008620738983154297,0.8115942028985508
990,153.79806089401245,0.5700348235433921,0.009164571762084961,0.0006618499755859375,0.0007813453674316406,0.8260869565217391
995,154.46229100227356,0.4870750095695257,0.0068378448486328125,0.0006808757781982422,0.0004174470901489258,0.855072463768116
1000,155.13632702827454,0.5225422827526927,0.007246255874633789,0.0007622718811035156,0.0005131721496582031,0.7536231884057971
