#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_NeSy_x", "module": "AD_V1_NeSy_1_net_x(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=4, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}, {"name": "perc_net_version_1_NeSy_y", "module": "AD_V1_NeSy_1_net_y(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_1_NeSy_x,[Img],X,[0, 1, 2, 3])::cell_x(Img,X).\nnn(perc_net_version_1_NeSy_y,[Img],Y,[0, 1, 2])::cell_y(Img,Y).\nattention_boundary(X,Y) :- X==1, Y=0.\nenlarged_boundary(X,Y) :- X==2, Y=0.\nenlarged_boundary(X,Y) :- X==1, Y=1.\nout_of_view(X,Y) :- X==0; X==3; Y==2.\naction(Img,1) :- cell_x(Img,X1), cell_y(Img,Y1), attention_boundary(X1,Y1).\naction(Img,2) :- cell_x(Img,X2), cell_y(Img,Y2), enlarged_boundary(X2,Y2), \\+action(Img,1).\naction(Img,0) :- cell_x(Img,X3), cell_y(Img,Y3), out_of_view(X3,Y3), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9676945668135095
i,time,loss,ground_time,compile_time,eval_time,accuracy
115,11.722980737686157,0.917176467180252,0.005623245239257812,0.0009804725646972655,0.0014380455017089845,0.6277372262773723
120,12.220062971115112,0.7284828722476959,0.005294632911682129,0.0009627819061279296,0.0013164281845092773,0.4306569343065693
125,12.732899904251099,0.8913714706897735,0.00510563850402832,0.0009462356567382813,0.0014610767364501953,0.708029197080292
130,13.280966997146606,0.7134610801935196,0.005399346351623535,0.0009636402130126954,0.0016795873641967773,0.7737226277372263
135,13.838212966918945,0.7983900763094425,0.004811930656433106,0.0009288311004638672,0.001603412628173828,0.7664233576642335
140,14.366482019424438,0.9611984848976135,0.005329537391662598,0.0009630680084228516,0.0015882730484008789,0.8029197080291971
145,14.932492017745972,0.6999002352356911,0.0034132003784179688,0.0008423805236816406,0.001549506187438965,0.8467153284671532
150,15.44612979888916,0.4212840735912323,0.004588031768798828,0.0009119987487792968,0.0014182090759277343,0.7883211678832117
155,15.983627080917358,0.4671761764213443,0.00396571159362793,0.0008769035339355469,0.001319146156311035,0.8321167883211679
160,16.502962827682495,0.6881224099546671,0.004811930656433106,0.0009288311004638672,0.0013190507888793945,0.9124087591240876
165,17.011559009552002,0.3856922386214137,0.005623245239257812,0.0009804725646972655,0.001434469223022461,0.7153284671532847
170,17.531067848205566,1.006672545708716,0.0045531272888183595,0.000911712646484375,0.0013769865036010742,0.8540145985401459
175,18.041858911514282,0.4601140469312668,0.0061757564544677734,0.0010149955749511718,0.0015281200408935546,0.7445255474452555
180,18.551426887512207,0.5932397942990064,0.005070734024047852,0.0009459495544433594,0.0013744115829467773,0.781021897810219
185,19.058982849121094,0.39473848128691313,0.00510563850402832,0.0009462356567382813,0.0014065980911254882,0.8905109489051095
190,19.57757806777954,0.5023685813182965,0.0045531272888183595,0.000911712646484375,0.0013214826583862304,0.8832116788321168
195,20.079394817352295,0.23277826346457003,0.005364441871643066,0.0009633541107177734,0.0014330387115478516,0.8759124087591241
200,20.58397078514099,0.3253779890947044,0.004259419441223144,0.0008943080902099609,0.0013468265533447266,0.8832116788321168
205,21.12588596343994,0.2683253422845155,0.006469464302062989,0.001032400131225586,0.0017636537551879883,0.927007299270073
210,21.64359974861145,0.432578702934552,0.005070734024047852,0.0009459495544433594,0.0013732194900512695,0.9197080291970803
215,22.140654802322388,0.13407556584570557,0.005070734024047852,0.0009459495544433594,0.0013118267059326171,0.8905109489051095
220,22.640061855316162,0.0644607225083746,0.005070734024047852,0.0009459495544433594,0.0013700962066650391,0.9051094890510949
225,23.152249813079834,0.14827880444354377,0.004483318328857422,0.0009111404418945312,0.0012668609619140626,0.8248175182481752
230,23.643510103225708,0.03589575460755441,0.005329537391662598,0.0009630680084228516,0.0013088941574096679,0.8175182481751825
235,24.122278928756714,0.20140634364288418,0.005916953086853027,0.0009978771209716796,0.0013931989669799805,0.8978102189781022
240,24.617772102355957,0.46155096757595404,0.0062106609344482425,0.0010152816772460937,0.0014200687408447265,0.8540145985401459
245,25.102025985717773,0.33501483574557367,0.005588340759277344,0.0009801864624023437,0.0013503313064575195,0.8467153284671532
250,25.585303783416748,0.3181049227336189,0.00510563850402832,0.0009462356567382813,0.001263880729675293,0.8832116788321168
255,26.07265591621399,0.07381396666423826,0.005658149719238281,0.0009807586669921876,0.0013411521911621093,0.9343065693430657
260,26.572409868240356,0.140309234099459,0.006504368782043457,0.0010326862335205077,0.0014301061630249024,0.8759124087591241
265,27.04437494277954,0.13330183534289972,0.004811930656433106,0.0009288311004638672,0.0012612342834472656,0.9197080291970803
270,27.53304696083069,0.013732879366989437,0.0042943239212036135,0.0008945941925048828,0.0012111186981201172,0.9343065693430657
275,28.019495964050293,0.3737003179139265,0.005070734024047852,0.0009459495544433594,0.0012627840042114258,0.8613138686131386
280,28.50295877456665,0.5462263829661425,0.0045182228088378905,0.0009114265441894532,0.001277327537536621,0.9124087591240876
285,28.969562768936157,0.3142822351323048,0.0045182228088378905,0.0009114265441894532,0.0011950016021728515,0.8832116788321168
290,29.435696840286255,0.3834306847071275,0.0045531272888183595,0.000911712646484375,0.0012044906616210938,0.927007299270073
295,29.917500972747803,0.20744944110047073,0.004000616073608398,0.0008771896362304687,0.0011981010437011718,0.8467153284671532
300,30.37961769104004,0.37919475506059824,0.004811930656433106,0.0009288311004638672,0.0012125968933105469,0.8686131386861314
305,30.8612699508667,0.23608242478221655,0.00510563850402832,0.0009462356567382813,0.001379537582397461,0.9124087591240876
310,31.33604407310486,0.5376900483388454,0.005588340759277344,0.0009801864624023437,0.0012732267379760743,0.8467153284671532
315,31.789758920669556,0.9866326265044336,0.004035520553588867,0.0008774757385253906,0.0011051654815673827,0.9416058394160584
320,32.24668908119202,0.20588964905764442,0.0061757564544677734,0.0010149955749511718,0.001329493522644043,0.9416058394160584
325,32.70415496826172,0.22482718490064144,0.0042943239212036135,0.0008945941925048828,0.0011951208114624023,0.9124087591240876
330,33.16465091705322,0.5463109091282604,0.00396571159362793,0.0008769035339355469,0.0011392354965209961,0.9051094890510949
335,33.62316703796387,0.16316303624953435,0.005364441871643066,0.0009633541107177734,0.0012494802474975586,0.9197080291970803
340,34.076812744140625,0.2495369434778695,0.0045182228088378905,0.0009114265441894532,0.0011493444442749023,0.927007299270073
345,34.547345876693726,0.342635997524485,0.004224514961242676,0.0008940219879150391,0.0011460304260253907,0.927007299270073
350,35.01503276824951,0.5037373559549451,0.005035829544067383,0.0009456634521484375,0.0012265682220458985,0.9124087591240876
355,35.46069097518921,0.45407300618098817,0.004259419441223144,0.0008943080902099609,0.0011442184448242187,0.9343065693430657
360,35.926734924316406,0.1293375759394621,0.005623245239257812,0.0009804725646972655,0.0011962175369262696,0.9416058394160584
365,36.39628076553345,0.0976506703407722,0.005882048606872558,0.0009975910186767578,0.001306009292602539,0.9416058394160584
370,36.85978293418884,0.3093580789928637,0.005035829544067383,0.0009456634521484375,0.0011753797531127929,0.9416058394160584
375,37.31764888763428,0.14659764809230183,0.004811930656433106,0.0009288311004638672,0.001112222671508789,0.927007299270073
380,37.797199964523315,0.17156938642292516,0.005000925064086914,0.0009453773498535156,0.0012171506881713868,0.9343065693430657
385,38.23592782020569,0.0891096022267357,0.005882048606872558,0.0009975910186767578,0.0012392759323120116,0.927007299270073
390,38.67490887641907,0.05336772770006064,0.005588340759277344,0.0009801864624023437,0.0012122631072998048,0.9197080291970803
395,39.10605788230896,0.0600386212493504,0.0045182228088378905,0.0009114265441894532,0.0011006593704223633,0.8905109489051095
400,39.538044929504395,0.1307276919707693,0.006245565414428711,0.0010155677795410157,0.0011941194534301758,0.9124087591240876
405,39.99507999420166,0.5192085742019117,0.00510563850402832,0.0009462356567382813,0.0012215375900268555,0.9416058394160584
410,40.42353892326355,0.16625446617181297,0.004224514961242676,0.0008940219879150391,0.0011175155639648437,0.9124087591240876
415,40.8914098739624,0.7804238008287939,0.0047770261764526365,0.0009285449981689453,0.0011246442794799806,0.9124087591240876
420,41.33873891830444,0.5490497664286522,0.003741812705993652,0.0008600711822509766,0.0010889291763305664,0.8832116788321168
425,41.76745080947876,0.21122119973578268,0.0045531272888183595,0.000911712646484375,0.0010776042938232422,0.8832116788321168
430,42.19918704032898,0.608614512172062,0.00396571159362793,0.0008769035339355469,0.0010743856430053711,0.9051094890510949
435,42.70097589492798,0.3495111278665718,0.005623245239257812,0.0009804725646972655,0.0012044429779052735,0.927007299270073
440,43.138426780700684,0.2960365901031764,0.00510563850402832,0.0009462356567382813,0.0011632919311523437,0.8905109489051095
445,43.578141927719116,0.3408817020972492,0.005916953086853027,0.0009978771209716796,0.001271367073059082,0.8978102189781022
450,44.01161980628967,0.4020904427859932,0.0047770261764526365,0.0009285449981689453,0.0011905908584594726,0.927007299270073
455,44.44607496261597,0.12145703139521177,0.005916953086853027,0.0009978771209716796,0.0011614084243774414,0.9562043795620438
460,44.87778091430664,0.40352456652971347,0.0042943239212036135,0.0008945941925048828,0.001100015640258789,0.9708029197080292
465,45.30812072753906,0.1415243878319325,0.004811930656433106,0.0009288311004638672,0.0011091947555541993,0.927007299270073
470,45.75354886054993,0.09575040093593098,0.00510563850402832,0.0009462356567382813,0.0010845422744750976,0.8978102189781022
475,46.180967807769775,0.2013943243656195,0.005623245239257812,0.0009804725646972655,0.0011589765548706056,0.8832116788321168
480,46.631521701812744,0.6395468352826175,0.005623245239257812,0.0009804725646972655,0.0012141942977905273,0.9197080291970803
485,47.0676429271698,0.1424216381445877,0.005070734024047852,0.0009459495544433594,0.001073598861694336,0.948905109489051
490,47.53215289115906,0.019472980079872394,0.005623245239257812,0.0009804725646972655,0.0011505842208862304,0.9051094890510949
495,47.97464084625244,0.040296115330320424,0.00396571159362793,0.0008769035339355469,0.0012479543685913086,0.9051094890510949
500,48.42320680618286,0.01931493243891058,0.005035829544067383,0.0009456634521484375,0.0011353254318237304,0.8978102189781022
505,48.85136699676514,0.01968817810901786,0.005623245239257812,0.0009804725646972655,0.0011850595474243164,0.8978102189781022
510,49.290926933288574,0.8028428438408628,0.005364441871643066,0.0009633541107177734,0.0011148452758789062,0.9343065693430657
515,49.713549852371216,0.013987107946968714,0.006728267669677735,0.0010495185852050781,0.0011777877807617188,0.9416058394160584
520,50.16934084892273,0.05524966393121762,0.005070734024047852,0.0009459495544433594,0.001176929473876953,0.948905109489051
525,50.61875104904175,0.017011421084944266,0.005140542984008789,0.0009465217590332031,0.0014510869979858399,0.9197080291970803
530,51.08546304702759,0.09496180075056149,0.005916953086853027,0.0009978771209716796,0.0011793851852416992,0.927007299270073
535,51.52519083023071,0.17090276897813972,0.005658149719238281,0.0009807586669921876,0.0011376380920410157,0.9343065693430657
540,51.94422888755798,0.02099500274133792,0.0045531272888183595,0.000911712646484375,0.0010669231414794922,0.9197080291970803
545,52.36368489265442,0.11234872765760891,0.00510563850402832,0.0009462356567382813,0.0011013031005859375,0.9197080291970803
550,52.784503698349,0.29950280665541873,0.0045182228088378905,0.0009114265441894532,0.0010548114776611328,0.9635036496350365
555,53.205132722854614,0.28018894271206596,0.004259419441223144,0.0008943080902099609,0.0010426759719848633,0.9416058394160584
560,53.662683963775635,0.3518715787744441,0.005070734024047852,0.0009459495544433594,0.0013762950897216798,0.927007299270073
565,54.09586787223816,0.1039497521425801,0.0034481048583984374,0.0008426666259765625,0.0010640859603881837,0.9197080291970803
570,54.520572900772095,0.19458723622374235,0.005070734024047852,0.0009459495544433594,0.0011690378189086914,0.8905109489051095
575,54.94353103637695,0.02838241746285348,0.005140542984008789,0.0009465217590332031,0.0011159896850585938,0.9124087591240876
580,55.389147996902466,0.5141485329600982,0.005035829544067383,0.0009456634521484375,0.001148056983947754,0.948905109489051
585,55.81008172035217,0.21388255190676322,0.0045531272888183595,0.000911712646484375,0.001067519187927246,0.927007299270073
590,56.23516297340393,0.36372906226596574,0.005364441871643066,0.0009633541107177734,0.0011596918106079102,0.9051094890510949
595,56.67608189582825,0.27631726982061994,0.00510563850402832,0.0009462356567382813,0.0011125326156616211,0.9124087591240876
600,57.09950494766235,0.435150606604293,0.004259419441223144,0.0008943080902099609,0.0011048078536987304,0.9635036496350365
605,57.527137756347656,0.09091755577808733,0.005658149719238281,0.0009807586669921876,0.0011556386947631837,0.9562043795620438
610,57.95193886756897,0.20884478345969004,0.004224514961242676,0.0008940219879150391,0.001088428497314453,0.927007299270073
615,58.3760199546814,0.0711243114680565,0.004259419441223144,0.0008943080902099609,0.0010480165481567382,0.948905109489051
620,58.80084681510925,0.5174469327845145,0.004483318328857422,0.0009111404418945312,0.0011031389236450194,0.927007299270073
625,59.22054409980774,0.2783663858134696,0.0045182228088378905,0.0009114265441894532,0.001116943359375,0.9343065693430657
630,59.662476778030396,0.06478682912982556,0.005070734024047852,0.0009459495544433594,0.0010917901992797852,0.9343065693430657
635,60.12014174461365,0.03930886555413071,0.006469464302062989,0.001032400131225586,0.0011497735977172852,0.927007299270073
640,60.547765016555786,0.043159380758779696,0.0052597284317016605,0.0009624958038330078,0.0011604785919189452,0.927007299270073
645,60.971447706222534,0.32657077865051176,0.0045531272888183595,0.000911712646484375,0.001087045669555664,0.9343065693430657
650,61.39693808555603,0.030335624680346916,0.005294632911682129,0.0009627819061279296,0.0011125564575195312,0.9416058394160584
655,61.819172859191895,0.06255039295627292,0.005588340759277344,0.0009801864624023437,0.001146078109741211,0.927007299270073
660,62.24294400215149,0.011548352144018281,0.005329537391662598,0.0009630680084228516,0.0011475563049316406,0.9197080291970803
665,62.665804862976074,0.11460742102915908,0.005294632911682129,0.0009627819061279296,0.0010949134826660155,0.9197080291970803
670,63.09270000457764,0.06922258434050495,0.005140542984008789,0.0009465217590332031,0.0011185407638549805,0.9197080291970803
675,63.532548904418945,0.16071249901122436,0.005658149719238281,0.0009807586669921876,0.0010951757431030273,0.927007299270073
680,63.97234892845154,0.3453422548251638,0.004000616073608398,0.0008771896362304687,0.0010759353637695313,0.9708029197080292
685,64.41335892677307,0.14438590668123652,0.005588340759277344,0.0009801864624023437,0.0013698816299438476,0.8832116788321168
690,64.83867907524109,1.0709251145627376,0.0037069082260131835,0.0008597850799560546,0.0010169744491577148,0.9343065693430657
695,65.32138991355896,0.09690684172300283,0.004035520553588867,0.0008774757385253906,0.0010237455368041991,0.927007299270073
700,65.7843189239502,0.29253563578095054,0.004224514961242676,0.0008940219879150391,0.0011677742004394531,0.9343065693430657
705,66.22611474990845,0.4086174003299675,0.004811930656433106,0.0009288311004638672,0.001398611068725586,0.9635036496350365
710,66.67423272132874,0.2772503249047077,0.005916953086853027,0.0009978771209716796,0.0012261629104614257,0.9416058394160584
715,67.12554287910461,0.2741339515794607,0.004811930656433106,0.0009288311004638672,0.0013292312622070312,0.927007299270073
720,67.58113384246826,0.041854210582641826,0.005623245239257812,0.0009804725646972655,0.0014720201492309571,0.9416058394160584
725,68.02903079986572,0.23837558883232307,0.005623245239257812,0.0009804725646972655,0.0011754989624023437,0.9854014598540146
730,68.45297384262085,0.16656801747128167,0.00510563850402832,0.0009462356567382813,0.001113724708557129,0.9781021897810219
735,68.87665271759033,0.2530840740464374,0.004846835136413574,0.0009291172027587891,0.0010695457458496094,0.9635036496350365
740,69.31336975097656,0.055796679229188226,0.004811930656433106,0.0009288311004638672,0.0011320829391479493,0.9343065693430657
745,69.74695491790771,0.18991133091383752,0.0045182228088378905,0.0009114265441894532,0.0010887861251831054,0.9197080291970803
750,70.19058895111084,0.19918120969020503,0.006763172149658203,0.0010498046875,0.00123140811920166,0.9343065693430657
755,70.62727403640747,0.35667848704860267,0.004224514961242676,0.0008940219879150391,0.0010912656784057618,0.948905109489051
760,71.05090475082397,0.037056881218150116,0.005623245239257812,0.0009804725646972655,0.001138758659362793,0.9562043795620438
765,71.49647378921509,0.01368706289193149,0.0045182228088378905,0.0009114265441894532,0.0010761022567749023,0.927007299270073
770,71.93018078804016,0.04768461827178729,0.005035829544067383,0.0009456634521484375,0.0011802434921264649,0.927007299270073
775,72.37024092674255,0.004492546093915806,0.005329537391662598,0.0009630680084228516,0.001139211654663086,0.9197080291970803
780,72.81446599960327,0.5003199460214729,0.005658149719238281,0.0009807586669921876,0.0010991096496582031,0.927007299270073
785,73.25641703605652,0.020154415317993113,0.0061757564544677734,0.0010149955749511718,0.0011523962020874023,0.9343065693430657
790,73.70175790786743,0.06495215283347537,0.005623245239257812,0.0009804725646972655,0.0012375831604003907,0.9562043795620438
795,74.12613773345947,0.034346940326113365,0.00510563850402832,0.0009462356567382813,0.001150965690612793,0.9635036496350365
800,74.5511839389801,0.01151672871244056,0.0062106609344482425,0.0010152816772460937,0.0011716604232788086,0.9562043795620438
805,74.969810962677,0.24094560785159053,0.005658149719238281,0.0009807586669921876,0.0011408090591430663,0.948905109489051
810,75.40846800804138,0.004979361441173858,0.00510563850402832,0.0009462356567382813,0.0010708093643188477,0.9197080291970803
815,75.8342957496643,0.0681614632714446,0.004000616073608398,0.0008771896362304687,0.0010897159576416016,0.927007299270073
820,76.28489589691162,0.37891019402095943,0.005070734024047852,0.0009459495544433594,0.0014871597290039063,0.9708029197080292
825,76.75485491752625,0.1474089969790567,0.004811930656433106,0.0009288311004638672,0.0010549545288085938,0.948905109489051
830,77.17714476585388,0.2706215921103876,0.0045182228088378905,0.0009114265441894532,0.0010999917984008789,0.9343065693430657
835,77.642404794693,0.14906062716638643,0.004000616073608398,0.0008771896362304687,0.0011492013931274415,0.9343065693430657
840,78.07009387016296,0.094765480538058,0.004811930656433106,0.0009288311004638672,0.0011332273483276368,0.9197080291970803
845,78.51288080215454,0.07724791352178499,0.004000616073608398,0.0008771896362304687,0.001080942153930664,0.927007299270073
850,78.95686507225037,0.0823929954290179,0.005364441871643066,0.0009633541107177734,0.0011477947235107421,0.927007299270073
855,79.40960478782654,0.33058270477486074,0.005329537391662598,0.0009630680084228516,0.001173996925354004,0.948905109489051
860,79.8477349281311,0.2665325670931361,0.0045531272888183595,0.000911712646484375,0.0010829448699951171,0.9416058394160584
865,80.28319692611694,0.03881239091258983,0.005916953086853027,0.0009978771209716796,0.0012079238891601562,0.9416058394160584
870,80.73491477966309,0.4693765170937695,0.0042943239212036135,0.0008945941925048828,0.001058816909790039,0.9562043795620438
875,81.17331790924072,0.19312947427960356,0.00396571159362793,0.0008769035339355469,0.001049184799194336,0.948905109489051
880,81.60613894462585,0.1515052437006398,0.00510563850402832,0.0009462356567382813,0.0011909723281860352,0.9416058394160584
885,82.02428984642029,0.016794135960372002,0.0045182228088378905,0.0009114265441894532,0.0010729074478149415,0.9197080291970803
890,82.46338891983032,0.1741846504919522,0.004483318328857422,0.0009111404418945312,0.001102280616760254,0.8978102189781022
895,82.91748476028442,0.4748718764995147,0.0047770261764526365,0.0009285449981689453,0.001311922073364258,0.9051094890510949
900,83.34302496910095,0.10345235169241285,0.004811930656433106,0.0009288311004638672,0.0010528087615966797,0.9197080291970803
905,83.78931093215942,0.1305563209282356,0.0061757564544677734,0.0010149955749511718,0.0011826753616333008,0.9343065693430657
910,84.22871088981628,0.06736237576104945,0.005294632911682129,0.0009627819061279296,0.001207876205444336,0.9051094890510949
915,84.67073893547058,0.39439466887914937,0.005070734024047852,0.0009459495544433594,0.0012253761291503907,0.9124087591240876
920,85.10319590568542,0.02298816136780264,0.0047770261764526365,0.0009285449981689453,0.0010717153549194337,0.927007299270073
925,85.54616785049438,0.026860911810945253,0.005294632911682129,0.0009627819061279296,0.0012877225875854493,0.927007299270073
930,85.9813539981842,0.013869365208465823,0.0061757564544677734,0.0010149955749511718,0.0012290000915527344,0.927007299270073
935,86.45295000076294,0.1463153162962863,0.005000925064086914,0.0009453773498535156,0.0011246681213378906,0.927007299270073
940,86.91764688491821,0.01423859184704277,0.00510563850402832,0.0009462356567382813,0.0013880252838134766,0.927007299270073
945,87.39777088165283,0.08612821843978971,0.005399346351623535,0.0009636402130126954,0.0013815641403198242,0.927007299270073
950,87.94304275512695,0.38587680854707285,0.00510563850402832,0.0009462356567382813,0.001175260543823242,0.948905109489051
955,88.40899896621704,0.21138801295019222,0.004483318328857422,0.0009111404418945312,0.001112675666809082,0.948905109489051
960,88.83563590049744,0.3996088935057287,0.0045182228088378905,0.0009114265441894532,0.0010991096496582031,0.927007299270073
965,89.26645398139954,0.022685353100109752,0.004035520553588867,0.0008774757385253906,0.0011098861694335937,0.927007299270073
970,89.71528196334839,0.09142189362077265,0.0045182228088378905,0.0009114265441894532,0.0010335445404052734,0.9416058394160584
975,90.15149188041687,0.2899436022083274,0.004000616073608398,0.0008771896362304687,0.0010462522506713868,0.9562043795620438
980,90.60828804969788,0.10898553369178447,0.005329537391662598,0.0009630680084228516,0.0013484477996826172,0.9635036496350365
985,91.08826398849487,0.1521399935798037,0.005399346351623535,0.0009636402130126954,0.0010987043380737305,0.9562043795620438
990,91.54786205291748,0.16540961296394024,0.0061757564544677734,0.0010149955749511718,0.001421976089477539,0.9562043795620438
995,92.01711988449097,0.17020709782072121,0.0045182228088378905,0.0009114265441894532,0.001216745376586914,0.9781021897810219
1000,92.46093082427979,0.17237858511487508,0.005916953086853027,0.0009978771209716796,0.0011610984802246094,0.9854014598540146
1005,92.90307998657227,0.10609768471002105,0.003741812705993652,0.0008600711822509766,0.0010845184326171875,0.9854014598540146
