#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_NeSy_x", "module": "AD_V1_NeSy_1_net_x(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=4, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}, {"name": "perc_net_version_1_NeSy_y", "module": "AD_V1_NeSy_1_net_y(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_1_NeSy_x,[Img],X,[0, 1, 2, 3])::cell_x(Img,X).\nnn(perc_net_version_1_NeSy_y,[Img],Y,[0, 1, 2])::cell_y(Img,Y).\nattention_boundary(X,Y) :- X==1, Y=0.\nenlarged_boundary(X,Y) :- X==1, Y=1.\nenlarged_boundary(X,Y) :- X==2, Y=0.\nenlarged_boundary(X,Y) :- X==2, Y=1.\nout_of_view(X,Y) :- X==0; X==3; Y==2.\naction(Img,1) :- cell_x(Img,X1), cell_y(Img,Y1), attention_boundary(X1,Y1).\naction(Img,2) :- cell_x(Img,X2), cell_y(Img,Y2), enlarged_boundary(X2,Y2), \\+action(Img,1).\naction(Img,0) :- cell_x(Img,X3), cell_y(Img,Y3), out_of_view(X3,Y3), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.8836601307189542
i,time,loss,ground_time,compile_time,eval_time,accuracy
120,44.68639373779297,0.6949243873357773,0.004739832878112793,0.000715947151184082,0.0010607719421386718,0.803921568627451
125,46.67313480377197,0.5788002394139766,0.0051267147064208984,0.0007614374160766601,0.001082611083984375,0.8405228758169935
130,48.60226392745972,0.4331908250227571,0.004681587219238281,0.0007354021072387695,0.0010559558868408203,0.7633986928104575
135,50.5375599861145,0.4889144188724458,0.0050445556640625,0.0007452011108398437,0.0011118650436401367,0.7359477124183007
140,52.470141887664795,0.6416376101435162,0.004821991920471192,0.0007321834564208984,0.0010573625564575194,0.7908496732026143
145,54.40203285217285,0.499210986495018,0.003685259819030762,0.000631403923034668,0.001009368896484375,0.8379084967320262
150,56.33494305610657,0.5397417734377086,0.0042125463485717775,0.000673675537109375,0.0010662317276000977,0.8614379084967321
155,58.273972034454346,0.2181674444116652,0.005654001235961914,0.0008037090301513672,0.0011407136917114258,0.8522875816993464
160,60.19367504119873,0.5399599927943199,0.0038495779037475584,0.0006638765335083008,0.000968766212463379,0.7908496732026143
165,62.109304904937744,0.5360115382587537,0.005876564979553222,0.0008167266845703125,0.001111316680908203,0.8183006535947712
170,64.0195369720459,0.46865446438023356,0.004517269134521484,0.0007029294967651368,0.001020359992980957,0.8248366013071895
175,65.93863987922668,0.3341818445289391,0.0037674188613891603,0.0006476402282714844,0.0009743213653564453,0.8627450980392157
180,67.84389305114746,0.3635163895320147,0.004435110092163086,0.0006866931915283203,0.001036524772644043,0.869281045751634
185,69.7469208240509,0.16344525675522165,0.0051267147064208984,0.0007614374160766601,0.0010581493377685546,0.8366013071895425
190,71.63891577720642,0.3054357302025892,0.004072141647338867,0.0006768941879272461,0.00096588134765625,0.792156862745098
195,73.53889203071594,0.556298878963571,0.00618128776550293,0.0008459806442260743,0.0011293411254882813,0.8130718954248366
200,75.43844199180603,0.5274968298443128,0.003989982604980469,0.0006606578826904297,0.0009743690490722657,0.8745098039215686
205,77.34852194786072,0.1924407566941227,0.004072141647338867,0.0006768941879272461,0.0010295867919921874,0.8248366013071895
210,79.25990772247314,0.40006521717004945,0.004657673835754395,0.0006997108459472657,0.0010627031326293946,0.8836601307189542
215,81.18022298812866,0.2789640574454097,0.004294705390930176,0.0006899118423461914,0.0010267019271850586,0.8810457516339869
220,83.09016609191895,0.2071350074140355,0.004599428176879883,0.0007191658020019531,0.0010117530822753907,0.8209150326797385
225,84.99708294868469,0.4329275063762907,0.005654001235961914,0.0008037090301513672,0.001085972785949707,0.792156862745098
230,86.89550280570984,0.6345504464232363,0.0050445556640625,0.0007452011108398437,0.0010970115661621093,0.8470588235294118
235,88.7887978553772,0.06551836414728314,0.0035448551177978517,0.0006346225738525391,0.0009297609329223632,0.8862745098039215
240,90.69773387908936,0.34515442699193954,0.0041303873062133786,0.0006574392318725586,0.001024174690246582,0.8862745098039215
245,92.61188292503357,0.23282866679983272,0.004821991920471192,0.0007321834564208984,0.0010637283325195313,0.8862745098039215
250,94.51255083084106,0.28722286624251864,0.0051267147064208984,0.0007614374160766601,0.0010417938232421876,0.8666666666666667
255,96.41397881507874,0.3494376313909015,0.00490415096282959,0.0007484197616577148,0.001047801971435547,0.8287581699346406
260,98.30261182785034,0.2950197533820756,0.005349278450012207,0.0007744550704956055,0.0010651111602783202,0.8392156862745098
265,100.19206976890564,0.1978629642559099,0.003989982604980469,0.0006606578826904297,0.0009618997573852539,0.8718954248366013
270,102.0964298248291,0.27835264219902456,0.003685259819030762,0.000631403923034668,0.0009802818298339845,0.8888888888888888
275,104.00573682785034,0.17477626286126907,0.004739832878112793,0.000715947151184082,0.0010416507720947266,0.8836601307189542
280,105.89478182792664,0.27493819018181964,0.0051267147064208984,0.0007614374160766601,0.001048445701599121,0.8901960784313725
285,107.81244277954102,0.18446943685557926,0.004681587219238281,0.0007354021072387695,0.0010037660598754884,0.8601307189542484
290,109.68910384178162,0.25004604352870957,0.0050445556640625,0.0007452011108398437,0.0010405778884887695,0.8522875816993464
295,111.54989385604858,0.11477824904541194,0.004821991920471192,0.0007321834564208984,0.0010011434555053712,0.8666666666666667
300,113.41865086555481,0.15230756113305688,0.003685259819030762,0.000631403923034668,0.000953841209411621,0.8875816993464052
305,115.2689757347107,0.12512444090098213,0.0042125463485717775,0.000673675537109375,0.00101015567779541,0.8928104575163399
310,117.12488889694214,0.018756017396665214,0.005654001235961914,0.0008037090301513672,0.0010476112365722656,0.8888888888888888
315,118.97242903709412,0.3934802174102529,0.0038495779037475584,0.0006638765335083008,0.0009130477905273437,0.8771241830065359
320,120.82300591468811,0.1668031665052702,0.005876564979553222,0.0008167266845703125,0.0011408567428588868,0.8745098039215686
325,122.65605187416077,0.06346887149848043,0.004517269134521484,0.0007029294967651368,0.0009818315505981446,0.8810457516339869
330,124.48777914047241,0.0633044762420468,0.0037674188613891603,0.0006476402282714844,0.0009139299392700196,0.8810457516339869
335,126.31359195709229,0.16084594577550887,0.004435110092163086,0.0006866931915283203,0.0009961366653442384,0.8915032679738563
340,128.17076992988586,0.028099671386372194,0.0051267147064208984,0.0007614374160766601,0.0010074377059936523,0.8875816993464052
345,129.98328804969788,0.3133120889076963,0.004072141647338867,0.0006768941879272461,0.0009300947189331054,0.8836601307189542
350,131.8095679283142,0.03716018744598841,0.00618128776550293,0.0008459806442260743,0.0011154651641845704,0.8705882352941177
355,133.6354320049286,0.09276596110430546,0.003989982604980469,0.0006606578826904297,0.0009687900543212891,0.8823529411764706
360,135.44842982292175,0.05809155825991184,0.004072141647338867,0.0006768941879272461,0.0009338140487670898,0.8823529411764706
365,137.36704683303833,0.1539429580559954,0.004657673835754395,0.0006997108459472657,0.001008892059326172,0.8888888888888888
370,139.17467093467712,0.025740176870021968,0.004294705390930176,0.0006899118423461914,0.0009434938430786133,0.8901960784313725
375,140.97444581985474,0.18767122766003083,0.004599428176879883,0.0007191658020019531,0.0009833574295043945,0.8915032679738563
380,142.77587580680847,0.0997336510976325,0.005654001235961914,0.0008037090301513672,0.0010562658309936524,0.873202614379085
385,144.5662178993225,0.0496046056573519,0.0050445556640625,0.0007452011108398437,0.0010024785995483398,0.8718954248366013
390,146.4099850654602,0.03186629827541765,0.0035448551177978517,0.0006346225738525391,0.0008770465850830078,0.8771241830065359
395,148.20968794822693,0.11605004600714892,0.0041303873062133786,0.0006574392318725586,0.0009495258331298828,0.8862745098039215
400,149.9998698234558,0.01621707254089415,0.004821991920471192,0.0007321834564208984,0.0009782552719116212,0.8888888888888888
405,151.79499697685242,0.1774587686061757,0.0051267147064208984,0.0007614374160766601,0.0009703159332275391,0.8954248366013072
410,153.58119297027588,0.029045504050736783,0.00490415096282959,0.0007484197616577148,0.0009819746017456054,0.8836601307189542
415,155.36537289619446,0.01674184989242349,0.005349278450012207,0.0007744550704956055,0.0010016679763793946,0.8784313725490196
420,157.1558940410614,0.033264189169858585,0.003989982604980469,0.0006606578826904297,0.0008815288543701172,0.8836601307189542
425,158.9349398612976,0.05540860858236556,0.003685259819030762,0.000631403923034668,0.0009158134460449218,0.8875816993464052
430,160.7077739238739,0.033437085850165006,0.004739832878112793,0.000715947151184082,0.0009727954864501953,0.8928104575163399
435,162.47429609298706,0.087685439590134,0.0051267147064208984,0.0007614374160766601,0.0009808301925659179,0.8954248366013072
440,164.2639548778534,0.006790838020242518,0.004681587219238281,0.0007354021072387695,0.0009249448776245117,0.8901960784313725
445,166.06036400794983,0.0046603153543401275,0.0050445556640625,0.0007452011108398437,0.0009647846221923828,0.8849673202614379
450,167.80638885498047,0.02564152776458286,0.004821991920471192,0.0007321834564208984,0.0009299278259277344,0.8810457516339869
455,169.5363838672638,0.01894134370886604,0.003685259819030762,0.000631403923034668,0.0008556842803955078,0.8810457516339869
460,171.24564790725708,0.01835090337845031,0.0042125463485717775,0.000673675537109375,0.0009072542190551758,0.8862745098039215
465,172.95641899108887,0.0015044842283714389,0.005654001235961914,0.0008037090301513672,0.0009448528289794922,0.8849673202614379
470,174.64973282814026,0.03131083168507302,0.0038495779037475584,0.0006638765335083008,0.0008611917495727539,0.8823529411764706
475,176.34143090248108,0.004227027829711005,0.005876564979553222,0.0008167266845703125,0.00093231201171875,0.8836601307189542
480,178.0130250453949,0.0172185319568257,0.004517269134521484,0.0007029294967651368,0.0008927106857299805,0.8797385620915033
485,179.68866300582886,0.006789438577985152,0.0037674188613891603,0.0006476402282714844,0.0008318901062011718,0.8823529411764706
490,181.36307096481323,0.013640495694517085,0.004435110092163086,0.0006866931915283203,0.0008862972259521485,0.8849673202614379
495,183.01998496055603,0.0024191912842070453,0.0051267147064208984,0.0007614374160766601,0.0009005308151245117,0.8901960784313725
500,184.71671390533447,0.014349626952463269,0.004072141647338867,0.0006768941879272461,0.000836181640625,0.8849673202614379
505,186.38012790679932,0.0007523995679889594,0.00618128776550293,0.0008459806442260743,0.0009360074996948242,0.8823529411764706
510,188.03083896636963,0.003894761888722087,0.003989982604980469,0.0006606578826904297,0.0008558988571166992,0.8823529411764706
515,189.68716073036194,0.007331654999438797,0.004072141647338867,0.0006768941879272461,0.0008222103118896484,0.8823529411764706
520,191.35301995277405,0.0074836809133387305,0.004657673835754395,0.0006997108459472657,0.0008850336074829101,0.8836601307189542
525,192.995285987854,0.0018575693904836043,0.004294705390930176,0.0006899118423461914,0.0008780241012573242,0.8836601307189542
530,194.64581680297852,0.007133688576332453,0.004599428176879883,0.0007191658020019531,0.0008555412292480469,0.8823529411764706
535,196.2888720035553,0.0006924966124771004,0.005654001235961914,0.0008037090301513672,0.0009060382843017578,0.8784313725490196
540,197.92191791534424,0.0018620032201335235,0.0050445556640625,0.0007452011108398437,0.0008841276168823243,0.8784313725490196
545,199.54287576675415,0.003586485900151537,0.0035448551177978517,0.0006346225738525391,0.0008010387420654297,0.8784313725490196
550,201.15612483024597,0.006298586203780587,0.0041303873062133786,0.0006574392318725586,0.0008497953414916993,0.8823529411764706
555,202.81752395629883,0.0015740198185142163,0.004821991920471192,0.0007321834564208984,0.0008908748626708984,0.8836601307189542
560,204.4287269115448,0.005389126193367844,0.0051267147064208984,0.0007614374160766601,0.000868844985961914,0.8823529411764706
565,206.04404616355896,0.0005423866137713063,0.00490415096282959,0.0007484197616577148,0.000823354721069336,0.8797385620915033
570,207.64978194236755,0.0009505966523375875,0.005349278450012207,0.0007744550704956055,0.0008930444717407226,0.8784313725490196
575,209.26022505760193,0.0032852215224853155,0.003989982604980469,0.0006606578826904297,0.0008315563201904297,0.8797385620915033
580,210.86434483528137,0.0039456388520207495,0.003685259819030762,0.000631403923034668,0.0008066177368164062,0.8823529411764706
585,212.4677219390869,0.002120881290367471,0.004739832878112793,0.000715947151184082,0.0008632659912109375,0.8836601307189542
590,214.0611219406128,0.0029403885313151077,0.0051267147064208984,0.0007614374160766601,0.0008287906646728515,0.8849673202614379
595,215.66135501861572,0.0003958628720921453,0.004681587219238281,0.0007354021072387695,0.0008184432983398438,0.8823529411764706
600,217.25892090797424,0.0003762233163071116,0.0050445556640625,0.0007452011108398437,0.000844883918762207,0.8823529411764706
605,218.85549187660217,0.0025964663506512055,0.004821991920471192,0.0007321834564208984,0.0008507966995239258,0.8836601307189542
610,220.49647998809814,0.0023730756678588703,0.003685259819030762,0.000631403923034668,0.0008027315139770508,0.8836601307189542
615,222.08802580833435,0.0019501364017651568,0.0042125463485717775,0.000673675537109375,0.0008351325988769532,0.8849673202614379
620,223.68287992477417,0.0003588247268000444,0.005654001235961914,0.0008037090301513672,0.0008727312088012695,0.8849673202614379
