#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_NeSy_x", "module": "AD_V1_NeSy_1_net_x(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=4, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}, {"name": "perc_net_version_1_NeSy_y", "module": "AD_V1_NeSy_1_net_y(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_1_NeSy_x,[Img],X,[0, 1, 2, 3])::cell_x(Img,X).\nnn(perc_net_version_1_NeSy_y,[Img],Y,[0, 1, 2])::cell_y(Img,Y).\nattention_boundary(X,Y) :- X==1, Y=0.\nenlarged_boundary(X,Y) :- X==2, Y=0.\nenlarged_boundary(X,Y) :- X==1, Y=1.\nout_of_view(X,Y) :- X==0; X==3; Y==2.\naction(Img,1) :- cell_x(Img,X1), cell_y(Img,Y1), attention_boundary(X1,Y1).\naction(Img,2) :- cell_x(Img,X2), cell_y(Img,Y2), enlarged_boundary(X2,Y2), \\+action(Img,1).\naction(Img,0) :- cell_x(Img,X3), cell_y(Img,Y3), out_of_view(X3,Y3), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9456681350954479
i,time,loss,ground_time,compile_time,eval_time,accuracy
350,17.80436110496521,0.09537935010157525,0.0046016454696655275,0.0008055686950683594,0.0012052297592163087,0.8695652173913043
355,18.080904960632324,0.6375830332945952,0.00492253303527832,0.0008226394653320313,0.0012723207473754883,0.8695652173913043
360,18.340394020080566,0.26753001327160747,0.003959870338439942,0.0007714271545410156,0.0012317180633544921,0.8985507246376812
365,18.61005401611328,0.35845230727099986,0.0046016454696655275,0.0008055686950683594,0.0012692928314208985,0.927536231884058
370,18.893959999084473,0.12340047562756809,0.004439163208007813,0.0008093833923339844,0.001213407516479492,0.927536231884058
375,19.35321307182312,0.15355460859715037,0.005568385124206543,0.0008320808410644531,0.0019325017929077148,0.9130434782608695
380,19.65019917488098,0.27339847047554144,0.004764127731323242,0.0008017539978027344,0.0011667490005493164,0.927536231884058
385,19.903634071350098,0.54382513669334,0.005085015296936035,0.0008188247680664063,0.001241159439086914,0.927536231884058
390,20.183940887451172,0.4017806171672532,0.005243420600891113,0.0008397102355957031,0.0012528419494628907,0.9130434782608695
395,20.44216823577881,0.08746718864025524,0.004443240165710449,0.0007846832275390625,0.0011608600616455078,0.9130434782608695
400,20.693413019180298,0.14182416577982765,0.00524749755859375,0.0008150100708007813,0.0012111425399780273,0.927536231884058
405,20.947075128555298,0.29081317695672626,0.004443240165710449,0.0007846832275390625,0.001205301284790039,0.8695652173913043
410,21.20593500137329,0.2565077196816475,0.005730867385864258,0.0008282661437988281,0.0012946605682373046,0.7971014492753623
415,21.45977210998535,0.5674401333712012,0.005405902862548828,0.0008358955383300781,0.001291966438293457,0.927536231884058
420,21.706618070602417,0.3086802663252456,0.004118275642395019,0.0007923126220703125,0.0010945320129394532,0.8695652173913043
425,21.952143907546997,0.2489629772942891,0.004764127731323242,0.0008017539978027344,0.0011677742004394531,0.927536231884058
430,22.196776151657104,0.17553378785960377,0.004280757904052734,0.0007884979248046875,0.0011313915252685546,0.8840579710144928
435,22.443001985549927,0.22973151462454097,0.005405902862548828,0.0008358955383300781,0.0012182235717773438,0.8985507246376812
440,22.685199975967407,0.20289988517762794,0.005572462081909179,0.0008073806762695313,0.0012223482131958007,0.9130434782608695
445,22.937541961669922,0.09558164751865661,0.00524749755859375,0.0008150100708007813,0.0012273788452148438,0.9130434782608695
450,23.20423722267151,0.1796455983145279,0.004122352600097657,0.0007676124572753906,0.0011169910430908203,0.8985507246376812
455,23.519800901412964,0.25505631477644786,0.0046016454696655275,0.0008055686950683594,0.0012260675430297852,0.9130434782608695
460,23.773654222488403,0.18565149588476687,0.005243420600891113,0.0008397102355957031,0.001323699951171875,0.8985507246376812
465,24.060128211975098,0.3218352592274414,0.005889272689819336,0.000849151611328125,0.0013141870498657227,0.8985507246376812
470,24.33277201652527,0.2546138341771467,0.004764127731323242,0.0008017539978027344,0.0011985301971435547,0.927536231884058
475,24.589856147766113,0.33035569116473196,0.00492253303527832,0.0008226394653320313,0.0012480497360229492,0.927536231884058
480,24.836856842041016,0.14378101811744343,0.00492253303527832,0.0008226394653320313,0.0012234926223754882,0.9420289855072463
485,25.08055090904236,0.42171593994135037,0.0046016454696655275,0.0008055686950683594,0.0012212276458740234,0.8695652173913043
490,25.32761001586914,0.05544410380089317,0.005085015296936035,0.0008188247680664063,0.0012085676193237306,0.7681159420289855
495,25.578455209732056,0.6739575872314163,0.0037973880767822265,0.0007752418518066406,0.0010809183120727539,0.9130434782608695
500,25.826225996017456,0.17643983004963956,0.0037973880767822265,0.0007752418518066406,0.001099705696105957,0.9130434782608695
505,26.070110082626343,0.23827852108515798,0.004439163208007813,0.0008093833923339844,0.0011861801147460937,0.9130434782608695
510,26.342504024505615,0.03643814788583768,0.005568385124206543,0.0008320808410644531,0.0016707181930541992,0.9130434782608695
515,26.602642059326172,0.20778164655384898,0.00492253303527832,0.0008226394653320313,0.0012314796447753906,0.9130434782608695
520,26.865576028823853,0.2451547810982447,0.004443240165710449,0.0007846832275390625,0.001413273811340332,0.9420289855072463
525,27.1352698802948,0.5242371148897746,0.006372642517089844,0.0008624076843261718,0.0013221979141235351,0.927536231884058
530,27.37943196296692,0.0936226688361785,0.004118275642395019,0.0007923126220703125,0.0010602951049804687,0.9420289855072463
535,27.62461495399475,0.10637284422542734,0.0054099798202514645,0.0008111953735351563,0.0012319326400756837,0.9420289855072463
540,27.867861032485962,0.22146852996665983,0.0046016454696655275,0.0008055686950683594,0.0011447668075561523,0.9420289855072463
545,28.113384008407593,0.22752553431796513,0.004768204689025879,0.0007770538330078125,0.0011474370956420898,0.8840579710144928
550,28.354132175445557,0.38619867670613817,0.005564308166503907,0.000856781005859375,0.001296257972717285,0.8405797101449275
555,28.596673250198364,0.02730245051543534,0.005085015296936035,0.0008188247680664063,0.0011592626571655274,0.8840579710144928
560,28.839874267578125,0.19777328595623658,0.004280757904052734,0.0007884979248046875,0.0011281013488769532,0.927536231884058
565,29.083863258361816,0.06460673622786998,0.004280757904052734,0.0007884979248046875,0.0011162996292114259,0.927536231884058
570,29.3561589717865,0.03333743044640869,0.005568385124206543,0.0008320808410644531,0.0014353513717651368,0.9130434782608695
575,29.603190183639526,0.15560019352748214,0.00524749755859375,0.0008150100708007813,0.0011947154998779297,0.9130434782608695
580,29.840402126312256,0.26761333821341393,0.004926609992980957,0.0007979393005371094,0.0012602090835571289,0.927536231884058
585,30.08199906349182,0.12459084140141385,0.005251574516296387,0.0007903099060058594,0.0011973857879638671,0.855072463768116
590,30.32446813583374,0.5694537445902824,0.004118275642395019,0.0007923126220703125,0.001075577735900879,0.855072463768116
595,30.56595516204834,0.13307503157848827,0.004439163208007813,0.0008093833923339844,0.0011329412460327148,0.8985507246376812
600,30.814324140548706,0.09751450222840959,0.006372642517089844,0.0008624076843261718,0.0015909910202026368,0.8695652173913043
605,31.079637050628662,0.48856344265095686,0.005085015296936035,0.0008188247680664063,0.001181483268737793,0.8840579710144928
610,31.321549892425537,0.34708138774731195,0.0046016454696655275,0.0008055686950683594,0.0011190176010131836,0.8985507246376812
615,31.56702184677124,0.7283137144753766,0.0050809383392333984,0.0008435249328613281,0.0014024019241333009,0.8985507246376812
620,31.822060108184814,0.46226748698984466,0.003959870338439942,0.0007714271545410156,0.0010493993759155273,0.9130434782608695
625,32.07137322425842,0.11326031107459471,0.0046016454696655275,0.0008055686950683594,0.0014119625091552734,0.8985507246376812
630,32.32823705673218,0.20819815489085158,0.005085015296936035,0.0008188247680664063,0.0012166261672973632,0.8840579710144928
635,32.58741807937622,0.2975837784586474,0.0036349058151245116,0.0007790565490722656,0.0011201620101928711,0.927536231884058
640,32.83174514770508,0.21006456133954998,0.0046016454696655275,0.0008055686950683594,0.0011856555938720703,0.9565217391304348
645,33.08201718330383,0.04824629417945516,0.005085015296936035,0.0008188247680664063,0.0013956785202026366,0.9420289855072463
650,33.33753824234009,0.13796045754134098,0.005405902862548828,0.0008358955383300781,0.001264047622680664,0.8840579710144928
655,33.58195114135742,0.2942660037311725,0.004280757904052734,0.0007884979248046875,0.001258087158203125,0.8985507246376812
660,33.83621907234192,0.26531185182311673,0.005730867385864258,0.0008282661437988281,0.0012566089630126954,0.927536231884058
665,34.07680010795593,0.23753656935878098,0.005243420600891113,0.0008397102355957031,0.001168370246887207,0.927536231884058
670,34.31744599342346,0.1515626556996736,0.004122352600097657,0.0007676124572753906,0.001058650016784668,0.9420289855072463
675,34.57571601867676,0.23515551844611907,0.005568385124206543,0.0008320808410644531,0.0012189865112304688,0.9420289855072463
680,34.83949398994446,0.11530025781248696,0.004764127731323242,0.0008017539978027344,0.0011723995208740234,0.9420289855072463
685,35.08389115333557,0.3507744728587582,0.00524749755859375,0.0008150100708007813,0.0011969327926635743,0.8405797101449275
690,35.3252329826355,0.055877702725958045,0.005405902862548828,0.0008358955383300781,0.001254105567932129,0.8695652173913043
695,35.56587505340576,0.07846849363995716,0.004118275642395019,0.0007923126220703125,0.0011028766632080079,0.9130434782608695
700,35.80751919746399,0.09018438570201397,0.004280757904052734,0.0007884979248046875,0.0011060237884521484,0.9420289855072463
705,36.05046606063843,0.07939727956108981,0.004764127731323242,0.0008017539978027344,0.0011879205703735352,0.9420289855072463
710,36.29030418395996,0.02239918789564399,0.005889272689819336,0.000849151611328125,0.0012407302856445312,0.927536231884058
715,36.53153586387634,0.2452093050815165,0.005089092254638672,0.0007941246032714844,0.0012151479721069336,0.9565217391304348
720,36.77279710769653,0.02605592547915876,0.0054099798202514645,0.0008111953735351563,0.0012195587158203125,0.927536231884058
725,37.0151629447937,0.5656650791992434,0.0036389827728271484,0.0007543563842773438,0.0010701894760131836,0.927536231884058
730,37.26922917366028,0.04311541760962996,0.004439163208007813,0.0008093833923339844,0.0011424779891967773,0.927536231884058
735,37.514360189437866,0.038023624406197595,0.005889272689819336,0.000849151611328125,0.0012321233749389648,0.927536231884058
740,37.77205991744995,0.4203552881474025,0.005889272689819336,0.000849151611328125,0.0012644290924072265,0.927536231884058
745,38.0139479637146,0.013420528728602221,0.004118275642395019,0.0007923126220703125,0.0010567188262939453,0.9130434782608695
750,38.26007890701294,0.2725442271563224,0.005405902862548828,0.0008358955383300781,0.0012636899948120118,0.9130434782608695
755,38.5022029876709,0.1380778276361525,0.004439163208007813,0.0008093833923339844,0.0010953187942504884,0.9420289855072463
760,38.74529218673706,0.3467024560479331,0.004764127731323242,0.0008017539978027344,0.0011539459228515625,0.927536231884058
765,38.98873710632324,0.0797477430016457,0.005085015296936035,0.0008188247680664063,0.0011833667755126952,0.8695652173913043
770,39.23118805885315,0.1268659851776647,0.003959870338439942,0.0007714271545410156,0.0010586023330688477,0.8695652173913043
775,39.47374105453491,0.23875280637184915,0.004118275642395019,0.0007923126220703125,0.001097869873046875,0.8985507246376812
780,39.72745704650879,0.1139828543180215,0.0039557933807373045,0.0007961273193359375,0.0010486125946044921,0.9420289855072463
785,39.97198700904846,0.006935092328387782,0.006372642517089844,0.0008624076843261718,0.0012914657592773438,0.9130434782608695
790,40.239173889160156,0.14661508488950403,0.0046016454696655275,0.0008055686950683594,0.0014491319656372071,0.8985507246376812
795,40.49407505989075,0.21857917498564347,0.004443240165710449,0.0007846832275390625,0.001111292839050293,0.8840579710144928
800,40.73823404312134,0.3674141224512823,0.006210160255432129,0.0008662223815917968,0.0013372421264648438,0.9130434782608695
805,40.98057723045349,0.14582807465776568,0.004280757904052734,0.0007884979248046875,0.0010889291763305664,0.8985507246376812
810,41.21848821640015,0.15022731447243132,0.00524749755859375,0.0008150100708007813,0.0012061595916748047,0.9420289855072463
815,41.458946228027344,0.14670475581151549,0.004280757904052734,0.0007884979248046875,0.0011308670043945312,0.9565217391304348
820,41.71861910820007,0.2047902222722769,0.005089092254638672,0.0007941246032714844,0.0011550426483154298,0.927536231884058
825,41.956408977508545,0.1807144559454173,0.005405902862548828,0.0008358955383300781,0.0012620210647583008,0.8840579710144928
830,42.20260310173035,0.03987227354718925,0.00492253303527832,0.0008226394653320313,0.001184701919555664,0.855072463768116
835,42.44350004196167,0.18803694871021506,0.004764127731323242,0.0008017539978027344,0.0011313438415527343,0.927536231884058
840,42.6850209236145,0.028404498647432774,0.0037973880767822265,0.0007752418518066406,0.0010762691497802734,0.9420289855072463
845,42.926456928253174,0.009842932203901,0.005568385124206543,0.0008320808410644531,0.001251053810119629,0.9710144927536232
850,43.1663818359375,0.10629312584223953,0.0054099798202514645,0.0008111953735351563,0.0011956214904785157,0.9565217391304348
855,43.431915044784546,0.04443070259876549,0.00524749755859375,0.0008150100708007813,0.0014166116714477539,0.9565217391304348
860,43.71392011642456,0.15317685566842557,0.004768204689025879,0.0007770538330078125,0.0012068986892700196,0.9565217391304348
865,43.95907211303711,0.17849527660146122,0.004118275642395019,0.0007923126220703125,0.001125335693359375,0.9420289855072463
870,44.23047995567322,0.04969181604101323,0.004760050773620605,0.0008264541625976563,0.0011995077133178712,0.9565217391304348
875,44.50860905647278,0.05245099988243851,0.006372642517089844,0.0008624076843261718,0.001392698287963867,0.927536231884058
880,44.74933314323425,0.16607149167030003,0.004764127731323242,0.0008017539978027344,0.0011435747146606445,0.8985507246376812
885,45.009804248809814,0.07628968840290326,0.00492253303527832,0.0008226394653320313,0.0014573335647583008,0.8985507246376812
890,45.25967001914978,0.2736692570746527,0.005243420600891113,0.0008397102355957031,0.0011790275573730468,0.9565217391304348
895,45.50171709060669,0.1038383473705835,0.0037973880767822265,0.0007752418518066406,0.001098299026489258,0.9420289855072463
900,45.767000913619995,0.0162588808656551,0.005085015296936035,0.0008188247680664063,0.0012300968170166015,0.927536231884058
905,46.0300669670105,0.030561252345798096,0.004118275642395019,0.0007923126220703125,0.0011194705963134765,0.8840579710144928
910,46.29247808456421,0.2153115773166064,0.004280757904052734,0.0007884979248046875,0.0012544870376586914,0.8985507246376812
915,46.575056076049805,0.10360232143102763,0.004118275642395019,0.0007923126220703125,0.0010709762573242188,0.9565217391304348
920,46.85080814361572,0.002470181364380153,0.005889272689819336,0.000849151611328125,0.001278090476989746,0.8985507246376812
925,47.112205266952515,0.019317356258034123,0.0046016454696655275,0.0008055686950683594,0.0011007070541381836,0.8695652173913043
930,47.36199903488159,0.33137143007889025,0.004280757904052734,0.0007884979248046875,0.0011150360107421875,0.8840579710144928
935,47.60097122192383,0.42150270796847167,0.006535124778747558,0.0008585929870605468,0.001317453384399414,0.9130434782608695
940,47.840590953826904,0.08217394883440647,0.004439163208007813,0.0008093833923339844,0.0011012554168701172,0.8840579710144928
945,48.07760810852051,0.17300956250801464,0.004605722427368164,0.0007808685302734375,0.001151442527770996,0.8840579710144928
950,48.31520485877991,0.137317011021878,0.00492253303527832,0.0008226394653320313,0.001118636131286621,0.9420289855072463
955,48.55410695075989,0.14410810674426103,0.005089092254638672,0.0007941246032714844,0.001141524314880371,0.927536231884058
960,48.8000750541687,0.17800334134335571,0.005889272689819336,0.000849151611328125,0.0013180255889892578,0.8840579710144928
965,49.053407192230225,0.010991043037239478,0.00492253303527832,0.0008226394653320313,0.0012804508209228516,0.8695652173913043
970,49.351107120513916,0.07388441369112116,0.003959870338439942,0.0007714271545410156,0.001218867301940918,0.8695652173913043
975,49.60303807258606,0.09864231607934926,0.004118275642395019,0.0007923126220703125,0.00111541748046875,0.927536231884058
980,49.863677978515625,0.005020449416770134,0.00524749755859375,0.0008150100708007813,0.0012250423431396484,0.927536231884058
985,50.10142111778259,0.023445964851453026,0.005568385124206543,0.0008320808410644531,0.0011884450912475586,0.927536231884058
990,50.341055154800415,0.04535707249306142,0.005089092254638672,0.0007941246032714844,0.0011906385421752929,0.9420289855072463
995,50.58083701133728,0.034328462881968135,0.0054099798202514645,0.0008111953735351563,0.0012046575546264648,0.9420289855072463
1000,50.843656063079834,0.28940708323887065,0.004280757904052734,0.0007884979248046875,0.001099395751953125,0.9710144927536232
1005,51.09027695655823,0.004501236675099563,0.0039557933807373045,0.0007961273193359375,0.001391458511352539,0.9565217391304348
