#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_baseline", "module": "AD_V1_baseline_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_1_baseline,[Img],X,[0, 1, 2])::action(Img,X).\nautonomous_driving_baseline(Img,X) :- action(Img,X).\n"}
#Accuracy 0.9398692810457516
i,time,loss,ground_time,compile_time,eval_time,accuracy
570,9.421464204788208,0.02582719562269631,0.0004926204681396484,0.0001307964324951172,0.000101470947265625,0.8831168831168831
575,9.50084900856018,0.019156107234289267,0.0004725933074951172,0.0001742839813232422,0.00010495185852050781,0.8701298701298701
580,9.581893920898438,0.25390610348481457,0.0004713773727416992,0.00011248588562011719,0.00010423660278320312,0.8441558441558441
585,9.663593053817749,0.03841800586706086,0.00048468112945556643,0.00016951560974121094,0.00010609626770019531,0.8571428571428571
590,9.745272159576416,0.09433886632371014,0.00047881603240966796,0.00022521018981933594,9.357929229736328e-05,0.8571428571428571
595,9.82577896118164,0.03518166479752836,0.00047760009765625,0.00016341209411621093,0.00010097026824951172,0.8311688311688312
600,9.90695309638977,0.133549438805494,0.00048468112945556643,0.00016951560974121094,0.00010507106781005859,0.8701298701298701
605,9.986518144607544,0.019524966590509507,0.00048468112945556643,0.00016951560974121094,9.97781753540039e-05,0.8701298701298701
610,10.067410945892334,0.0015495103696594014,0.0005017757415771484,0.00015387535095214843,0.00010530948638916015,0.8701298701298701
615,10.148462057113647,0.19911737899528817,0.00048675537109375,0.0001864910125732422,9.853839874267578e-05,0.8961038961038961
620,10.228217840194702,0.11503948483150453,0.0004755258560180664,0.0001464366912841797,0.00010433197021484376,0.922077922077922
625,10.30941915512085,0.3741823208460119,0.0004888296127319336,0.00020346641540527343,0.00010230541229248047,0.922077922077922
630,10.392443895339966,0.2597058799090547,0.0005038499832153321,0.0001708507537841797,0.00011334419250488281,0.922077922077922
635,10.471918106079102,0.024127691361354665,0.0004784584045410156,0.00011858940124511718,0.00010221004486083984,0.8831168831168831
640,10.551899909973145,0.13671609135960808,0.0004805326461791992,0.00013556480407714844,0.00010077953338623047,0.8701298701298701
645,10.63417100906372,0.11610942686094176,0.000469660758972168,0.00020213127136230468,0.00010712146759033203,0.8961038961038961
650,10.716350078582764,0.04422989076119847,0.0004796743392944336,0.0001803874969482422,0.00010254383087158204,0.8961038961038961
655,10.796844005584717,0.1019864907473675,0.00047760009765625,0.00016341209411621093,9.810924530029297e-05,0.8961038961038961
660,10.878637075424194,0.013039805676091022,0.00048174858093261717,0.00019736289978027343,0.0001008749008178711,0.9090909090909091
665,10.959481000900269,0.29314569086709524,0.00046844482421875,0.0001403331756591797,9.984970092773438e-05,0.922077922077922
670,11.040619134902954,0.09430237970973394,0.0004705190658569336,0.00015730857849121093,9.946823120117187e-05,0.8701298701298701
675,11.123555183410645,0.02705344415480937,0.0004796743392944336,0.0001803874969482422,0.00010249614715576171,0.8441558441558441
680,11.204106092453003,0.7179921767557971,0.00047674179077148435,0.00020823478698730468,0.00010073184967041016,0.8571428571428571
685,11.282419919967651,0.014978884493046962,0.0004705190658569336,0.00015730857849121093,9.474754333496093e-05,0.8571428571428571
690,11.36385202407837,0.3349938737326738,0.0004725933074951172,0.0001742839813232422,9.88006591796875e-05,0.8831168831168831
695,11.444825172424316,0.058407155614989395,0.0004725933074951172,0.0001742839813232422,0.0001027822494506836,0.8831168831168831
700,11.525094032287598,0.01026717015702161,0.0004755258560180664,0.0001464366912841797,9.624958038330078e-05,0.8441558441558441
705,11.607445001602173,0.013868103332060854,0.0004938364028930664,0.00019259452819824218,0.00010900497436523437,0.8181818181818182
710,11.690201044082642,0.041438897483749314,0.00047760009765625,0.00016341209411621093,0.0001043081283569336,0.8441558441558441
715,11.780148983001709,0.046037556920782666,0.00047674179077148435,0.00020823478698730468,0.00014481544494628906,0.8571428571428571
720,11.873440980911255,0.021459061861969532,0.00048761367797851564,0.00014166831970214845,0.00011181831359863281,0.8571428571428571
725,11.960047006607056,0.07806407211028273,0.0004826068878173828,0.00015254020690917968,0.00011541843414306641,0.8831168831168831
730,12.046104192733765,0.008543556099203898,0.00046844482421875,0.0001403331756591797,0.00012042522430419922,0.8701298701298701
735,12.133450984954834,0.2297583550607726,0.0004805326461791992,0.00013556480407714844,0.00010285377502441406,0.8701298701298701
740,12.217798948287964,0.035255322711782354,0.00048468112945556643,0.00016951560974121094,0.0001161336898803711,0.8571428571428571
745,12.302181005477905,0.11198381400090511,0.000469660758972168,0.00020213127136230468,0.00011029243469238282,0.8571428571428571
750,12.386721134185791,0.03085907873537508,0.00048675537109375,0.0001864910125732422,0.00010902881622314453,0.8571428571428571
755,12.472328901290894,0.0849851799022872,0.00048468112945556643,0.00016951560974121094,9.927749633789062e-05,0.8571428571428571
760,12.556324005126953,0.05838683460372636,0.00048468112945556643,0.00016951560974121094,0.00010919570922851562,0.8571428571428571
765,12.641809940338135,0.014803031081100926,0.0005067825317382812,0.00014300346374511718,0.00011603832244873047,0.8571428571428571
770,12.74064302444458,0.26871531563811,0.0004796743392944336,0.0001803874969482422,0.00011472702026367187,0.8701298701298701
775,12.827569961547852,0.46118812621571126,0.0004826068878173828,0.00015254020690917968,0.00010564327239990235,0.922077922077922
780,12.915663003921509,0.10459824213685351,0.00048382282257080077,0.0002143383026123047,0.0001360177993774414,0.948051948051948
785,12.999405145645142,0.22362013631709488,0.000494694709777832,0.00014777183532714843,0.00011572837829589843,0.9090909090909091
790,13.083569049835205,0.07434465396218001,0.0004784584045410156,0.00011858940124511718,0.00010387897491455078,0.935064935064935
795,13.16732406616211,0.10327260830672742,0.0004826068878173828,0.00015254020690917968,0.00010111331939697266,0.922077922077922
800,13.248601913452148,0.05185217714170136,0.00047173500061035154,0.00021910667419433594,0.00010390281677246094,0.922077922077922
805,13.344522953033447,0.03745416016899981,0.0004826068878173828,0.00015254020690917968,0.0001725912094116211,0.935064935064935
810,13.42919397354126,0.12095544875774067,0.0004796743392944336,0.0001803874969482422,0.00011527538299560547,0.8961038961038961
815,13.535158157348633,0.07619917713163886,0.0004725933074951172,0.0001742839813232422,0.00021011829376220702,0.8961038961038961
820,13.641232013702393,0.1734682360723241,0.0004755258560180664,0.0001464366912841797,0.0001302003860473633,0.935064935064935
825,13.750169038772583,0.11489088866801467,0.0004655122756958008,0.00016818046569824218,0.00012724399566650392,0.8831168831168831
830,13.837508916854858,0.3013136712186693,0.00048174858093261717,0.00019736289978027343,0.0001070261001586914,0.8571428571428571
835,13.924753904342651,0.43467754701368905,0.0004796743392944336,0.0001803874969482422,0.00011031627655029297,0.8701298701298701
840,14.010084867477417,0.002971837035875069,0.0004705190658569336,0.00015730857849121093,0.0001055002212524414,0.8831168831168831
845,14.095409870147705,0.0684608206312987,0.0004675865173339844,0.00018515586853027344,0.00011096000671386718,0.8961038961038961
850,14.182551145553589,0.05612204732898931,0.00047760009765625,0.00016341209411621093,0.00010924339294433593,0.8961038961038961
855,14.269181966781616,0.014132074943609041,0.0004826068878173828,0.00015254020690917968,0.00011136531829833985,0.8831168831168831
860,14.360177040100098,0.045673228643863695,0.0004888296127319336,0.00020346641540527343,0.00012218952178955078,0.8831168831168831
865,14.446208000183105,0.03944536098861136,0.0004725933074951172,0.0001742839813232422,0.00012102127075195313,0.9090909090909091
870,14.531812906265259,0.0253999739064966,0.0004796743392944336,0.0001803874969482422,0.00011000633239746093,0.9090909090909091
875,14.616967916488647,0.010301144389086404,0.00048761367797851564,0.00014166831970214845,0.00011103153228759765,0.8961038961038961
880,14.701610088348389,0.004429337462715921,0.00047760009765625,0.00016341209411621093,0.00011200904846191407,0.8961038961038961
885,14.786689043045044,0.23744536985505107,0.0004734516143798828,0.00012946128845214844,0.00012290477752685547,0.9090909090909091
890,14.872773885726929,0.011678304072484024,0.0004805326461791992,0.00013556480407714844,0.00010247230529785157,0.8831168831168831
895,14.959217071533203,0.06951303897690195,0.00048174858093261717,0.00019736289978027343,0.00011072158813476562,0.8831168831168831
900,15.043512105941772,0.0679431476048478,0.0004725933074951172,0.0001742839813232422,0.00010058879852294921,0.8571428571428571
905,15.12644100189209,0.028805971291058087,0.0004888296127319336,0.00020346641540527343,0.00010819435119628907,0.8571428571428571
910,15.2113778591156,0.02651159839515458,0.0004796743392944336,0.0001803874969482422,0.00010983943939208984,0.8571428571428571
915,15.296168088912964,0.010481473702805033,0.00048761367797851564,0.00014166831970214845,0.00011849403381347656,0.8571428571428571
920,15.379598140716553,0.005112307204399258,0.0005017757415771484,0.00015387535095214843,0.00010504722595214844,0.8571428571428571
925,15.463350057601929,0.18331189831078518,0.00047760009765625,0.00016341209411621093,0.00010404586791992187,0.922077922077922
930,15.548088788986206,0.31361907456339394,0.00048675537109375,0.0001864910125732422,0.00011882781982421874,0.948051948051948
935,15.632013082504272,0.3160438632592559,0.00048675537109375,0.0001864910125732422,0.0001024007797241211,0.948051948051948
940,15.719040155410767,0.003069407679146252,0.0005017757415771484,0.00015387535095214843,0.00010209083557128906,0.935064935064935
945,15.803515911102295,0.06679603885713732,0.00046429634094238283,0.00010638236999511718,0.00011022090911865235,0.9090909090909091
950,15.887614965438843,0.04294601365181734,0.00048675537109375,0.0001864910125732422,0.00010557174682617188,0.8961038961038961
955,15.973716020584106,0.03229604488587938,0.00048174858093261717,0.00019736289978027343,0.00011789798736572266,0.8961038961038961
960,16.06700611114502,0.08515253174991813,0.00047760009765625,0.00016341209411621093,0.00010845661163330078,0.9090909090909091
965,16.153456926345825,0.031961817238334335,0.00048468112945556643,0.00016951560974121094,0.00010881423950195312,0.8961038961038961
970,16.240586042404175,0.08039547380394652,0.00045843124389648436,0.00016207695007324218,0.0001149892807006836,0.9090909090909091
975,16.323973894119263,0.13632880274672204,0.0004826068878173828,0.00015254020690917968,0.0001043558120727539,0.922077922077922
980,16.41068387031555,0.12267473338797572,0.00046050548553466797,0.00017905235290527344,0.00011048316955566406,0.922077922077922
985,16.498142957687378,0.45671539598333766,0.00048382282257080077,0.0002143383026123047,0.00011069774627685547,0.9090909090909091
990,16.584398984909058,0.27428957715856084,0.00048468112945556643,0.00016951560974121094,0.0001234769821166992,0.9090909090909091
995,16.66842818260193,0.0017334954469333751,0.0004634380340576172,0.00015120506286621095,0.00010561943054199219,0.8831168831168831
1000,16.75267505645752,0.07847327260280394,0.0004746675491333008,0.00019125938415527345,0.00010638236999511718,0.922077922077922
1005,16.83474588394165,0.03358897524158237,0.0004755258560180664,0.0001464366912841797,0.000106048583984375,0.9090909090909091
1010,16.91985011100769,0.011481107314102701,0.00048468112945556643,0.00016951560974121094,0.00010709762573242187,0.9090909090909091
1015,17.00394606590271,0.027390355239367635,0.00048675537109375,0.0001864910125732422,0.00010442733764648438,0.9090909090909091
1020,17.08762812614441,0.03793925612117164,0.0004675865173339844,0.00018515586853027344,0.00011026859283447266,0.8961038961038961
1025,17.17312002182007,0.009117349070720593,0.00048468112945556643,0.00016951560974121094,0.00011932849884033203,0.8831168831168831
1030,17.26064109802246,0.022405252562384702,0.00048761367797851564,0.00014166831970214845,0.0001092672348022461,0.8961038961038961
1035,17.34616994857788,0.005177374695449544,0.00047760009765625,0.00016341209411621093,0.00011236667633056641,0.9090909090909091
1040,17.434739112854004,0.21749784759104074,0.0004663705825805664,0.00012335777282714843,0.00010159015655517579,0.8961038961038961
1045,17.527318000793457,0.030419027351263138,0.0004896879196166992,0.00015864372253417968,0.0001043081283569336,0.8831168831168831
1050,17.60989999771118,0.1570592234073615,0.0004746675491333008,0.00019125938415527345,9.582042694091796e-05,0.8571428571428571
1055,17.692163228988647,0.03156011360727007,0.0004725933074951172,0.0001742839813232422,0.0001018524169921875,0.8701298701298701
1060,17.77739715576172,0.019810355381017074,0.00048675537109375,0.0001864910125732422,0.00010323524475097656,0.8571428571428571
1065,17.86128306388855,0.028617114653117427,0.00048675537109375,0.0001864910125732422,0.00011494159698486329,0.8571428571428571
1070,17.946923971176147,0.011143632731000252,0.000494694709777832,0.00014777183532714843,0.00010378360748291016,0.8571428571428571
1075,18.041844129562378,0.23873176681809127,0.0004967689514160156,0.0001647472381591797,0.00011310577392578124,0.8701298701298701
1080,18.12540292739868,0.01865382717514876,0.0004725933074951172,0.0001742839813232422,0.00010571479797363281,0.935064935064935
1085,18.21107506752014,0.3655816120935924,0.00048675537109375,0.0001864910125732422,0.00010640621185302735,0.961038961038961
1090,18.296968936920166,0.22542839561647413,0.0004917621612548828,0.00017561912536621094,0.00010004043579101563,0.961038961038961
1095,18.379765033721924,0.011909154706518165,0.0004926204681396484,0.0001307964324951172,0.00010576248168945313,0.935064935064935
1100,18.466179132461548,0.05513552181655541,0.0004734516143798828,0.00012946128845214844,0.00010530948638916015,0.935064935064935
1105,18.551124095916748,0.062149373776992436,0.0004796743392944336,0.0001803874969482422,0.00011630058288574219,0.935064935064935
