#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_2_NeSy_ped", "module": "AD_V2_NeSy_1_net_ped(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=4, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}, {"name": "perc_net_version_2_NeSy_speed", "module": "AD_V2_NeSy_1_net_spd(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=4, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_2_NeSy_ped,[Img],X,[0, 1, 2, 3])::cell_ped(Img,X).\nnn(perc_net_version_2_NeSy_speed,[Img],C,[red, green, blue, black])::cell_c(Img,C).\nmap_c_s(red,2.0).\nmap_c_s(green,4.0).\nmap_c_s(blue,6.0).\nmap_c_s(black,8.0).\nspeed_zone_brake(C,S) :- map_c_s(C,Z), S>Z.\nspeed_zone_follow(C,S) :- map_c_s(C,Z), Zl is Z-0.1, Zh is Z+0.1, Zl<S, S<Zh.\naction(Img,Speed,1) :- cell_ped(Img,3); cell_c(Img,C1), speed_zone_brake(C1,Speed).\naction(Img,Speed,2) :- cell_ped(Img,2), \\+action(Img,Speed,1).\naction(Img,Speed,3) :- (cell_ped(Img,1); cell_c(CImg,3), speed_zone_follow(C3,Speed)), \\+action(Img,Speed,1), \\+action(Img,Speed,2).\naction(Img,Speed,0) :- cell_ped(Img,0), \\+action(Img,Speed,1), \\+action(Img,Speed,2), \\+action(Img,Speed,3).\n"}
#Accuracy 0.7974358974358975
i,time,loss,ground_time,compile_time,eval_time,accuracy
125,17.93096685409546,1.3732343673706056,0.0020744800567626953,0.0007773637771606445,0.0007836580276489258,0.3924050632911392
130,18.629755973815918,1.3889639258384705,0.002137589454650879,0.0006601572036743164,0.0009040594100952149,0.5949367088607594
135,19.330707788467407,1.1977445244789124,0.0020670413970947264,0.0007917404174804688,0.0007778167724609375,0.4810126582278481
140,20.04283595085144,1.225537794828415,0.002261066436767578,0.000820779800415039,0.0008948802947998047,0.5316455696202531
145,20.75908899307251,1.3046654999256133,0.002341008186340332,0.0008292198181152344,0.0008532524108886719,0.4936708860759494
150,21.463135957717896,0.8720694839954376,0.0021697282791137695,0.0011253833770751953,0.000887751579284668,0.4810126582278481
155,22.172104120254517,1.0633012533187867,0.002110123634338379,0.0008343935012817382,0.0008289813995361328,0.45569620253164556
160,22.877449989318848,0.8563328638672829,0.002410411834716797,0.0011100292205810547,0.0008198738098144532,0.569620253164557
165,23.593505859375,0.8581711113452911,0.0019530057907104492,0.0005377531051635742,0.0007726192474365234,0.7088607594936709
170,24.309449911117554,0.5780806079506874,0.002203488349914551,0.0010604143142700195,0.0008278369903564453,0.6582278481012658
175,25.01359987258911,1.3663118317723275,0.002262449264526367,0.0013650417327880859,0.0008460760116577148,0.6835443037974683
180,25.710922956466675,0.7709465146064758,0.002380084991455078,0.0018042802810668945,0.0008404254913330078,0.5316455696202531
185,26.420140027999878,1.2165887366980315,0.0022372961044311523,0.0012993574142456054,0.0008618116378784179,0.4430379746835443
190,27.12208604812622,1.0496188566088676,0.0020659208297729493,0.0007858753204345703,0.0007538318634033204,0.4810126582278481
195,27.85970902442932,0.7354278579354286,0.002230930328369141,0.0010452508926391602,0.0007883310317993164,0.5063291139240507
200,28.622456073760986,0.873378642462194,0.0022413253784179686,0.0010910987854003905,0.0008340597152709961,0.5569620253164557
205,29.347841024398804,0.7075996629893779,0.0019661426544189454,0.0005489349365234375,0.0007041692733764648,0.5822784810126582
210,30.075531005859375,0.815330471098423,0.0022219181060791015,0.0008509159088134766,0.0008548736572265625,0.6582278481012658
215,30.803637981414795,0.5546691416762769,0.002118563652038574,0.001002049446105957,0.0007372617721557618,0.6708860759493671
220,31.50286889076233,1.3048761010169982,0.0020995855331420897,0.0007688760757446289,0.0007481098175048829,0.6455696202531646
225,32.16687989234924,1.054052553884685,0.0018707513809204102,0.0007215023040771484,0.000661921501159668,0.6962025316455697
230,32.85262203216553,1.0824080258607864,0.0021368741989135744,0.0010929346084594727,0.0007837295532226562,0.6835443037974683
235,33.54168486595154,0.8591701000928879,0.0021044731140136717,0.0010468721389770507,0.0007976293563842773,0.6075949367088608
240,34.231998920440674,0.6919578947126865,0.001816725730895996,0.00048396587371826174,0.0007227659225463867,0.5822784810126582
245,34.90938591957092,1.037840151041746,0.0022686004638671877,0.0008564949035644531,0.0008018970489501953,0.6329113924050633
250,35.570467948913574,0.5980632066726684,0.002223491668701172,0.0011087179183959961,0.0008184194564819336,0.6708860759493671
255,36.22779107093811,1.2196206361055375,0.002216482162475586,0.0010565996170043945,0.0007988691329956054,0.6835443037974683
260,36.88431787490845,0.6614799953997135,0.0023595809936523436,0.0008440494537353515,0.0008060693740844727,0.7088607594936709
265,37.553000926971436,0.9142637256532907,0.002307581901550293,0.0011132478713989258,0.0007898330688476563,0.6962025316455697
270,38.227132081985474,0.6517707526683807,0.002007126808166504,0.0007590770721435547,0.0007126808166503906,0.6708860759493671
275,38.896488904953,0.503198282700032,0.0022090673446655273,0.0008681535720825196,0.0008167266845703125,0.6708860759493671
280,39.577489137649536,0.5022776838392019,0.002167367935180664,0.0008251667022705078,0.0010511398315429688,0.6708860759493671
285,40.257554054260254,0.6716152009554207,0.002120566368103027,0.0008499860763549804,0.0007712602615356446,0.7215189873417721
290,40.97946095466614,1.239421659708023,0.0022034406661987304,0.0008548259735107422,0.000839853286743164,0.6835443037974683
295,41.661672830581665,0.6414708524011076,0.002063465118408203,0.0007756948471069336,0.000758051872253418,0.6455696202531646
300,42.31601810455322,0.7470401322469116,0.0022867202758789064,0.0008194208145141602,0.0008092880249023438,0.6455696202531646
305,43.04903292655945,1.0678982153534888,0.0023383617401123045,0.000880575180053711,0.0009060382843017578,0.6455696202531646
310,43.74198007583618,0.7554246455430984,0.0021075963973999023,0.0010660648345947265,0.0007840394973754883,0.6329113924050633
315,44.39811706542969,0.6515332192182541,0.002175736427307129,0.000644850730895996,0.0007906913757324219,0.6455696202531646
320,45.03812599182129,0.5322326183319092,0.0022127389907836913,0.0010684967041015626,0.0007804632186889648,0.6582278481012658
325,45.70957684516907,0.5604345496743918,0.002077531814575195,0.0007684230804443359,0.0007272481918334961,0.7341772151898734
330,46.38938903808594,0.539228733908385,0.002410101890563965,0.0013997793197631837,0.000908064842224121,0.7468354430379747
335,47.09168887138367,0.6275414582341909,0.0020780563354492188,0.0014898061752319336,0.0007273674011230469,0.7088607594936709
340,47.78370976448059,0.24359769192524255,0.0024794816970825197,0.0018250703811645507,0.0008523225784301758,0.6962025316455697
345,48.4753680229187,0.9354087799554691,0.0019951105117797852,0.0007942914962768555,0.0007862567901611329,0.7088607594936709
350,49.18375897407532,0.4879666537977755,0.002271723747253418,0.0008047819137573242,0.0007779598236083984,0.7341772151898734
355,49.85832500457764,0.5176998010836542,0.0021996498107910156,0.0008606433868408204,0.0008074760437011719,0.7721518987341772
360,50.560389041900635,0.22913846784213093,0.0020735979080200194,0.0010175466537475585,0.0007460594177246093,0.7848101265822784
365,51.250256061553955,0.5767827056348324,0.002075600624084473,0.0005845785140991211,0.0008351564407348633,0.7721518987341772
370,51.974343061447144,0.27925624180352315,0.0021855831146240234,0.0010340452194213868,0.0007755517959594727,0.7468354430379747
375,52.6812310218811,1.2217649581907608,0.0021019935607910155,0.0010437250137329101,0.0007223844528198242,0.6835443037974683
380,53.34856581687927,0.7444532964378595,0.0019484758377075195,0.0004875421524047852,0.0006620645523071289,0.7215189873417721
385,54.03659200668335,0.6457062293309719,0.0021503686904907225,0.001086854934692383,0.0008040904998779297,0.7468354430379747
390,54.74765396118164,0.6753487560898066,0.0019260168075561524,0.000970005989074707,0.0007020235061645508,0.6708860759493671
395,55.444432973861694,0.5175653665326536,0.0019827365875244142,0.0008126020431518555,0.0007890462875366211,0.6455696202531646
400,56.12690806388855,0.7039671517908573,0.0021857738494873045,0.0007941961288452148,0.0007216215133666992,0.6329113924050633
405,56.76789999008179,0.6887075856328011,0.0022231340408325195,0.001078176498413086,0.0007827997207641602,0.7088607594936709
410,57.42501187324524,0.7013668202795088,0.002237224578857422,0.0011254072189331055,0.0008413076400756836,0.7088607594936709
415,58.09983205795288,0.7274067796766758,0.0021413564682006836,0.0005191087722778321,0.0007808446884155273,0.7215189873417721
420,58.86603093147278,0.8241536051034928,0.0026207208633422852,0.001399064064025879,0.0008819580078125,0.7088607594936709
425,59.63433599472046,0.7167521215975284,0.0018871784210205077,0.000768280029296875,0.0007128238677978516,0.7341772151898734
430,60.38525414466858,0.4611385203897953,0.0022001028060913085,0.0008480072021484375,0.0008222579956054688,0.7341772151898734
435,61.0911750793457,0.1896501787006855,0.0023154020309448242,0.0008694887161254883,0.0008668899536132812,0.7341772151898734
440,61.78507590293884,0.4898284517228603,0.0019760608673095705,0.0007528543472290039,0.0007573604583740234,0.7468354430379747
445,62.48020005226135,0.6913623106433079,0.0020806312561035155,0.0006726980209350586,0.0008324861526489257,0.7848101265822784
450,63.1760790348053,0.485338915605098,0.0023070812225341798,0.0010515213012695312,0.000786447525024414,0.7721518987341772
455,63.871970891952515,0.5707595109939575,0.002139115333557129,0.0005851268768310546,0.0008045196533203125,0.7721518987341772
460,64.55465388298035,1.26125941821374,0.0023187875747680666,0.0008256196975708008,0.0008342504501342773,0.759493670886076
465,65.26588416099548,0.506131437048316,0.002164411544799805,0.0011084556579589843,0.000809788703918457,0.7848101265822784
470,65.95525074005127,0.45369068967411297,0.002169227600097656,0.0008289337158203125,0.0007932424545288086,0.7974683544303798
475,66.66696786880493,0.3030002891435288,0.0023453474044799806,0.0011310100555419922,0.0008617401123046875,0.8227848101265823
480,67.41118884086609,0.37831871256930755,0.0019535541534423826,0.0005321979522705078,0.0007616758346557617,0.8607594936708861
485,68.1018967628479,0.2310444444650784,0.0023143768310546877,0.0011128664016723632,0.0008008003234863282,0.8481012658227848
490,68.7443618774414,0.5307550671510398,0.0021756887435913086,0.0015472888946533204,0.0007814407348632812,0.7974683544303798
495,69.42232584953308,0.3237013264559209,0.0023649930953979492,0.0015678167343139648,0.0008013963699340821,0.6962025316455697
500,70.08660793304443,0.7860942221712321,0.002224850654602051,0.001302194595336914,0.0007789134979248047,0.7088607594936709
505,70.72353291511536,0.32563023883849385,0.0021533727645874023,0.000775289535522461,0.0007176399230957031,0.759493670886076
510,71.36758995056152,0.09354147166013718,0.0023108959197998048,0.0011107444763183594,0.000807499885559082,0.7848101265822784
515,72.00693106651306,0.332259337411233,0.0020780324935913085,0.0010173797607421875,0.0007137298583984375,0.7848101265822784
520,72.63717079162598,0.32866981364786624,0.0020395517349243164,0.0005615711212158203,0.0007045745849609375,0.7721518987341772
525,73.28337979316711,0.34557791966944934,0.0021123170852661135,0.0008350849151611328,0.0007713079452514648,0.7721518987341772
530,73.92127084732056,0.43936956166944585,0.002098536491394043,0.0010100364685058593,0.000684356689453125,0.7848101265822784
535,74.55024814605713,1.0750036259414628,0.0021116018295288088,0.0007646083831787109,0.0006949663162231446,0.7468354430379747
540,75.18452286720276,0.46682742293924095,0.001945638656616211,0.0009688377380371094,0.0006080865859985352,0.7721518987341772
545,75.82830715179443,0.8824906489317073,0.0021507978439331056,0.001100444793701172,0.0007841110229492188,0.7468354430379747
550,76.4647068977356,0.4028458587825298,0.0019952058792114258,0.0007986068725585937,0.0007484912872314453,0.7215189873417721
555,77.0963978767395,0.3699140266049653,0.001955580711364746,0.0007340431213378907,0.0006863117218017578,0.6708860759493671
560,77.72208714485168,0.8128090789541602,0.002120637893676758,0.0005953073501586914,0.0007076025009155274,0.6962025316455697
565,78.36919689178467,0.21580716206226497,0.002294492721557617,0.0011460065841674804,0.0008605718612670898,0.7088607594936709
570,79.00344800949097,0.7565945337060839,0.0022887706756591795,0.0010394573211669922,0.0007531642913818359,0.7468354430379747
575,79.63856291770935,0.3486606517806649,0.0024747610092163085,0.0008795022964477539,0.0008128166198730468,0.7974683544303798
580,80.27570700645447,0.9712187606841326,0.0020696401596069338,0.0010529518127441405,0.0007045269012451172,0.759493670886076
585,80.91361975669861,0.38020580634474754,0.002047896385192871,0.0007822751998901367,0.000713348388671875,0.7468354430379747
590,81.55183601379395,0.17020452183205634,0.0022561073303222655,0.0010998010635375976,0.0007889747619628906,0.7341772151898734
595,82.19157695770264,0.28004360948689283,0.002141308784484863,0.0008127927780151367,0.0007870674133300781,0.759493670886076
600,82.88025498390198,0.41931426487863066,0.0021938800811767576,0.0006686210632324219,0.0008645296096801758,0.7848101265822784
605,83.58620882034302,0.4620126599445939,0.0020893335342407225,0.0007969617843627929,0.0007367134094238281,0.7848101265822784
610,84.22472596168518,0.5583304667379707,0.002168560028076172,0.0007995843887329101,0.0007650613784790039,0.7848101265822784
615,84.91152095794678,0.44465104760602114,0.0023715019226074217,0.0008467197418212891,0.0008178472518920899,0.7848101265822784
620,85.5672390460968,0.7613001613877713,0.002160167694091797,0.0008935213088989257,0.000817251205444336,0.7974683544303798
625,86.22550797462463,0.5320622086524963,0.002136516571044922,0.0010233640670776368,0.0007284641265869141,0.7848101265822784
630,86.87620496749878,0.18516195853953832,0.002235007286071777,0.0008928537368774414,0.0008207321166992188,0.7974683544303798
635,87.54137396812439,0.25518437607679517,0.002067971229553223,0.0007802248001098633,0.0007398605346679687,0.8227848101265823
640,88.18500018119812,0.1534122178934922,0.002203202247619629,0.0010445833206176758,0.0007433176040649414,0.8227848101265823
645,88.82990002632141,0.24455283815041184,0.0023850202560424805,0.0014003515243530273,0.0008523941040039062,0.8227848101265823
650,89.46609091758728,0.3894510376965627,0.0021873235702514647,0.0017380714416503906,0.000689840316772461,0.7974683544303798
655,90.10159206390381,0.4408564590616152,0.0023502826690673826,0.0013512849807739257,0.000821685791015625,0.759493670886076
660,90.73231196403503,0.32956414403670353,0.0019480466842651367,0.0007619857788085938,0.0006997346878051758,0.7848101265822784
665,91.3730218410492,0.2056470088136848,0.0023255109786987304,0.0008305072784423828,0.0007997512817382813,0.8227848101265823
670,92.00452589988708,0.19026607720879837,0.0022201299667358398,0.0010881662368774415,0.0007996082305908204,0.810126582278481
675,92.63598608970642,0.2401799491903148,0.002059531211853027,0.0008033990859985351,0.0007127761840820312,0.8227848101265823
680,93.26899099349976,0.29768596702488137,0.002153468132019043,0.0008142948150634766,0.0007322311401367187,0.7848101265822784
685,93.90124988555908,0.30900107930065135,0.0020798206329345702,0.0007921218872070313,0.0007096052169799805,0.7848101265822784
690,94.54946994781494,0.8393874325114666,0.0020308732986450196,0.0009972095489501954,0.0006546497344970704,0.7848101265822784
695,95.19902896881104,0.6636633018861176,0.0019394636154174804,0.000493168830871582,0.0006398677825927735,0.759493670886076
700,95.85071086883545,0.5407616667383991,0.002265191078186035,0.0013586759567260742,0.0008019447326660156,0.7341772151898734
705,96.55558490753174,0.2660380403511226,0.0020146846771240236,0.001000833511352539,0.0007422447204589843,0.7215189873417721
710,97.24477005004883,0.4295526417728979,0.0018100976943969727,0.0005097389221191406,0.0007018804550170899,0.7215189873417721
715,97.94087100028992,0.3237069293158129,0.002271580696105957,0.0008308887481689453,0.0007764101028442383,0.7468354430379747
720,98.58472299575806,0.3453273959225044,0.002224302291870117,0.0010957002639770507,0.0007942914962768555,0.6962025316455697
725,99.21810817718506,0.7245309754624032,0.002187013626098633,0.0010860919952392577,0.0007944822311401368,0.6962025316455697
730,99.84782886505127,0.4077018312527798,0.0022931575775146486,0.0005686044692993164,0.0007545948028564453,0.7721518987341772
735,100.48617196083069,0.670776292681694,0.0024068355560302734,0.0013372659683227538,0.0007891178131103516,0.7721518987341772
740,101.1173107624054,0.32746290396898986,0.0019708871841430664,0.000812983512878418,0.000722813606262207,0.7721518987341772
745,101.75231719017029,0.35039286729879676,0.002315521240234375,0.0008775949478149414,0.0008007287979125977,0.7721518987341772
750,102.39928483963013,0.13053194457897915,0.002137494087219238,0.0008193016052246094,0.0008219480514526367,0.7721518987341772
755,103.03576397895813,0.31420325755389056,0.002020120620727539,0.0008044242858886719,0.0006931066513061523,0.7848101265822784
760,103.66909503936768,0.3793520379345864,0.002177309989929199,0.0008724212646484375,0.0007968425750732421,0.8227848101265823
765,104.3007390499115,0.34280362275603693,0.002239632606506348,0.0008081197738647461,0.0007399559020996094,0.8227848101265823
770,104.93597412109375,0.44118507087696346,0.0021924734115600585,0.0005821466445922851,0.0007863521575927734,0.8227848101265823
775,105.65083312988281,0.7074258608819946,0.002364802360534668,0.0010851621627807617,0.0008279323577880859,0.7974683544303798
780,106.37813186645508,0.44696700046915794,0.002021121978759766,0.0008368968963623046,0.0007697820663452148,0.7721518987341772
785,107.08567595481873,0.27399750669737843,0.002179121971130371,0.0008449077606201172,0.0008087158203125,0.7848101265822784
790,107.78073596954346,0.11315803530014819,0.0023897647857666015,0.0011456727981567383,0.0009252309799194336,0.759493670886076
795,108.5127158164978,0.20964177269534048,0.0019470930099487304,0.000735330581665039,0.0006700277328491211,0.7721518987341772
800,109.24286603927612,0.106237006559968,0.0023111581802368166,0.0009173870086669922,0.0008839130401611328,0.7848101265822784
805,109.93259000778198,0.4513394863111898,0.0021970272064208984,0.0017568588256835938,0.0007515192031860351,0.810126582278481
810,110.6485857963562,0.2424186541000381,0.00236051082611084,0.0015580177307128907,0.0008752822875976562,0.810126582278481
815,111.35265803337097,0.45240037835610564,0.0021155834197998046,0.001053929328918457,0.000831151008605957,0.7848101265822784
820,112.06117177009583,0.32601184397135513,0.002169013023376465,0.0007787942886352539,0.0007420778274536133,0.8227848101265823
825,112.76535296440125,0.16624945962103083,0.0023355484008789062,0.0011226415634155273,0.0008923053741455078,0.810126582278481
830,113.47541809082031,0.12230710060248384,0.002042412757873535,0.0010022640228271485,0.0007093906402587891,0.810126582278481
835,114.17383694648743,0.20605497452124838,0.0020650625228881836,0.0005837917327880859,0.0007390975952148438,0.810126582278481
840,114.89824295043945,0.27539518803823737,0.0021801233291625977,0.000817108154296875,0.0007914543151855469,0.7974683544303798
845,115.76457476615906,0.42164939006297575,0.002115011215209961,0.0010451316833496095,0.000811457633972168,0.7848101265822784
850,116.5304799079895,0.7033773583534639,0.0020394325256347656,0.0007370948791503906,0.000723886489868164,0.7721518987341772
855,117.24246191978455,0.3479206683150323,0.0020303249359130858,0.0010104656219482421,0.0009026765823364258,0.7848101265822784
860,117.9591920375824,0.5358525810898754,0.00208590030670166,0.0010619640350341796,0.000766587257385254,0.7721518987341772
865,118.65603709220886,0.1505938667265582,0.0019376039505004882,0.0007931470870971679,0.0007592439651489258,0.7721518987341772
870,119.35658693313599,0.16747312743682413,0.002062702178955078,0.0007590532302856445,0.0007265567779541016,0.7468354430379747
875,120.06682801246643,0.1690395921235904,0.0021155118942260743,0.0008231401443481445,0.0007696866989135743,0.7341772151898734
880,120.786630153656,0.2832426341250539,0.0023549556732177734,0.0011578083038330078,0.0009387731552124023,0.759493670886076
885,121.49757599830627,0.49725326698753636,0.0022341251373291016,0.0007863521575927734,0.0007721900939941407,0.7974683544303798
890,122.19090986251831,0.2635672934142349,0.0024604320526123045,0.0011090278625488282,0.0008360624313354492,0.7974683544303798
895,122.90029788017273,0.6693750905804337,0.002095937728881836,0.0010543346405029296,0.0007570028305053711,0.810126582278481
900,123.61679601669312,0.38548496608855204,0.002063083648681641,0.0008008003234863282,0.0008095026016235352,0.810126582278481
905,124.3197500705719,0.01234591465745325,0.0022821426391601562,0.0008860588073730469,0.0008473873138427734,0.7974683544303798
910,125.01424717903137,0.22314294106326998,0.0020744800567626953,0.0007773637771606445,0.0007637262344360352,0.7974683544303798
915,125.71786308288574,0.36452329207659206,0.002137589454650879,0.0006601572036743164,0.0008275032043457032,0.810126582278481
920,126.42618894577026,0.2589372831658693,0.0020670413970947264,0.0007917404174804688,0.0008052349090576172,0.7974683544303798
925,127.13592600822449,0.4788225157928537,0.002261066436767578,0.000820779800415039,0.00081939697265625,0.7848101265822784
930,127.85673213005066,0.3862366087569171,0.002341008186340332,0.0008292198181152344,0.0008296489715576172,0.759493670886076
935,128.65435791015625,0.42587174183045134,0.0021697282791137695,0.0011253833770751953,0.0009092807769775391,0.7974683544303798
940,129.4220588207245,0.4638024985790821,0.002110123634338379,0.0008343935012817382,0.0007558584213256836,0.7848101265822784
945,130.13845014572144,0.14016554363770412,0.002410411834716797,0.0011100292205810547,0.0008432865142822266,0.759493670886076
950,130.85620999336243,0.23652782096255578,0.0019530057907104492,0.0005377531051635742,0.0007219791412353515,0.7721518987341772
955,131.6149868965149,0.09870760039775917,0.002203488349914551,0.0010604143142700195,0.0007694721221923828,0.7848101265822784
960,132.3505687713623,0.20745846136378532,0.002262449264526367,0.0013650417327880859,0.0008915185928344727,0.7974683544303798
965,133.10400700569153,0.1479800368018914,0.002380084991455078,0.0018042802810668945,0.0008570671081542969,0.7848101265822784
970,133.8667287826538,0.4979568969181855,0.0022372961044311523,0.0012993574142456054,0.0008272171020507812,0.7848101265822784
975,134.5944721698761,0.34652054557425344,0.0020659208297729493,0.0007858753204345703,0.0007889986038208008,0.7974683544303798
