#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_2_NeSy_ped", "module": "AD_V2_NeSy_1_net_ped(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=4, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}, {"name": "perc_net_version_2_NeSy_speed", "module": "AD_V2_NeSy_1_net_spd(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=4, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_2_NeSy_ped,[Img],X,[0, 1, 2, 3])::cell_ped(Img,X).\nnn(perc_net_version_2_NeSy_speed,[Img],C,[red, green, blue, black])::cell_c(Img,C).\nmap_c_s(red,2.0).\nmap_c_s(green,4.0).\nmap_c_s(blue,6.0).\nmap_c_s(black,8.0).\nspeed_zone_brake(C,S) :- map_c_s(C,Z), S>Z.\nspeed_zone_follow(C,S) :- map_c_s(C,Z), Zl is Z-0.1, Zh is Z+0.1, Zl<S, S<Zh.\naction(Img,Speed,1) :- cell_ped(Img,3); cell_c(Img,C1), speed_zone_brake(C1,Speed).\naction(Img,Speed,2) :- cell_ped(Img,2), \\+action(Img,Speed,1).\naction(Img,Speed,3) :- (cell_ped(Img,1); cell_c(CImg,3), speed_zone_follow(C3,Speed)), \\+action(Img,Speed,1), \\+action(Img,Speed,2).\naction(Img,Speed,0) :- cell_ped(Img,0), \\+action(Img,Speed,1), \\+action(Img,Speed,2), \\+action(Img,Speed,3).\n"}
#Accuracy 0.9076923076923077
i,time,loss,ground_time,compile_time,eval_time,accuracy
125,32.07331919670105,0.33906533792614935,0.0020923376083374023,0.0005654335021972656,0.0008887529373168945,0.6410256410256411
130,33.5675950050354,0.6463976848870516,0.002051234245300293,0.0005701780319213867,0.0008795738220214843,0.6346153846153846
135,34.93225288391113,0.4931773034855723,0.0021344423294067383,0.0005833864212036133,0.0008502006530761719,0.6474358974358975
140,36.30519914627075,0.79616241119802,0.0020554304122924806,0.0005306720733642579,0.0008164405822753906,0.6666666666666666
145,37.653911113739014,0.625524252653122,0.0021457672119140625,0.0005969524383544922,0.0008979082107543945,0.6602564102564102
150,38.99288296699524,0.9227506419061683,0.0019798040390014648,0.0005349874496459961,0.0008574962615966797,0.6794871794871795
155,40.30430507659912,0.8720461841556244,0.0018830537796020509,0.0004899024963378907,0.0007784605026245117,0.7243589743589743
160,41.61684608459473,0.6468459716998041,0.002002239227294922,0.0005200624465942383,0.0008003950119018554,0.717948717948718
165,42.91626596450806,0.6238978058099747,0.0020600080490112303,0.0005164384841918945,0.0008098125457763672,0.6730769230769231
170,44.209522008895874,0.8853793933987617,0.0019939184188842774,0.0005299568176269532,0.0008166551589965821,0.6217948717948718
175,45.514976978302,1.2884011022746562,0.0021143436431884767,0.0006178617477416992,0.0009172439575195312,0.6282051282051282
180,46.80641722679138,1.2501827269792556,0.001971745491027832,0.0005409002304077148,0.0007810831069946289,0.6474358974358975
185,48.10975003242493,0.9672872420400381,0.0021383285522460936,0.0005606889724731445,0.0008867740631103516,0.6666666666666666
190,49.40699481964111,0.7967455789446831,0.0021627664566040037,0.0006053447723388672,0.0008623600006103516,0.6474358974358975
195,50.69939994812012,0.667105621099472,0.0020270347595214844,0.0005510807037353516,0.0008373498916625976,0.6858974358974359
200,52.00066900253296,0.890201959758997,0.0021852493286132813,0.0006671428680419921,0.0009785890579223633,0.7307692307692307
205,53.30555701255798,1.06891822963953,0.002143597602844238,0.0005956411361694336,0.0008862018585205078,0.717948717948718
210,54.60102391242981,0.6898946437984705,0.001952362060546875,0.0005108833312988282,0.0008285284042358398,0.7692307692307693
215,55.895512104034424,0.8375325191766023,0.002017307281494141,0.0005488157272338867,0.0008356809616088867,0.7564102564102564
220,57.19692301750183,0.5218719974160194,0.0020609140396118165,0.000530695915222168,0.0008283853530883789,0.7435897435897436
225,58.53636288642883,0.6003107447177172,0.0020754337310791016,0.0005835771560668945,0.0008220672607421875,0.75
230,59.88154911994934,1.0998144229874014,0.002093338966369629,0.0005733728408813477,0.000852513313293457,0.7628205128205128
235,61.1853461265564,0.7252785312943161,0.002043628692626953,0.0005438566207885742,0.0008205413818359375,0.782051282051282
240,62.49776005744934,1.2132618486881257,0.002056527137756348,0.0005545854568481445,0.0008409023284912109,0.7564102564102564
245,63.79335403442383,0.5338496742770076,0.0020462751388549806,0.0005642175674438477,0.000898289680480957,0.7884615384615384
250,65.09266400337219,0.4514771170914173,0.0019860029220581054,0.0005282163619995117,0.0007830142974853515,0.7884615384615384
255,66.40343809127808,0.4386313006281853,0.002121567726135254,0.0005971431732177734,0.0008732318878173828,0.8205128205128205
260,67.70324206352234,0.7415641725063324,0.001969742774963379,0.0005020856857299805,0.0008136987686157227,0.8269230769230769
265,69.05652594566345,0.5531589023768901,0.007242655754089356,0.0005370378494262695,0.0008218050003051758,0.8205128205128205
270,70.37072110176086,0.7742635335773229,0.0019798040390014648,0.0005280494689941407,0.0008035898208618164,0.7692307692307693
275,71.68766903877258,1.2092846294865012,0.0020338058471679687,0.0005820512771606446,0.0008751630783081054,0.7564102564102564
280,72.99513912200928,0.38030930124223233,0.0018234491348266602,0.00047278404235839844,0.0007568359375,0.75
285,74.31698989868164,0.6475907817482949,0.0022388696670532227,0.0006074905395507812,0.0009565114974975586,0.7692307692307693
290,75.62099981307983,0.6237086140085012,0.0019296884536743164,0.0005007266998291015,0.0007962465286254882,0.7692307692307693
295,76.93170881271362,0.5393324684351682,0.0018956422805786132,0.0004914045333862304,0.0007192611694335938,0.7307692307692307
300,78.2449541091919,0.20619915751740336,0.0019323110580444336,0.0004778146743774414,0.0007873296737670899,0.6923076923076923
305,79.57413506507874,0.9821587063372135,0.0020265817642211915,0.0005306005477905273,0.0008132696151733398,0.6987179487179487
310,80.887864112854,0.45479925386607645,0.0020725250244140623,0.0005337238311767578,0.0007896184921264649,0.75
315,82.29958081245422,0.6524773377925157,0.001926732063293457,0.0006856679916381836,0.000781846046447754,0.75
320,83.64133906364441,0.39676020201295614,0.0022386789321899416,0.0006045818328857422,0.0008925914764404297,0.6987179487179487
325,84.96890306472778,1.1124913320876657,0.002101564407348633,0.0005401134490966797,0.0007637977600097656,0.7371794871794872
330,86.28953790664673,0.7664851187728345,0.0019553184509277345,0.000541234016418457,0.0008255481719970703,0.7435897435897436
335,87.59477496147156,0.9841418617404998,0.00202333927154541,0.0005457639694213867,0.0008287429809570312,0.7628205128205128
340,88.91171908378601,0.8727207628078759,0.0017290115356445312,0.00047042369842529295,0.0007340908050537109,0.7628205128205128
345,90.23248505592346,0.516595721244812,0.0020141363143920898,0.0005289316177368164,0.0008114814758300781,0.7628205128205128
350,91.55528283119202,0.4772566441446543,0.002288484573364258,0.0005919218063354492,0.0009310007095336914,0.7371794871794872
355,92.87307500839233,0.6943256676197052,0.0021552085876464845,0.0006103277206420899,0.0009003162384033203,0.75
360,94.18654584884644,0.5687730727717281,0.0022406578063964844,0.000626516342163086,0.0009093523025512695,0.75
365,95.5224061012268,0.7773854620754719,0.0020166873931884766,0.0005583047866821289,0.0008249521255493164,0.782051282051282
370,96.83678579330444,0.522872103843838,0.002081441879272461,0.0005254507064819336,0.0007854461669921875,0.7756410256410257
375,98.15310001373291,0.46953986752778293,0.002040863037109375,0.0005417585372924805,0.0008276462554931641,0.7435897435897436
380,99.46069097518921,0.5624840259552002,0.002134561538696289,0.0005596399307250977,0.00087432861328125,0.7243589743589743
385,100.77098107337952,0.8330471739172935,0.002034902572631836,0.0005540847778320312,0.0008255481719970703,0.7756410256410257
390,102.06779479980469,0.3739180281292647,0.00220341682434082,0.0006377220153808594,0.0009945154190063477,0.7371794871794872
395,103.37600088119507,0.8872810147237032,0.0018873214721679688,0.0004897594451904296,0.0007726907730102539,0.7243589743589743
400,104.64254689216614,0.3551197279186454,0.002066969871520996,0.0005640506744384766,0.0008901834487915039,0.7371794871794872
405,105.88225984573364,1.1660960021690698,0.0021373271942138673,0.0005722999572753906,0.0008806228637695312,0.7435897435897436
410,107.13355016708374,0.23275310299359261,0.0018540382385253905,0.00047588348388671875,0.0007988691329956054,0.7692307692307693
415,108.37639904022217,0.4630974472500384,0.002027440071105957,0.0005364179611206055,0.0008631467819213868,0.7948717948717948
420,109.62480783462524,0.7094905912876129,0.0021088361740112306,0.0005901336669921875,0.0008903026580810546,0.8012820512820513
425,110.87375998497009,0.5366271786391735,0.002169156074523926,0.0005788564682006836,0.0008583307266235351,0.7756410256410257
430,112.10447788238525,0.6683198511484079,0.0019731521606445312,0.0005036354064941406,0.0007827520370483398,0.7692307692307693
435,113.35459613800049,0.2708550903131254,0.0023120880126953126,0.0006185531616210938,0.0009644746780395508,0.7628205128205128
440,114.60484504699707,0.1721917746006511,0.0018802165985107421,0.0004860401153564453,0.0008030414581298828,0.7628205128205128
445,115.85160112380981,0.7811708952183836,0.0022305965423583983,0.0006373167037963867,0.0009343147277832032,0.7692307692307693
450,117.09475612640381,0.17278894588816912,0.0022156953811645506,0.0006088495254516601,0.0008958816528320312,0.7628205128205128
455,118.34840488433838,0.5710091913118959,0.0020151853561401365,0.0005415678024291992,0.0008538007736206054,0.7628205128205128
460,119.5734441280365,0.5823459978215396,0.0020072460174560547,0.0005311012268066406,0.0008519887924194336,0.7692307692307693
465,120.82085919380188,0.45025007058866323,0.002043294906616211,0.0005446910858154297,0.0008426904678344727,0.782051282051282
470,122.06098818778992,0.7533877608831971,0.001798558235168457,0.0004631519317626953,0.0007454872131347657,0.8141025641025641
475,123.29323601722717,0.5031513240654022,0.0020965099334716796,0.0005362749099731446,0.0007918596267700196,0.8076923076923077
480,124.54522490501404,0.37054205464664847,0.0020261526107788084,0.0005316972732543945,0.0008066892623901367,0.7756410256410257
485,125.79032802581787,0.9241813745349645,0.0019887685775756836,0.000535273551940918,0.0007959127426147461,0.7756410256410257
490,127.03650093078613,0.8281747017987072,0.0021274328231811524,0.0006113529205322265,0.0008538961410522461,0.8012820512820513
495,128.2792329788208,0.9256848570890724,0.0019785165786743164,0.0005313634872436523,0.0007781744003295899,0.7756410256410257
500,129.52338004112244,1.0257008768618108,0.0021692752838134766,0.000592184066772461,0.0008780956268310547,0.7948717948717948
505,130.78210496902466,0.2923560582101345,0.0020021915435791014,0.0005501985549926757,0.0008493900299072265,0.7884615384615384
510,132.02513718605042,0.3395049929618835,0.002225232124328613,0.0006457805633544922,0.000931859016418457,0.8012820512820513
515,133.2707450389862,0.6519193306565285,0.0022193193435668945,0.0006612062454223633,0.0009723424911499024,0.8076923076923077
520,134.52133703231812,0.8996003977954388,0.0019647359848022463,0.0005210161209106446,0.0008307695388793945,0.7948717948717948
525,135.7584900856018,0.43601514752954246,0.0020048856735229493,0.0005368709564208985,0.0008509397506713867,0.7884615384615384
530,136.99432110786438,0.8267966385930776,0.002089858055114746,0.0005484342575073243,0.0008101940155029296,0.8012820512820513
535,138.2281370162964,0.43556405827403066,0.0020673274993896484,0.0005795478820800782,0.000832676887512207,0.782051282051282
540,139.48175883293152,0.5367943834513426,0.0020180463790893553,0.0005501270294189453,0.0008621931076049805,0.7564102564102564
545,140.72841501235962,0.6953780887648463,0.002051973342895508,0.0005454540252685547,0.0007923126220703125,0.8012820512820513
550,141.9765911102295,0.5250565121881664,0.001991891860961914,0.0005353212356567383,0.0008200645446777344,0.7948717948717948
555,143.21792316436768,0.7685684398747981,0.00221860408782959,0.0005888462066650391,0.0009164571762084961,0.7948717948717948
560,144.47065997123718,0.2499797592870891,0.0019471406936645507,0.0005317449569702149,0.0008319377899169922,0.7948717948717948
565,145.71242117881775,0.3507652901113033,0.002120661735534668,0.0005972385406494141,0.0008367538452148437,0.8141025641025641
570,146.95650720596313,0.6782979728654027,0.001910567283630371,0.0005111455917358399,0.0008325576782226562,0.8205128205128205
575,148.19912123680115,0.4496150890365243,0.007304620742797851,0.0005406618118286132,0.000833582878112793,0.8333333333333334
580,149.4609808921814,0.7577121000736952,0.0020479917526245116,0.0005362749099731446,0.0008069753646850586,0.8269230769230769
585,150.70618104934692,0.8134353131987154,0.0021050691604614256,0.0006048202514648438,0.0008950948715209961,0.8269230769230769
590,151.95339012145996,0.5208910899353214,0.0016877412796020507,0.0004370927810668945,0.000676107406616211,0.7884615384615384
595,153.1900029182434,0.5073357183486223,0.002203226089477539,0.0005775213241577149,0.0008665800094604492,0.782051282051282
600,154.43690705299377,0.42790879956446587,0.002030777931213379,0.000549936294555664,0.0008928298950195313,0.782051282051282
605,155.67816805839539,0.4967405054019764,0.0018786907196044922,0.000501561164855957,0.0007349729537963867,0.7948717948717948
610,156.92251896858215,0.17932436134433374,0.002055072784423828,0.0004972457885742187,0.0008080244064331054,0.7884615384615384
615,158.15502524375916,0.4596614348003641,0.0018742799758911133,0.0004941701889038086,0.0007606267929077149,0.7756410256410257
620,159.39518404006958,0.45736667346209287,0.002114415168762207,0.0005543231964111328,0.000835418701171875,0.7564102564102564
625,160.63877391815186,0.443391431029886,0.0020127296447753906,0.0005189895629882813,0.0008024454116821289,0.7628205128205128
630,161.8807349205017,0.2883495208952809,0.0019484281539916993,0.0006644487380981446,0.0007219314575195312,0.75
635,163.13097214698792,0.8160842515993864,0.0023334503173828127,0.0006528615951538086,0.0009246587753295899,0.7692307692307693
640,164.37589597702026,0.43779611269710583,0.0019086599349975586,0.0005043745040893555,0.0007552623748779297,0.7884615384615384
645,165.61775398254395,0.9029534734552727,0.002102303504943848,0.000579380989074707,0.0008886337280273437,0.8012820512820513
650,166.8554549217224,0.45995620389003306,0.0017439842224121094,0.00048143863677978515,0.0007601022720336914,0.8269230769230769
655,168.18367624282837,0.4788731782697141,0.0019618511199951173,0.000522446632385254,0.0008404731750488281,0.7756410256410257
660,169.44080090522766,0.265452860109508,0.0020798444747924805,0.0005403995513916015,0.000871586799621582,0.75
665,170.6888072490692,0.69924875497818,0.002127528190612793,0.0005643129348754883,0.000905156135559082,0.7307692307692307
670,171.92777705192566,0.6373002258129418,0.0022054672241210937,0.0006204366683959961,0.000906825065612793,0.7371794871794872
675,173.1783149242401,0.5068395281210542,0.0022316694259643553,0.0006246566772460938,0.0009098052978515625,0.7692307692307693
680,174.42140197753906,0.4435086403042078,0.0019950151443481447,0.0005253791809082031,0.0007751703262329102,0.7884615384615384
685,175.6767852306366,0.37368061803281305,0.0020394086837768554,0.0005136489868164063,0.0007965564727783203,0.7564102564102564
690,176.90950298309326,0.4092960233800113,0.0020370721817016602,0.0005430936813354492,0.0008480548858642578,0.7628205128205128
695,178.14998602867126,0.5777196938404814,0.002132868766784668,0.0005847692489624023,0.0008719921112060547,0.7756410256410257
700,179.3965721130371,0.5051793074380839,0.002174782752990723,0.0006106853485107422,0.0009487152099609375,0.7435897435897436
705,180.64085602760315,0.1852232219418511,0.0020584821701049804,0.000549769401550293,0.0008317947387695313,0.7756410256410257
710,181.87777709960938,0.5920154673745855,0.0019207477569580078,0.0005055427551269531,0.0007909536361694336,0.7435897435897436
715,183.12744283676147,0.21731733854703633,0.002095603942871094,0.0005735158920288086,0.0008838176727294922,0.7628205128205128
720,184.3655560016632,0.7388900513542467,0.0018884897232055663,0.0004919052124023437,0.0007770776748657227,0.7756410256410257
725,185.6124711036682,0.35281728859699796,0.002121281623840332,0.0005651712417602539,0.0008813858032226563,0.7948717948717948
730,186.85412287712097,0.2556245249696076,0.002011895179748535,0.0005591392517089843,0.0008283615112304688,0.8012820512820513
735,188.10679697990417,0.5921582327224314,0.002164793014526367,0.0005736589431762695,0.0008371829986572266,0.8076923076923077
740,189.3382909297943,0.6086915635620244,0.0019622564315795897,0.000519871711730957,0.0007928133010864258,0.7756410256410257
745,190.58459210395813,0.4507852255832404,0.002295184135437012,0.0005957603454589844,0.000927877426147461,0.7564102564102564
750,191.81933999061584,0.05228945819544606,0.002130007743835449,0.0005707979202270508,0.0008555412292480469,0.7692307692307693
755,193.0587809085846,0.5171991002929645,0.0020743608474731445,0.0005915403366088867,0.0008212089538574219,0.7628205128205128
760,194.29173707962036,0.3520509067675448,0.002141118049621582,0.0005668878555297851,0.0008456230163574219,0.7884615384615384
765,195.52567601203918,0.22895659705391153,0.0020446538925170898,0.0005418062210083008,0.0008145332336425781,0.7628205128205128
770,196.76573586463928,0.49686008831486106,0.00213475227355957,0.0005894184112548828,0.0008821487426757812,0.8012820512820513
775,198.00180101394653,0.39750244449824096,0.0019300460815429687,0.0005258798599243164,0.000859212875366211,0.8012820512820513
780,199.24735522270203,0.6705534199019894,0.0019164323806762696,0.000491929054260254,0.0007865190505981446,0.7948717948717948
785,200.49344301223755,0.411707183602266,0.0020003318786621094,0.0005152463912963867,0.000769495964050293,0.7884615384615384
790,201.74640417099,0.3537596602676786,0.0021030187606811525,0.0005505800247192383,0.0008440732955932618,0.7628205128205128
795,202.98123598098755,0.8411691964396596,0.0020761966705322267,0.0005526304244995117,0.0007966756820678711,0.7756410256410257
800,204.2311851978302,0.5903118919581175,0.002110791206359863,0.0006013631820678711,0.0008653402328491211,0.7948717948717948
805,205.47423195838928,0.9104004422319122,0.0018910884857177735,0.0005141735076904297,0.0007628917694091797,0.8076923076923077
810,206.7141308784485,0.9249672600999475,0.002121734619140625,0.000557708740234375,0.0009130716323852539,0.8205128205128205
815,207.9600429534912,0.4068725174292922,0.0021075963973999023,0.0006026506423950195,0.0008940458297729492,0.8012820512820513
820,209.20208621025085,0.16967230327427388,0.0021008968353271483,0.0005738973617553711,0.0008784770965576172,0.7948717948717948
825,210.445228099823,0.5669216718524694,0.0022511720657348634,0.0006898164749145508,0.0009799003601074219,0.8076923076923077
830,211.68765997886658,0.8146248012781143,0.0019495964050292968,0.0005137205123901367,0.0008058547973632812,0.8012820512820513
835,212.93144917488098,0.43697636034339665,0.0020073652267456055,0.0005360841751098633,0.0008449792861938476,0.8012820512820513
840,214.17667198181152,0.5219169544056058,0.0019945144653320313,0.0005431175231933594,0.0008373737335205078,0.7948717948717948
845,215.41969895362854,0.4217078935354948,0.0022331953048706056,0.000600433349609375,0.000844120979309082,0.8012820512820513
850,216.66893005371094,0.3503921709954739,0.0019191741943359376,0.0005251407623291015,0.0007800817489624024,0.7692307692307693
855,217.90885615348816,0.6949406581465155,0.0021199464797973635,0.0005704641342163086,0.0008433818817138672,0.8012820512820513
860,219.1639759540558,0.6179677753709256,0.0021072864532470704,0.0005873441696166992,0.0008872509002685547,0.8076923076923077
865,220.4019069671631,0.6363615459529683,0.001936936378479004,0.0004971981048583985,0.000764012336730957,0.8141025641025641
870,221.70532083511353,0.26034430214203896,0.002131342887878418,0.0005957603454589844,0.0009034872055053711,0.8141025641025641
875,222.95493507385254,0.27766601648181677,0.001982975006103516,0.0005367040634155273,0.0007910966873168945,0.8076923076923077
880,224.19874715805054,0.3907458403147757,0.0021049022674560548,0.000569009780883789,0.0008696794509887695,0.8269230769230769
885,225.43169403076172,0.49144798014312985,0.0020010709762573243,0.000523829460144043,0.0008339166641235351,0.8333333333333334
890,226.67879509925842,0.44163683205842974,0.007228374481201172,0.0005376100540161133,0.0008007287979125977,0.8397435897435898
895,227.92461585998535,0.8163782582851127,0.002028369903564453,0.0005487680435180664,0.0008632421493530273,0.8333333333333334
900,229.18268489837646,0.7181438794359565,0.0019369125366210938,0.0005373477935791016,0.0008339166641235351,0.8076923076923077
905,230.42138695716858,0.21232084330440557,0.0018860578536987304,0.0004961967468261718,0.0007780075073242187,0.782051282051282
910,231.66844415664673,0.720055397041142,0.0021907567977905275,0.0005899429321289063,0.0009114742279052734,0.7756410256410257
915,232.90609788894653,0.5361015324480831,0.001948976516723633,0.0005071640014648437,0.0007840633392333984,0.7756410256410257
920,234.15203499794006,0.10539138910535258,0.0018021106719970704,0.0004509925842285156,0.0006997108459472657,0.782051282051282
925,235.38940405845642,0.1609936104156077,0.002134251594543457,0.0005597114562988281,0.0008758544921875,0.7884615384615384
930,236.63868498802185,0.5733686386578484,0.0019353628158569336,0.0004981279373168946,0.0008093118667602539,0.7884615384615384
935,237.89350605010986,0.3497166145592928,0.002050352096557617,0.0005176305770874023,0.0007840633392333984,0.7948717948717948
940,239.1403250694275,0.3177061274463995,0.0020202159881591796,0.0007098674774169922,0.0007889270782470703,0.7948717948717948
945,240.39827704429626,0.37945285346359015,0.002258586883544922,0.0006289482116699219,0.0008603572845458984,0.7692307692307693
950,241.64573097229004,0.5120575576969714,0.002048945426940918,0.0005150318145751953,0.0007446527481079102,0.8012820512820513
955,242.8914520740509,0.42271849433709574,0.0019147157669067382,0.0005215167999267578,0.0007990598678588867,0.8205128205128205
960,244.12977719306946,0.6271649294067174,0.001978158950805664,0.0005578041076660156,0.0008529424667358398,0.7948717948717948
965,245.38269996643066,0.6553154397755862,0.0017965316772460937,0.0004954099655151367,0.0007671356201171875,0.782051282051282
970,246.62115001678467,0.293482731282711,0.002065110206604004,0.0005123376846313477,0.0008258581161499024,0.7628205128205128
975,247.87547993659973,0.09920684653334319,0.0021552801132202148,0.0005693912506103515,0.0008836746215820313,0.782051282051282
