#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_0_baseline", "module": "AD_V0_baseline_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_0_baseline,[Img],X,[0, 1, 2])::action(Img,X).\nautonomous_driving_baseline(Img,X) :- action(Img,X).\n"}
#Accuracy 0.9399684044233807
i,time,loss,ground_time,compile_time,eval_time,accuracy
270,1.7460930347442627,0.2113612766203019,0.0005074977874755859,0.0005644321441650391,9.901523590087891e-05,0.9444444444444444
275,1.7773103713989258,0.08476324873918487,0.0005098104476928711,0.0004055261611938477,0.00010647773742675782,0.8888888888888888
280,1.809096336364746,0.2955807806385849,0.00047514438629150393,0.0004029989242553711,0.00010602474212646484,0.9444444444444444
285,1.8413481712341309,0.21588847384687143,0.0005271434783935547,0.00040678977966308595,0.00010538101196289062,0.9444444444444444
290,1.8718862533569336,0.054151255525360396,0.0005173206329345704,0.0004856109619140625,0.000103759765625,0.9444444444444444
295,1.9036221504211426,0.013916701008156451,0.0005294561386108398,0.00024788379669189454,0.00011069774627685547,0.8333333333333334
300,1.9349112510681152,0.15492652777284094,0.0004630088806152344,0.0006407260894775391,0.00010991096496582031,1.0
305,1.96641206741333,0.019170519631059334,0.0005051851272583008,0.0007233381271362305,0.00010251998901367188,0.9444444444444444
310,2.001011371612549,0.17045205204633476,0.0005023002624511719,0.0003254413604736328,0.00011458396911621094,0.9444444444444444
315,2.0331881046295166,0.17625134983391036,0.0004924774169921875,0.00040426254272460935,0.00011119842529296874,1.0
320,2.0662262439727783,0.11849290817091288,0.0005098104476928711,0.0004055261611938477,0.00011813640594482422,1.0
325,2.0982210636138916,0.012455772641033036,0.0005271434783935547,0.00040678977966308595,0.00010418891906738281,1.0
330,2.130139112472534,0.011480564736677934,0.000536966323852539,0.00032796859741210935,0.00010390281677246094,0.8333333333333334
335,2.161795139312744,0.021102609613296863,0.00045549869537353516,0.0005606412887573242,0.00010476112365722656,0.8333333333333334
340,2.1922922134399414,0.11859531564764439,0.0004953622817993164,0.000802159309387207,0.00010001659393310547,0.9444444444444444
345,2.224778413772583,0.10599720099635306,0.0005098104476928711,0.0004055261611938477,0.00011005401611328126,0.8888888888888888
350,2.256089210510254,0.45953476945869626,0.0005098104476928711,0.0004055261611938477,0.00010592937469482422,0.8888888888888888
355,2.287065267562866,0.253658589148381,0.00048496723175048826,0.00032417774200439454,0.00010483264923095703,0.9444444444444444
360,2.317925214767456,0.05570666975400087,0.0005346536636352539,0.00048687458038330076,0.00010776519775390625,1.0
365,2.3496503829956055,0.08453368113308671,0.000536966323852539,0.00032796859741210935,0.00010678768157958984,0.8888888888888888
370,2.380153179168701,0.1294102180391974,0.00046532154083251954,0.0004818201065063477,0.00010097026824951172,0.8888888888888888
375,2.4112534523010254,0.20139066713346238,0.0004878520965576172,0.0007220745086669922,9.829998016357422e-05,0.9444444444444444
380,2.4422430992126465,0.11341545060278549,0.0005173206329345704,0.0004856109619140625,0.00010290145874023438,0.8888888888888888
385,2.4767191410064697,0.2731548558513168,0.0004924774169921875,0.00040426254272460935,0.00010888576507568359,0.9444444444444444
390,2.510148286819458,0.267938475124555,0.0005098104476928711,0.0004055261611938477,0.0001195669174194336,1.0
395,2.539666175842285,0.007552623593454655,0.0005271434783935547,0.00040678977966308595,0.00010328292846679687,1.0
400,2.57092022895813,0.34955713491435747,0.0005098104476928711,0.0004055261611938477,0.00010721683502197265,0.9444444444444444
405,2.6038620471954346,0.06357610757631846,0.0004924774169921875,0.00040426254272460935,0.00010712146759033203,0.8888888888888888
410,2.635542154312134,0.485263709715494,0.0004878520965576172,0.0007220745086669922,0.0001093149185180664,0.8888888888888888
415,2.6682491302490234,0.2430342986190226,0.0005173206329345704,0.0004856109619140625,0.00010457038879394532,0.9444444444444444
420,2.701406240463257,0.1504143944326657,0.0004999876022338867,0.0004843473434448242,0.00011305809020996093,0.8888888888888888
425,2.7345993518829346,0.18818036250938802,0.00048496723175048826,0.00032417774200439454,0.00011370182037353515,0.8333333333333334
430,2.7658891677856445,0.03902011278411237,0.0005173206329345704,0.0004856109619140625,0.00010747909545898438,0.8888888888888888
435,2.7972772121429443,0.15371335267091127,0.0005271434783935547,0.00040678977966308595,0.00010404586791992187,0.9444444444444444
440,2.8283212184906006,0.06067965762345011,0.0005098104476928711,0.0004055261611938477,0.00010635852813720704,0.9444444444444444
445,2.859755039215088,0.004510472575947233,0.0004630088806152344,0.0006407260894775391,0.0001081228256225586,0.9444444444444444
450,2.8914272785186768,0.11750869619146727,0.0005074977874755859,0.0005644321441650391,0.00011119842529296874,0.9444444444444444
455,2.923875093460083,0.08241412579818785,0.0005098104476928711,0.0004055261611938477,0.00011191368103027343,0.9444444444444444
460,2.95585036277771,0.0945514831905939,0.00047514438629150393,0.0004029989242553711,0.00010945796966552735,0.9444444444444444
465,2.987460136413574,0.14094568187247775,0.0005271434783935547,0.00040678977966308595,0.0001035451889038086,0.9444444444444444
470,3.018031120300293,0.09488094400985574,0.0005173206329345704,0.0004856109619140625,9.78231430053711e-05,0.9444444444444444
475,3.049905300140381,0.0759904928392757,0.0005294561386108398,0.00024788379669189454,0.00011129379272460938,0.9444444444444444
480,3.0801563262939453,0.01179076935768535,0.0004630088806152344,0.0006407260894775391,0.00010256767272949218,0.9444444444444444
485,3.1138041019439697,0.12257316864999837,0.0005051851272583008,0.0007233381271362305,0.00012869834899902343,0.9444444444444444
490,3.1464643478393555,0.04523515974708516,0.0005023002624511719,0.0003254413604736328,0.00011258125305175781,0.9444444444444444
495,3.1792662143707275,0.09184241577786452,0.0004924774169921875,0.00040426254272460935,0.00011620521545410156,0.9444444444444444
500,3.211320161819458,0.12737474715879102,0.0005098104476928711,0.0004055261611938477,0.00010685920715332031,0.9444444444444444
505,3.243452310562134,0.06596878523445468,0.0005271434783935547,0.00040678977966308595,0.00010390281677246094,0.9444444444444444
510,3.2757973670959473,0.026838331429280514,0.000536966323852539,0.00032796859741210935,0.00010876655578613281,0.9444444444444444
515,3.308467388153076,0.005224359474598828,0.00045549869537353516,0.0005606412887573242,0.00010476112365722656,0.9444444444444444
520,3.3422000408172607,0.12127575369904804,0.0004953622817993164,0.000802159309387207,0.00011739730834960937,0.9444444444444444
525,3.3768372535705566,0.009615141560456664,0.0005098104476928711,0.0004055261611938477,0.00011632442474365234,0.9444444444444444
530,3.410405158996582,0.0953885807588449,0.0005098104476928711,0.0004055261611938477,0.00011112689971923829,0.9444444444444444
535,3.4432051181793213,0.1218946706556153,0.00048496723175048826,0.00032417774200439454,0.00010402202606201172,0.9444444444444444
540,3.475236177444458,0.0011651780860375994,0.0005346536636352539,0.00048687458038330076,0.00011119842529296874,0.9444444444444444
545,3.505754232406616,0.06913037478625483,0.000536966323852539,0.00032796859741210935,0.00010242462158203126,0.9444444444444444
550,3.536452293395996,0.004797219460351698,0.00046532154083251954,0.0004818201065063477,0.0001035451889038086,0.9444444444444444
555,3.568549156188965,0.020901411946761074,0.0004878520965576172,0.0007220745086669922,0.00010864734649658203,0.9444444444444444
560,3.600593328475952,0.11199213090585972,0.0005173206329345704,0.0004856109619140625,0.00010647773742675782,0.9444444444444444
565,3.6319103240966797,0.081659968345366,0.0004924774169921875,0.00040426254272460935,0.00010263919830322266,0.9444444444444444
570,3.6627402305603027,0.11830754960146805,0.0005098104476928711,0.0004055261611938477,0.00010466575622558594,0.8888888888888888
575,3.693815231323242,0.0004414861001706072,0.0005271434783935547,0.00040678977966308595,0.00011081695556640625,0.9444444444444444
580,3.7248952388763428,0.04072719188976635,0.0005098104476928711,0.0004055261611938477,0.000106048583984375,0.9444444444444444
585,3.755841016769409,0.014313557020329881,0.0004924774169921875,0.00040426254272460935,0.00010421276092529297,0.9444444444444444
590,3.7870841026306152,0.013594962103809394,0.0004878520965576172,0.0007220745086669922,0.00010526180267333984,0.9444444444444444
595,3.821373224258423,0.07833570612988297,0.0005173206329345704,0.0004856109619140625,0.00012819766998291017,0.9444444444444444
600,3.8540492057800293,0.07935907808337248,0.0004999876022338867,0.0004843473434448242,0.00011851787567138672,0.9444444444444444
605,3.886387348175049,0.10307660824837513,0.00048496723175048826,0.00032417774200439454,0.00011281967163085937,0.8888888888888888
610,3.9175662994384766,0.004859002388826639,0.0005173206329345704,0.0004856109619140625,0.00010297298431396484,0.8888888888888888
615,3.9499921798706055,0.04926737980605367,0.0005271434783935547,0.00040678977966308595,0.00010323524475097656,0.9444444444444444
620,3.9821534156799316,0.014460507040848825,0.0005098104476928711,0.0004055261611938477,0.00010914802551269532,0.9444444444444444
625,4.01552414894104,0.0021004458995719233,0.0004630088806152344,0.0006407260894775391,0.00011351108551025391,0.9444444444444444
630,4.048346281051636,0.09051234970381757,0.0005074977874755859,0.0005644321441650391,0.00011053085327148438,0.9444444444444444
635,4.080671310424805,0.009236242718304765,0.0005098104476928711,0.0004055261611938477,0.00010693073272705078,0.9444444444444444
640,4.1119983196258545,0.06752122978276702,0.00047514438629150393,0.0004029989242553711,0.00010478496551513672,0.8888888888888888
645,4.141890048980713,0.0933298577328074,0.0005271434783935547,0.00040678977966308595,8.945465087890625e-05,0.9444444444444444
650,4.173486232757568,0.03419947800039438,0.0005173206329345704,0.0004856109619140625,0.00011420249938964844,0.9444444444444444
655,4.205313205718994,0.007156237745078897,0.0005294561386108398,0.00024788379669189454,0.00010156631469726562,0.9444444444444444
660,4.236812114715576,0.00405606996260417,0.0004630088806152344,0.0006407260894775391,0.00010409355163574219,0.9444444444444444
665,4.268348217010498,0.07286275013186128,0.0005051851272583008,0.0007233381271362305,0.00010881423950195312,0.9444444444444444
670,4.299473285675049,0.005926193120478729,0.0005023002624511719,0.0003254413604736328,0.00010008811950683594,0.9444444444444444
675,4.3301403522491455,0.04658283023177319,0.0004924774169921875,0.00040426254272460935,0.00010769367218017578,0.9444444444444444
680,4.360693454742432,0.06883328962933319,0.0005098104476928711,0.0004055261611938477,0.00010085105895996094,0.9444444444444444
685,4.391521215438843,0.0070155201417051675,0.0005271434783935547,0.00040678977966308595,0.00010097026824951172,0.9444444444444444
690,4.421907186508179,0.004473359820303812,0.000536966323852539,0.00032796859741210935,0.00010571479797363281,0.9444444444444444
695,4.4532270431518555,0.0009378216179896981,0.00045549869537353516,0.0005606412887573242,0.00010933876037597657,0.9444444444444444
700,4.4836742877960205,0.05144600914514967,0.0004953622817993164,0.000802159309387207,0.00010716915130615234,0.9444444444444444
705,4.514467239379883,0.0017796702943144282,0.0005098104476928711,0.0004055261611938477,0.00010480880737304688,0.9444444444444444
710,4.545575141906738,0.040576384414555376,0.0005098104476928711,0.0004055261611938477,0.00010731220245361329,0.9444444444444444
715,4.576496124267578,0.044625016482507364,0.00048496723175048826,0.00032417774200439454,0.00010330677032470703,0.8888888888888888
720,4.606995344161987,0.00015780616004832382,0.0005346536636352539,0.00048687458038330076,0.00010063648223876954,0.9444444444444444
