#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_5_baseline_0", "module": "AD_V5_baseline_net_0(\n  (conv1): Conv2d(1, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=256, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=8, bias=True)\n  (image_features): Sequential(\n    (0): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n    (1): ReLU()\n    (2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (3): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n    (4): ReLU()\n    (5): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (6): Flatten(start_dim=0, end_dim=2)\n    (7): Linear(in_features=2704, out_features=800, bias=True)\n    (8): ReLU()\n    (9): Linear(in_features=800, out_features=120, bias=True)\n    (10): ReLU()\n    (11): Linear(in_features=120, out_features=16, bias=True)\n    (12): ReLU()\n  )\n  (numeric_features): Sequential(\n    (0): Linear(in_features=3, out_features=9, bias=True)\n    (1): ReLU()\n    (2): Linear(in_features=9, out_features=9, bias=True)\n    (3): ReLU()\n  )\n  (combined_features): Sequential(\n    (0): Linear(in_features=33, out_features=16, bias=True)\n    (1): ReLU()\n    (2): Linear(in_features=16, out_features=4, bias=True)\n    (3): Softmax(dim=-1)\n  )\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_5_baseline_0,[Img, MNIST, Speed, Player_y, Intersection_y],X,[0, 1, 2, 3])::action(Img,MNIST,Speed,Player_y,Intersection_y,X).\nautonomous_driving_baseline(Img,MNIST,Speed,Player_y,Intersection_y,X) :- action(Img,MNIST,Speed,Player_y,Intersection_y,X).\n"}
#Accuracy 0.6648719632304662
i,time,loss,ground_time,compile_time,eval_time,accuracy
115,15.773731231689453,1.3077340602874756,0.0004835367202758789,0.00011160373687744141,0.00021226406097412108,0.33986928104575165
120,16.4473979473114,1.295043134689331,0.0005466461181640625,0.0001302957534790039,0.000226593017578125,0.2875816993464052
125,17.118653059005737,1.3329268544912338,0.0004964113235473633,0.00011928081512451172,0.0002027750015258789,0.3660130718954248
130,17.787336111068726,1.509787055850029,0.0005048513412475586,0.0001220703125,0.00020792484283447266,0.42483660130718953
135,18.47619891166687,1.316798484325409,0.0005781888961791992,0.00013570785522460939,0.00022671222686767578,0.42483660130718953
140,19.193819999694824,1.48910151720047,0.0005692720413208007,0.000141143798828125,0.00021905899047851561,0.46405228758169936
145,19.942961931228638,1.2178992688655854,0.0004925012588500976,0.0001168966293334961,0.00021486282348632814,0.29411764705882354
150,20.63736915588379,1.24406441450119,0.000525355339050293,0.00011949539184570312,0.00023567676544189453,0.29411764705882354
155,21.354915857315063,1.0345653742551804,0.0005087614059448242,0.00012238025665283202,0.0002491235733032227,0.3202614379084967
160,22.053622007369995,1.287020218372345,0.0005306005477905273,0.00013380050659179689,0.00022385120391845703,0.48366013071895425
165,22.771728038787842,1.1356773674488068,0.0005772829055786133,0.00013971328735351562,0.00022120475769042968,0.47058823529411764
170,23.501487016677856,1.4049516052007676,0.000543212890625,0.0001333475112915039,0.00021789073944091796,0.43790849673202614
175,24.20833420753479,1.0436654359102249,0.0005313396453857422,0.0001302957534790039,0.00022575855255126953,0.4117647058823529
180,24.916486024856567,1.0628799080848694,0.000540924072265625,0.00012917518615722655,0.00023708343505859374,0.4444444444444444
185,25.608281135559082,1.6159481450915336,0.0005244731903076172,0.00012187957763671875,0.000241851806640625,0.477124183006536
190,26.31936812400818,1.2761815533041954,0.0005532741546630859,0.00013480186462402343,0.00022761821746826173,0.46405228758169936
195,27.044738054275513,1.5478824347257614,0.000542902946472168,0.0001250743865966797,0.00022742748260498046,0.3333333333333333
200,27.772707223892212,1.3933613419532775,0.0005251884460449219,0.00012466907501220703,0.00022678375244140626,0.4117647058823529
205,28.546204090118408,1.4308280915021896,0.0005408287048339844,0.00012750625610351561,0.0002200603485107422,0.42483660130718953
210,29.236121892929077,1.2116001576185227,0.0005891084671020508,0.0001312255859375,0.00019974708557128905,0.3333333333333333
215,29.911075830459595,1.2017963588237763,0.0005431652069091796,0.0001344919204711914,0.00021452903747558593,0.45751633986928103
220,30.57590889930725,0.7217327013611794,0.0005609750747680664,0.00013730525970458984,0.00022971630096435547,0.4444444444444444
225,31.25479817390442,0.8895349636673927,0.0005803585052490234,0.0001287221908569336,0.00020775794982910156,0.45098039215686275
230,31.97510313987732,1.112780675292015,0.0005554676055908204,0.00012581348419189454,0.00022020339965820313,0.43137254901960786
235,32.64422297477722,1.3386123523116111,0.0005848884582519531,0.0001325368881225586,0.0002178192138671875,0.477124183006536
240,33.3242130279541,0.7266692772507668,0.000568389892578125,0.00012965202331542968,0.00023353099822998047,0.5163398692810458
245,34.01906704902649,1.5422551199793815,0.0005230903625488281,0.00011754035949707031,0.00020456314086914062,0.5098039215686274
250,34.72425818443298,1.677212917804718,0.0006199121475219726,0.00014579296112060547,0.00022432804107666015,0.49673202614379086
255,35.444605112075806,1.2932796478271484,0.0005720615386962891,0.00012402534484863282,0.0002214193344116211,0.42483660130718953
260,36.14790201187134,0.9448334679007531,0.0005659341812133789,0.0001237630844116211,0.0002124786376953125,0.4444444444444444
265,36.81486797332764,1.2858480140566826,0.0005075693130493164,0.00012259483337402345,0.00021944046020507812,0.46405228758169936
270,37.466243267059326,0.9466662295162678,0.0005429506301879883,0.0001267671585083008,0.00020422935485839844,0.45751633986928103
275,38.12789011001587,1.303609050810337,0.0005583047866821289,0.0001190185546875,0.00019872188568115234,0.477124183006536
280,38.794662952423096,1.8273539125919342,0.000542593002319336,0.000128173828125,0.00020592212677001954,0.5098039215686274
285,39.492806911468506,0.7764469496905804,0.0005339622497558594,0.00013186931610107422,0.000205230712890625,0.45751633986928103
290,40.20644998550415,0.959898816049099,0.0005598783493041993,0.0001272916793823242,0.00020949840545654298,0.5163398692810458
295,40.916723012924194,1.169261598587036,0.0005496978759765625,0.00012395381927490234,0.000215911865234375,0.46405228758169936
300,41.62867999076843,1.1280911564826965,0.000529170036315918,0.00012664794921875,0.0002484321594238281,0.477124183006536
305,42.331605195999146,1.369852712750435,0.0005430698394775391,0.00013930797576904296,0.00020792484283447266,0.45751633986928103
310,43.03663611412048,0.7495980754494667,0.0005550622940063476,0.00013811588287353515,0.00021877288818359376,0.47058823529411764
315,43.74509406089783,1.3648683667182921,0.000588536262512207,0.00014100074768066406,0.00021035671234130858,0.48366013071895425
320,44.43508219718933,0.676064744591713,0.0005438804626464843,0.00012640953063964845,0.00022377967834472657,0.5098039215686274
325,45.137500047683716,0.7621367529034615,0.0005801200866699218,0.00013666152954101564,0.00022563934326171874,0.477124183006536
330,45.852299213409424,0.8528794109821319,0.0005299329757690429,0.0001397371292114258,0.00024402141571044922,0.47058823529411764
335,46.55630612373352,0.8366997234523297,0.0005211830139160156,0.00011639595031738281,0.00024597644805908204,0.46405228758169936
340,47.269360065460205,1.1329145476222038,0.000540924072265625,0.00012464523315429686,0.0002260923385620117,0.47058823529411764
345,47.94678211212158,1.1104485280811787,0.0005296707153320312,0.00011818408966064453,0.00022263526916503905,0.4444444444444444
350,48.63091206550598,1.3601642847061157,0.0005961418151855469,0.00014219284057617187,0.00021216869354248046,0.45098039215686275
355,49.30693793296814,1.3628023982048034,0.0005513191223144531,0.00013267993927001953,0.00021376609802246094,0.477124183006536
360,49.99347686767578,0.9409810155630112,0.0005132675170898438,0.00011701583862304688,0.00022900104522705078,0.4444444444444444
365,50.70246624946594,1.2124946638941765,0.0005573749542236329,0.00012531280517578126,0.00023169517517089843,0.5359477124183006
370,51.390137910842896,1.3026930958032608,0.0005233287811279297,0.00011968612670898438,0.00022726058959960939,0.477124183006536
375,52.076754093170166,0.9255044773221016,0.0005423545837402344,0.0001322031021118164,0.00021102428436279297,0.47058823529411764
380,52.76149797439575,0.9755568020045757,0.0005657434463500977,0.0001390695571899414,0.00021085739135742187,0.45751633986928103
385,53.48755407333374,0.8835760980844498,0.0005979299545288086,0.00013017654418945312,0.0002183198928833008,0.5294117647058824
390,54.200536251068115,1.4496459364891052,0.0005312204360961914,0.00012097358703613281,0.00022759437561035157,0.48366013071895425
395,54.87375020980835,0.8148350939154625,0.0005706548690795898,0.00013091564178466797,0.00022373199462890624,0.43137254901960786
400,55.5528929233551,1.3742214173078537,0.0005925416946411133,0.00012907981872558593,0.00022504329681396484,0.49019607843137253
405,56.24486422538757,0.6100525930523872,0.000526881217956543,0.00011272430419921875,0.00023534297943115235,0.49673202614379086
410,56.94265818595886,1.228255143761635,0.0005048513412475586,0.00012905597686767577,0.000212860107421875,0.5228758169934641
415,57.64806509017944,1.1702668786048889,0.0005468845367431641,0.00012643337249755858,0.00023703575134277345,0.47058823529411764
420,58.32307410240173,1.047190348803997,0.0004835367202758789,0.00011160373687744141,0.00020668506622314453,0.47058823529411764
425,59.00638294219971,1.0458925783634185,0.0005466461181640625,0.0001302957534790039,0.00020594596862792968,0.49673202614379086
430,59.69207811355591,1.1308834329247475,0.0004964113235473633,0.00011928081512451172,0.00022056102752685547,0.5228758169934641
435,60.38152194023132,1.2028160691261292,0.0005048513412475586,0.0001220703125,0.0002495765686035156,0.5424836601307189
440,61.094165086746216,0.9376779526472092,0.0005781888961791992,0.00013570785522460939,0.00021710395812988282,0.5359477124183006
445,61.759650230407715,0.9354954212903976,0.0005692720413208007,0.000141143798828125,0.0002166271209716797,0.5490196078431373
450,62.42234396934509,0.920023038238287,0.0004925012588500976,0.0001168966293334961,0.00021169185638427734,0.477124183006536
455,63.132550954818726,0.7722399070858955,0.000525355339050293,0.00011949539184570312,0.00023789405822753905,0.47058823529411764
460,63.84059500694275,0.9146400488913059,0.0005087614059448242,0.00012238025665283202,0.00022192001342773436,0.49673202614379086
465,64.52993607521057,0.9495269909501076,0.0005306005477905273,0.00013380050659179689,0.00022554397583007812,0.5359477124183006
470,65.2326431274414,0.940191962569952,0.0005772829055786133,0.00013971328735351562,0.0002127408981323242,0.5359477124183006
475,65.89773225784302,1.0519846878945827,0.000543212890625,0.0001333475112915039,0.00022122859954833984,0.5555555555555556
480,66.59876894950867,0.6477459691464901,0.0005313396453857422,0.0001302957534790039,0.00020618438720703124,0.5098039215686274
485,67.28830599784851,0.9438313543796539,0.000540924072265625,0.00012917518615722655,0.0002187490463256836,0.5098039215686274
490,67.97410893440247,1.4596142284572124,0.0005244731903076172,0.00012187957763671875,0.00023014545440673827,0.5294117647058824
495,68.64840912818909,0.829746988043189,0.0005532741546630859,0.00013480186462402343,0.00021898746490478516,0.5359477124183006
500,69.32824206352234,1.3028601102530957,0.000542902946472168,0.0001250743865966797,0.00023005008697509765,0.5620915032679739
505,70.0411741733551,0.9654332935810089,0.0005251884460449219,0.00012466907501220703,0.00022857189178466798,0.45751633986928103
510,70.76921510696411,1.0776395455002785,0.0005408287048339844,0.00012750625610351561,0.00022540092468261718,0.48366013071895425
515,71.44958209991455,0.7297422558069229,0.0005891084671020508,0.0001312255859375,0.0002412080764770508,0.5294117647058824
520,72.16851615905762,1.0174179315567016,0.0005431652069091796,0.0001344919204711914,0.00023512840270996095,0.49673202614379086
525,72.86951208114624,0.30047895610332487,0.0005609750747680664,0.00013730525970458984,0.00021941661834716796,0.49019607843137253
530,73.57326221466064,0.7784992150962353,0.0005803585052490234,0.0001287221908569336,0.00021572113037109374,0.49673202614379086
535,74.27185320854187,0.6409274872392416,0.0005554676055908204,0.00012581348419189454,0.00021462440490722657,0.5294117647058824
540,74.9662070274353,0.8692854888737201,0.0005848884582519531,0.0001325368881225586,0.00021719932556152344,0.5359477124183006
545,75.6604220867157,0.5059220571070909,0.000568389892578125,0.00012965202331542968,0.00022079944610595704,0.5294117647058824
550,76.34757900238037,1.4936658605933189,0.0005230903625488281,0.00011754035949707031,0.00022878646850585938,0.5359477124183006
555,77.03323292732239,0.7156657308340073,0.0006199121475219726,0.00014579296112060547,0.0002276897430419922,0.5228758169934641
560,77.72264194488525,1.1678759910166263,0.0005720615386962891,0.00012402534484863282,0.0002269744873046875,0.49019607843137253
565,78.40726208686829,1.275105824135244,0.0005659341812133789,0.0001237630844116211,0.00021584033966064452,0.45751633986928103
570,79.1041350364685,0.913182464428246,0.0005075693130493164,0.00012259483337402345,0.00022943019866943358,0.5294117647058824
575,79.7885332107544,0.6017995022237301,0.0005429506301879883,0.0001267671585083008,0.00020585060119628906,0.5098039215686274
580,80.48055624961853,1.0704304538667202,0.0005583047866821289,0.0001190185546875,0.0002079010009765625,0.5098039215686274
585,81.17384004592896,1.407790058851242,0.000542593002319336,0.000128173828125,0.00021717548370361328,0.5098039215686274
590,81.86591911315918,0.8375385776162148,0.0005339622497558594,0.00013186931610107422,0.00022819042205810547,0.5424836601307189
595,82.55117797851562,0.7251846373081208,0.0005598783493041993,0.0001272916793823242,0.000218963623046875,0.5490196078431373
600,83.23390007019043,1.1916294790804387,0.0005496978759765625,0.00012395381927490234,0.0002317667007446289,0.5163398692810458
605,83.92455005645752,0.8382028132677078,0.000529170036315918,0.00012664794921875,0.0002235889434814453,0.5424836601307189
610,84.61207318305969,0.8854716420173645,0.0005430698394775391,0.00013930797576904296,0.00021398067474365234,0.5163398692810458
615,85.29179906845093,0.5334591656923294,0.0005550622940063476,0.00013811588287353515,0.00023322105407714845,0.5228758169934641
620,85.98288702964783,1.4643636435270309,0.000588536262512207,0.00014100074768066406,0.000226593017578125,0.5163398692810458
625,86.66529893875122,0.7769503802061081,0.0005438804626464843,0.00012640953063964845,0.00021810531616210936,0.5424836601307189
630,87.35298895835876,0.6235590249300003,0.0005801200866699218,0.00013666152954101564,0.00021791458129882812,0.5555555555555556
635,88.03201794624329,0.8355557389557362,0.0005299329757690429,0.0001397371292114258,0.00021739006042480468,0.5555555555555556
640,88.7162561416626,0.7507768988609314,0.0005211830139160156,0.00011639595031738281,0.00023059844970703126,0.5359477124183006
645,89.40781116485596,0.7982443735003472,0.000540924072265625,0.00012464523315429686,0.00022346973419189452,0.5490196078431373
650,90.14557909965515,0.8948453180491924,0.0005296707153320312,0.00011818408966064453,0.00022106170654296876,0.6013071895424836
655,90.84074401855469,1.197971375286579,0.0005961418151855469,0.00014219284057617187,0.0002224445343017578,0.5947712418300654
660,91.53527212142944,1.1250111997127532,0.0005513191223144531,0.00013267993927001953,0.0002130270004272461,0.5424836601307189
665,92.23209404945374,0.8329035624861717,0.0005132675170898438,0.00011701583862304688,0.00022232532501220703,0.5359477124183006
670,92.92231822013855,0.8774215199053288,0.0005573749542236329,0.00012531280517578126,0.00023238658905029298,0.5947712418300654
675,93.62034606933594,1.2771576732397079,0.0005233287811279297,0.00011968612670898438,0.0002193450927734375,0.5751633986928104
680,94.30561709403992,0.7092879109084607,0.0005423545837402344,0.0001322031021118164,0.00022406578063964843,0.5686274509803921
685,95.00105309486389,0.7651922777295113,0.0005657434463500977,0.0001390695571899414,0.0002176523208618164,0.5555555555555556
690,95.68914103507996,0.8337148770689964,0.0005979299545288086,0.00013017654418945312,0.00021631717681884765,0.5424836601307189
695,96.37738394737244,1.3620328545570373,0.0005312204360961914,0.00012097358703613281,0.00021724700927734376,0.5947712418300654
700,97.06933617591858,0.8726617559790611,0.0005706548690795898,0.00013091564178466797,0.00022268295288085938,0.5490196078431373
705,97.75966596603394,1.3273745894432067,0.0005925416946411133,0.00012907981872558593,0.00021929740905761718,0.5294117647058824
710,98.44522190093994,0.5666164621710778,0.000526881217956543,0.00011272430419921875,0.00022592544555664063,0.5490196078431373
715,99.12839317321777,1.165681106597185,0.0005048513412475586,0.00012905597686767577,0.00020735263824462892,0.5620915032679739
720,99.81923413276672,0.9388800948858261,0.0005468845367431641,0.00012643337249755858,0.00021216869354248046,0.5490196078431373
725,100.50834703445435,1.1723499462008475,0.0004835367202758789,0.00011160373687744141,0.0002254962921142578,0.5555555555555556
730,101.19788408279419,0.7191175892949104,0.0005466461181640625,0.0001302957534790039,0.000211334228515625,0.5490196078431373
735,101.88689804077148,1.0107073694467545,0.0004964113235473633,0.00011928081512451172,0.00021026134490966796,0.5686274509803921
740,102.56945323944092,1.2815900564193725,0.0005048513412475586,0.0001220703125,0.0002104043960571289,0.5032679738562091
745,103.25685620307922,0.9304533660411834,0.0005781888961791992,0.00013570785522460939,0.00021152496337890626,0.5163398692810458
750,103.94204497337341,0.8698933616280555,0.0005692720413208007,0.000141143798828125,0.00021758079528808594,0.5163398692810458
755,104.62943506240845,0.8883201405405998,0.0004925012588500976,0.0001168966293334961,0.0002165555953979492,0.49019607843137253
760,105.31329894065857,0.7405982628464699,0.000525355339050293,0.00011949539184570312,0.00022530555725097656,0.49019607843137253
765,106.00152611732483,0.9719894528388977,0.0005087614059448242,0.00012238025665283202,0.0002069711685180664,0.5163398692810458
770,106.67939901351929,0.7194485321640969,0.0005306005477905273,0.00013380050659179689,0.0002264738082885742,0.5424836601307189
775,107.36268901824951,0.6208653096109629,0.0005772829055786133,0.00013971328735351562,0.0002285003662109375,0.5490196078431373
780,108.0439932346344,0.8352920792996883,0.000543212890625,0.0001333475112915039,0.00021066665649414063,0.5555555555555556
785,108.79700899124146,0.5203863494098186,0.0005313396453857422,0.0001302957534790039,0.0002140045166015625,0.5620915032679739
790,109.53513717651367,0.7178264781832695,0.000540924072265625,0.00012917518615722655,0.0002401590347290039,0.5686274509803921
795,110.24352598190308,1.2317158862948419,0.0005244731903076172,0.00012187957763671875,0.0002249002456665039,0.5751633986928104
800,110.95857214927673,0.6195333525538445,0.0005532741546630859,0.00013480186462402343,0.0002349853515625,0.5816993464052288
805,111.67372918128967,1.1961265819147229,0.000542902946472168,0.0001250743865966797,0.00024168491363525392,0.5751633986928104
810,112.38664507865906,0.8979238137602806,0.0005251884460449219,0.00012466907501220703,0.00023114681243896484,0.5555555555555556
815,113.10226798057556,0.9277916498482227,0.0005408287048339844,0.00012750625610351561,0.00024061203002929689,0.49673202614379086
820,113.8232479095459,0.6564852394163608,0.0005891084671020508,0.0001312255859375,0.0002363443374633789,0.49673202614379086
825,114.52735590934753,1.0728303655982017,0.0005431652069091796,0.0001344919204711914,0.0002271413803100586,0.5620915032679739
830,115.23327207565308,0.22277926430106162,0.0005609750747680664,0.00013730525970458984,0.0002372264862060547,0.5686274509803921
835,115.94952201843262,0.7201469479245134,0.0005803585052490234,0.0001287221908569336,0.0002267599105834961,0.5490196078431373
840,116.67138600349426,0.6929828590684337,0.0005554676055908204,0.00012581348419189454,0.000220489501953125,0.5359477124183006
845,117.37687706947327,0.904307696223259,0.0005848884582519531,0.0001325368881225586,0.0002373933792114258,0.5751633986928104
850,118.08082413673401,0.34708220716565846,0.000568389892578125,0.00012965202331542968,0.00023729801177978515,0.5882352941176471
855,118.78020405769348,1.3565090477466584,0.0005230903625488281,0.00011754035949707031,0.00022017955780029297,0.5620915032679739
860,119.47821593284607,0.5847313541918993,0.0006199121475219726,0.00014579296112060547,0.00022716522216796874,0.5555555555555556
865,120.18083906173706,1.195992399007082,0.0005720615386962891,0.00012402534484863282,0.00025539398193359376,0.5620915032679739
870,120.89123106002808,1.121881805092562,0.0005659341812133789,0.0001237630844116211,0.0002224445343017578,0.5555555555555556
875,121.59426307678223,0.6813064629910514,0.0005075693130493164,0.00012259483337402345,0.00022685527801513672,0.5424836601307189
880,122.29686617851257,0.6339807430282235,0.0005429506301879883,0.0001267671585083008,0.00022192001342773436,0.5163398692810458
885,123.00372505187988,0.9440914468839765,0.0005583047866821289,0.0001190185546875,0.00023310184478759767,0.5228758169934641
890,123.70833420753479,1.1322473578155041,0.000542593002319336,0.000128173828125,0.00023260116577148438,0.5882352941176471
895,124.40649199485779,0.6266845565289259,0.0005339622497558594,0.00013186931610107422,0.00021550655364990234,0.6143790849673203
900,125.11698007583618,0.5997015498578548,0.0005598783493041993,0.0001272916793823242,0.00022923946380615234,0.5751633986928104
905,125.82990288734436,1.0787099830806255,0.0005496978759765625,0.00012395381927490234,0.0002360820770263672,0.6405228758169934
910,126.52424907684326,0.7405136853456498,0.000529170036315918,0.00012664794921875,0.0002268075942993164,0.5882352941176471
915,127.21938800811768,0.7975220337510109,0.0005430698394775391,0.00013930797576904296,0.00022606849670410157,0.6274509803921569
920,127.91569113731384,0.45880051255226134,0.0005550622940063476,0.00013811588287353515,0.00022153854370117189,0.6143790849673203
925,128.61438012123108,0.9887781694531441,0.000588536262512207,0.00014100074768066406,0.00022339820861816406,0.5947712418300654
930,129.36472511291504,0.5308585986495018,0.0005438804626464843,0.00012640953063964845,0.0002298116683959961,0.5620915032679739
935,130.06816411018372,0.5024794973433018,0.0005801200866699218,0.00013666152954101564,0.00022017955780029297,0.6013071895424836
940,130.7670819759369,0.6607366651296616,0.0005299329757690429,0.0001397371292114258,0.00023374557495117187,0.6078431372549019
945,131.4714560508728,0.6332956915721297,0.0005211830139160156,0.00011639595031738281,0.00022521018981933594,0.6078431372549019
950,132.15867710113525,0.6348812833428383,0.000540924072265625,0.00012464523315429686,0.0002108335494995117,0.6274509803921569
955,132.8559582233429,0.6503518631681799,0.0005296707153320312,0.00011818408966064453,0.00022134780883789062,0.6339869281045751
960,133.55463004112244,1.0446984898298979,0.0005961418151855469,0.00014219284057617187,0.00023493766784667968,0.6405228758169934
965,134.26270699501038,1.03017071262002,0.0005513191223144531,0.00013267993927001953,0.00022492408752441406,0.6209150326797386
970,134.96623492240906,0.7061417791992426,0.0005132675170898438,0.00011701583862304688,0.00022249221801757814,0.5947712418300654
975,135.68005895614624,0.9277668558061123,0.0005573749542236329,0.00012531280517578126,0.0002280712127685547,0.5882352941176471
980,136.39962029457092,1.1587337132543325,0.0005233287811279297,0.00011968612670898438,0.00023715496063232423,0.5816993464052288
985,137.11491322517395,0.5657595004886389,0.0005423545837402344,0.0001322031021118164,0.0002269744873046875,0.5294117647058824
990,137.8160741329193,0.6560023702681065,0.0005657434463500977,0.0001390695571899414,0.0002257823944091797,0.5424836601307189
995,138.51708817481995,0.7362805941142142,0.0005979299545288086,0.00013017654418945312,0.00022325515747070312,0.5882352941176471
1000,139.22298312187195,1.2218895137310029,0.0005312204360961914,0.00012097358703613281,0.00021555423736572266,0.6143790849673203
1005,139.9307689666748,0.6911042524501682,0.0005706548690795898,0.00013091564178466797,0.00023391246795654297,0.6078431372549019
1010,140.6399130821228,0.8497974187135696,0.0005925416946411133,0.00012907981872558593,0.00023090839385986328,0.5294117647058824
