#Param_groups	[{'lr': 0.001, 'momentum': 0.95, 'dampening': 0, 'weight_decay': 0, 'nesterov': False, 'maximize': False, 'foreach': None, 'differentiable': False, 'params': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}]
#Accuracy 0.5473484848484849
i,time,loss,accuracy
2870,58.23623013496399,0.5186861157,0.5094339622641509
2880,58.43729877471924,0.4828943014,0.5094339622641509
2890,58.634235858917236,0.468175301,0.5094339622641509
2900,58.83388304710388,0.4949281812,0.5094339622641509
2910,59.03075194358826,0.4918004304,0.5094339622641509
2920,59.22698211669922,0.488383764,0.5094339622641509
2930,59.428601026535034,0.473773849,0.5094339622641509
2940,59.62719202041626,0.4708497077,0.5094339622641509
2950,59.82555389404297,0.4862771988,0.5094339622641509
2960,60.03252077102661,0.5652985722,0.5094339622641509
2970,60.230818033218384,0.4656611919,0.5094339622641509
2980,60.42703580856323,0.5003638774,0.8018867924528302
2990,60.62326908111572,0.4727396131,0.49056603773584906
3000,60.82532811164856,0.4532947928,0.49056603773584906
3010,61.02346205711365,0.5112658888,0.49056603773584906
3020,61.222115993499756,0.461630699,0.49056603773584906
3030,61.41905498504639,0.4827193588,0.49056603773584906
3040,61.61595702171326,0.4821727991,0.5094339622641509
3050,61.81476807594299,0.4746355861,0.5094339622641509
3060,62.012348890304565,0.4545272529,0.5094339622641509
3070,62.209572076797485,0.4343422323,0.5094339622641509
3080,62.40816402435303,0.5525471359,0.5094339622641509
3090,62.60786771774292,0.4896305561,0.5094339622641509
3100,62.806954860687256,0.4447031051,0.5094339622641509
3110,63.00504183769226,0.4976340681,0.5094339622641509
3120,63.20261096954346,0.4630248636,0.5094339622641509
3130,63.40100383758545,0.4349434614,0.5094339622641509
3140,63.59866690635681,0.4333118021,0.5094339622641509
3150,63.799729108810425,0.5273561805,0.5094339622641509
3160,63.99540710449219,0.4353942662,0.5094339622641509
3170,64.19344186782837,0.4485255778,0.5094339622641509
3180,64.39124870300293,0.4666264087,0.5094339622641509
3190,64.59018206596375,0.4487496823,0.5094339622641509
3200,64.79809308052063,0.4400745124,0.5094339622641509
3210,65.00060486793518,0.397919789,0.5094339622641509
3220,65.21789407730103,0.5012633234,0.5094339622641509
3230,65.41916370391846,0.4119384646,0.5377358490566038
3240,65.63643288612366,0.5180189788,0.7264150943396226
3250,65.84696793556213,0.4636746556,0.8113207547169812
3260,66.05009889602661,0.4477671176,0.6981132075471698
3270,66.25557899475098,0.4440266669,0.7641509433962265
3280,66.45899486541748,0.4070388496,0.7830188679245284
3290,66.6780641078949,0.4717922032,0.5660377358490566
3300,66.88071393966675,0.4260371268,0.6320754716981132
3310,67.08003282546997,0.4451104134,0.6037735849056604
3320,67.28043699264526,0.4000030309,0.5188679245283019
3330,67.48361682891846,0.4898148537,0.5094339622641509
3340,67.69487690925598,0.4058219969,0.7264150943396226
3350,67.8952989578247,0.3924295098,0.7264150943396226
3360,68.09638595581055,0.4190899372,0.7264150943396226
3370,68.29591298103333,0.3765850991,0.7264150943396226
3380,68.50520396232605,0.4660613298,0.8018867924528302
3390,68.70451188087463,0.3948380888,0.7735849056603774
3400,68.90666794776917,0.395132637,0.7924528301886793
3410,69.10631084442139,0.4043317616,0.8113207547169812
3420,69.3048460483551,0.4355928063,0.7735849056603774
3430,69.50309896469116,0.3647140175,0.7547169811320755
3440,69.7026138305664,0.3577647507,0.8490566037735849
3450,69.90337777137756,0.338157025,0.7358490566037735
3460,70.10061001777649,0.4122840792,0.7830188679245284
3470,70.30125403404236,0.2988984019,0.8490566037735849
3480,70.50129294395447,0.3662059933,0.839622641509434
3490,70.70012784004211,0.3535654038,0.8113207547169812
3500,70.89885592460632,0.3027147293,0.7358490566037735
3510,71.11166787147522,0.31045174,0.7641509433962265
3520,71.3208749294281,0.4204470396,0.8867924528301887
3530,71.52637004852295,0.3602571458,0.839622641509434
3540,71.7343521118164,0.3876016676,0.8584905660377359
3550,71.93815088272095,0.4302165687,0.8679245283018868
3560,72.13777303695679,0.3305339694,0.8584905660377359
3570,72.33507490158081,0.3544219732,0.7547169811320755
3580,72.53357005119324,0.3369182318,0.839622641509434
3590,72.73354697227478,0.3925234884,0.8207547169811321
3600,72.93195581436157,0.3217769623,0.8584905660377359
3610,73.13082194328308,0.3046980292,0.8962264150943396
3620,73.32895493507385,0.2895273298,0.8113207547169812
3630,73.52849507331848,0.3277447104,0.7924528301886793
3640,73.72788977622986,0.3509858638,0.8490566037735849
3650,73.92864775657654,0.3856083065,0.8679245283018868
3660,74.12924385070801,0.3768776089,0.8679245283018868
3670,74.32393908500671,0.4014330953,0.8679245283018868
3680,74.52453279495239,0.386669907,0.8584905660377359
3690,74.7216899394989,0.4134575963,0.8584905660377359
3700,74.92319393157959,0.3941692203,0.8679245283018868
3710,75.1201159954071,0.3750861913,0.8584905660377359
3720,75.31683802604675,0.2806738287,0.8301886792452831
3730,75.51664400100708,0.3633567572,0.7358490566037735
3740,75.7150719165802,0.4869104922,0.8867924528301887
3750,75.91672015190125,0.2884522825,0.8679245283018868
3760,76.11504292488098,0.3380680442,0.8679245283018868
3770,76.31496381759644,0.3236208767,0.8773584905660378
3780,76.5149507522583,0.3511577755,0.9056603773584906
3790,76.71348810195923,0.2780631363,0.8867924528301887
3800,76.92293906211853,0.392629534,0.8584905660377359
3810,77.12141394615173,0.3196070194,0.839622641509434
3820,77.32156801223755,0.3388987064,0.8679245283018868
3830,77.51864910125732,0.2778528541,0.8773584905660378
3840,77.71658897399902,0.3504869729,0.8679245283018868
3850,77.91243386268616,0.4454960227,0.8773584905660378
3860,78.10749411582947,0.4370046437,0.6792452830188679
3870,78.30534386634827,0.4258228838,0.49056603773584906
3880,78.50512504577637,0.5248773545,0.49056603773584906
3890,78.70451593399048,0.4751923978,0.49056603773584906
3900,78.90366792678833,0.6226792753,0.6886792452830188
3910,79.10325288772583,0.3041040272,0.5094339622641509
3920,79.3019528388977,0.4757230043,0.5094339622641509
3930,79.49977397918701,0.5757223248,0.5094339622641509
3940,79.69950985908508,0.5257223248,0.5094339622641509
3950,79.89572191238403,0.5757223248,0.5094339622641509
3960,80.09655690193176,0.3757223248,0.5094339622641509
3970,80.29396080970764,0.4757223248,0.5094339622641509
3980,80.49472403526306,0.4257223248,0.5094339622641509
3990,80.69151091575623,0.5257223248,0.5094339622641509
4000,80.88985180854797,0.3757223248,0.5094339622641509
4010,81.09115099906921,0.3757223248,0.5094339622641509
4020,81.28893995285034,0.5757223248,0.5094339622641509
4030,81.4880428314209,0.4757223248,0.5094339622641509
4040,81.68726086616516,0.6757223248,0.5094339622641509
4050,81.88321614265442,0.5257223248,0.5094339622641509
4060,82.08266377449036,0.4257223248,0.5094339622641509
4070,82.29016590118408,0.5257223248,0.5094339622641509
4080,82.50557899475098,0.4757223248,0.5094339622641509
4090,82.71347880363464,0.5757223248,0.5094339622641509
4100,82.91392207145691,0.4257223248,0.5094339622641509
4110,83.12304878234863,0.4257223248,0.5094339622641509
4120,83.33042192459106,0.4257223248,0.5094339622641509
4130,83.53780698776245,0.6257223248,0.5094339622641509
4140,83.74208498001099,0.5757223248,0.5094339622641509
4150,83.94877409934998,0.6757223248,0.5094339622641509
4160,84.15440773963928,0.4757223248,0.5094339622641509
4170,84.3585147857666,0.4257223248,0.5094339622641509
4180,84.56246089935303,0.4757223248,0.5094339622641509
4190,84.76436495780945,0.5757223248,0.5094339622641509
4200,84.96458697319031,0.3757223248,0.5094339622641509
4210,85.16623878479004,0.4757223248,0.5094339622641509
