#Param_groups	[{'lr': 0.001, 'momentum': 0.95, 'dampening': 0, 'weight_decay': 0, 'nesterov': False, 'maximize': False, 'foreach': None, 'differentiable': False, 'params': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]}]
#Accuracy 0.6342925659472423
i,time,loss,accuracy
520,16.1162531375885,0.6182685882,0.7202380952380952
530,16.42160391807556,0.5146482468,0.7202380952380952
540,16.730112075805664,0.6131016806,0.7202380952380952
550,17.065958976745605,0.5515754521,0.7202380952380952
560,17.396789073944092,0.5029539853,0.7202380952380952
570,17.704714059829712,0.8742245421,0.7202380952380952
580,18.018265962600708,0.7495607123,0.7202380952380952
590,18.330873012542725,0.709900257,0.7202380952380952
600,18.660151958465576,0.6421197087,0.7202380952380952
610,18.975903034210205,0.6706053689,0.7202380952380952
620,19.28231906890869,0.5542812482,0.7202380952380952
630,19.588144063949585,0.7658683628,0.7202380952380952
640,19.89075207710266,0.6121711507,0.7202380952380952
650,20.193622827529907,0.6120171636,0.7202380952380952
660,20.496212005615234,0.7366150424,0.7202380952380952
670,20.82864499092102,1.0152725309,0.7202380952380952
680,21.130592823028564,0.7540795952,0.7202380952380952
690,21.49897003173828,0.7179739028,0.7202380952380952
700,21.823750972747803,0.7116332933,0.7202380952380952
710,22.128384113311768,0.6410052687,0.7202380952380952
720,22.43703317642212,0.5481881902,0.7202380952380952
730,22.76811408996582,0.6125647962,0.7202380952380952
740,23.09014105796814,0.5768928126,0.7202380952380952
750,23.409670114517212,0.7995883301,0.7202380952380952
760,23.74407196044922,0.6653787136,0.7202380952380952
770,24.053210973739624,0.6373118401,0.7202380952380952
780,24.373125076293945,0.6679160416,0.7202380952380952
790,24.685466051101685,0.7154807806,0.7202380952380952
800,25.0079288482666,0.574035731,0.7202380952380952
810,25.31789994239807,0.6335470781,0.7202380952380952
820,25.633868932724,0.7545904562,0.7202380952380952
830,25.93694806098938,0.7379870921,0.7202380952380952
840,26.23908305168152,0.5820393726,0.7202380952380952
850,26.542897939682007,0.6333116934,0.7202380952380952
860,26.854304790496826,0.5983850226,0.7202380952380952
870,27.170167922973633,0.6314368948,0.7202380952380952
880,27.48353385925293,0.5011998758,0.7202380952380952
890,27.78532600402832,0.6357310772,0.7202380952380952
900,28.107787132263184,0.793734172,0.7202380952380952
910,28.424694061279297,0.6769783407,0.7202380952380952
920,28.746227979660034,0.6309887409,0.7202380952380952
930,29.047542095184326,0.7016414061,0.7202380952380952
940,29.35127592086792,0.6020673364,0.7202380952380952
950,29.660295963287354,0.6037856579,0.7202380952380952
960,29.96286392211914,0.660027954,0.7202380952380952
970,30.265549898147583,0.6345063582,0.7202380952380952
980,30.5678129196167,0.6568464801,0.7202380952380952
990,30.88132381439209,0.5869192064,0.7202380952380952
1000,31.22058606147766,0.8759022266,0.7202380952380952
1010,31.526299953460693,0.5812991336,0.7202380952380952
1020,31.830774784088135,0.7511780038,0.7202380952380952
1030,32.133671045303345,0.716594094,0.7202380952380952
1040,32.43653702735901,0.6148499936,0.7202380952380952
1050,32.73784685134888,0.5128482863,0.7202380952380952
1060,33.03868293762207,0.6994893044,0.7202380952380952
1070,33.34164309501648,0.7602107719,0.7202380952380952
1080,33.642091035842896,0.5787020817,0.7202380952380952
1090,33.94108295440674,0.8234282166,0.7202380952380952
1100,34.23910212516785,0.6776162669,0.7202380952380952
1110,34.54111409187317,0.6427700713,0.7202380952380952
1120,34.84291696548462,0.5895172939,0.7202380952380952
1130,35.156434059143066,0.5356636614,0.7202380952380952
1140,35.459906816482544,0.5569341853,0.7202380952380952
1150,35.763028144836426,0.7602140665,0.7202380952380952
1160,36.06667494773865,0.7191269547,0.7202380952380952
1170,36.37250280380249,0.6273804843,0.7202380952380952
1180,36.676801919937134,0.6700881407,0.7202380952380952
1190,36.98056602478027,0.6743173629,0.7202380952380952
1200,37.30720019340515,0.5121315628,0.7202380952380952
1210,37.61221098899841,0.6943508223,0.7202380952380952
1220,37.937918186187744,0.4956044644,0.7202380952380952
1230,38.24353814125061,0.5998833239,0.7202380952380952
1240,38.54769802093506,0.5250551268,0.7202380952380952
1250,38.84959292411804,0.5525404051,0.7202380952380952
1260,39.15346002578735,0.6751264095,0.7202380952380952
1270,39.45477890968323,0.6247921482,0.7202380952380952
1280,39.7594690322876,0.6202867538,0.7202380952380952
1290,40.066766023635864,0.5928695291,0.7202380952380952
1300,40.372230052948,0.595277828,0.7202380952380952
1310,40.67956805229187,0.5440858781,0.7202380952380952
1320,40.994277000427246,0.5912522703,0.7202380952380952
1340,41.321086168289185,0.7395583659,0.7202380952380952
1350,41.621875047683716,0.603294225,0.7202380952380952
1360,41.92358899116516,0.5902138755,0.7202380952380952
1370,42.2214469909668,0.6452908844,0.7083333333333334
1380,42.52301096916199,0.6247486487,0.75
1390,42.825419902801514,0.6826372564,0.5238095238095238
1400,43.12657594680786,0.6125249252,0.6904761904761905
1410,43.42828607559204,0.6144612953,0.7261904761904762
1420,43.72927713394165,0.6192304865,0.75
1430,44.02963590621948,0.5811037764,0.7380952380952381
1440,44.330228090286255,0.5370573729,0.7380952380952381
1450,44.63138794898987,0.579187198,0.6845238095238095
1460,44.93450713157654,0.5573793724,0.7202380952380952
1470,45.23706793785095,0.5416269317,0.6547619047619048
1480,45.53821301460266,0.4795783237,0.7023809523809523
1490,45.83976411819458,0.5347442955,0.7023809523809523
1500,46.13977098464966,0.5955351397,0.7202380952380952
1510,46.44113111495972,0.5431174412,0.7261904761904762
1520,46.738516092300415,0.5010297343,0.7321428571428571
1530,47.039730072021484,0.651114051,0.7142857142857143
1540,47.340638160705566,0.7801351845,0.7202380952380952
1550,47.64428496360779,0.7632618174,0.7202380952380952
1560,47.947102069854736,0.5632616505,0.7202380952380952
1570,48.25001883506775,0.613261649,0.7202380952380952
1580,48.55251097679138,0.6632616475,0.7202380952380952
1590,48.849523067474365,0.713261646,0.7202380952380952
1600,49.15314602851868,0.413261655,0.7202380952380952
1610,49.455589056015015,0.8132616431,0.7202380952380952
1620,49.75410604476929,0.613261649,0.7202380952380952
1630,50.05641508102417,0.613261649,0.7202380952380952
1640,50.356431007385254,0.6632616475,0.7202380952380952
1650,50.66019105911255,0.5632616505,0.7202380952380952
1660,50.962932109832764,0.6632616475,0.7202380952380952
1670,51.288076877593994,0.8072401434,0.7202380952380952
1680,51.589207887649536,0.713261646,0.7202380952380952
1690,51.891839027404785,0.8632616416,0.7202380952380952
1700,52.19572591781616,0.713261646,0.7202380952380952
1710,52.495311975479126,0.513261652,0.7202380952380952
1720,52.79537796974182,0.713261646,0.7202380952380952
1730,53.09781098365784,0.5632616505,0.7202380952380952
1740,53.398337841033936,0.7632616445,0.7202380952380952
1750,53.71216297149658,0.8132616431,0.7202380952380952
1760,54.025187969207764,0.613261649,0.7202380952380952
1770,54.331252098083496,0.8632616416,0.7202380952380952
1780,54.620208978652954,0.3632616565,0.7202380952380952
1790,54.9126410484314,0.7632616445,0.7202380952380952
1800,55.21045899391174,0.6632616475,0.7202380952380952
1810,55.50498700141907,0.7632616445,0.7202380952380952
1820,55.79965305328369,0.713261646,0.7202380952380952
1830,56.11474800109863,0.8132616431,0.7202380952380952
1840,56.40533804893494,0.9132616401,0.7202380952380952
1850,56.69136190414429,0.6632616475,0.7202380952380952
1860,56.986292123794556,0.6632616475,0.7202380952380952
1870,57.26989984512329,0.7632616445,0.7202380952380952
1880,57.5527880191803,0.6632616475,0.7202380952380952
1890,57.84037113189697,0.5632616505,0.7202380952380952
1900,58.129294872283936,0.9132616401,0.7202380952380952
1910,58.41419816017151,0.613261649,0.7202380952380952
1920,58.6963951587677,0.613261649,0.7202380952380952
1930,58.981362104415894,0.513261652,0.7202380952380952
1940,59.27574110031128,0.8132616431,0.7202380952380952
1950,59.55965805053711,0.613261649,0.7202380952380952
1960,59.845149993896484,0.7632616445,0.7202380952380952
1970,60.13496685028076,0.713261646,0.7202380952380952
1980,60.42178201675415,0.8632616416,0.7202380952380952
1990,60.707744121551514,0.513261652,0.7202380952380952
2000,61.01936602592468,1.057240136,0.7202380952380952
2010,61.307888984680176,0.613261649,0.7202380952380952
2020,61.59456491470337,0.6632616475,0.7202380952380952
2030,61.87693190574646,0.7632616445,0.7202380952380952
2040,62.164433002471924,0.713261646,0.7202380952380952
2050,62.45091390609741,0.713261646,0.7202380952380952
2060,62.73652219772339,0.7632616445,0.7202380952380952
2070,63.01873588562012,0.713261646,0.7202380952380952
2080,63.32780194282532,0.8632616416,0.7202380952380952
2090,63.6431360244751,0.8132616431,0.7202380952380952
2100,63.946990966796875,0.6632616475,0.7202380952380952
2110,64.27734303474426,1.0132616371,0.7202380952380952
2120,64.5892288684845,0.6632616475,0.7202380952380952
2130,64.89017724990845,0.9132616401,0.7202380952380952
2140,65.19438409805298,0.7632616445,0.7202380952380952
2150,65.5106201171875,0.6632616475,0.7202380952380952
2160,65.84173703193665,0.513261652,0.7202380952380952
2170,66.15011501312256,0.8632616416,0.7202380952380952
2180,66.46656489372253,0.513261652,0.7202380952380952
2190,66.77052307128906,0.513261652,0.7202380952380952
2200,67.0737681388855,0.713261646,0.7202380952380952
2210,67.37751698493958,0.8632616416,0.7202380952380952
2220,67.68166303634644,0.6632616475,0.7202380952380952
2230,67.9828372001648,0.613261649,0.7202380952380952
2240,68.28823208808899,0.7632616445,0.7202380952380952
2250,68.58955001831055,0.6632616475,0.7202380952380952
2260,68.89097619056702,0.6632616475,0.7202380952380952
2270,69.19886302947998,0.513261652,0.7202380952380952
2280,69.49932289123535,0.5632616505,0.7202380952380952
2290,69.79897999763489,0.6632616475,0.7202380952380952
2300,70.10785794258118,0.713261646,0.7202380952380952
2310,70.40745210647583,0.713261646,0.7202380952380952
2320,70.70943903923035,0.613261649,0.7202380952380952
2340,71.03929710388184,0.8572401419,0.7202380952380952
2350,71.34181499481201,0.6632616475,0.7202380952380952
2360,71.64296102523804,0.8632616416,0.7202380952380952
2370,71.94132900238037,0.513261652,0.7202380952380952
2380,72.24418020248413,0.7632616445,0.7202380952380952
2390,72.54778099060059,0.8632616416,0.7202380952380952
2400,72.84953784942627,0.7632616445,0.7202380952380952
2410,73.14716291427612,0.613261649,0.7202380952380952
2420,73.44619107246399,0.6632616475,0.7202380952380952
2430,73.74914813041687,0.613261649,0.7202380952380952
2440,74.05187797546387,0.6632616475,0.7202380952380952
2450,74.35570216178894,0.5632616505,0.7202380952380952
2460,74.66898202896118,0.9132616401,0.7202380952380952
2470,74.9545910358429,0.7632616445,0.7202380952380952
2480,75.27268385887146,0.713261646,0.7202380952380952
2490,75.57551503181458,0.613261649,0.7202380952380952
2500,75.8753309249878,0.713261646,0.7202380952380952
2510,76.16028809547424,0.7632616445,0.7202380952380952
2520,76.4459879398346,0.7632616445,0.7202380952380952
2530,76.73243403434753,0.713261646,0.7202380952380952
2540,77.04399085044861,0.6632616475,0.7202380952380952
2550,77.34741306304932,0.5632616505,0.7202380952380952
2560,77.65454816818237,0.7632616445,0.7202380952380952
2570,77.96067380905151,0.513261652,0.7202380952380952
2580,78.2700707912445,0.6632616475,0.7202380952380952
2590,78.5767571926117,0.9132616401,0.7202380952380952
2600,78.87909197807312,0.9132616401,0.7202380952380952
2610,79.18680787086487,0.613261649,0.7202380952380952
2620,79.49649596214294,0.613261649,0.7202380952380952
2630,79.80272507667542,0.4632616535,0.7202380952380952
2640,80.10614585876465,0.7632616445,0.7202380952380952
2650,80.41144800186157,0.8632616416,0.7202380952380952
2660,80.71668601036072,0.613261649,0.7202380952380952
2670,81.04759788513184,0.8572401419,0.7202380952380952
2680,81.34997010231018,0.8132616431,0.7202380952380952
2690,81.65450191497803,0.7632616445,0.7202380952380952
2700,81.96011090278625,0.5632616505,0.7202380952380952
2710,82.26198315620422,0.613261649,0.7202380952380952
2720,82.5660879611969,0.7632616445,0.7202380952380952
2730,82.86756110191345,0.513261652,0.7202380952380952
2740,83.17217898368835,0.713261646,0.7202380952380952
2750,83.47188591957092,0.8632616416,0.7202380952380952
2760,83.7773380279541,0.6632616475,0.7202380952380952
2770,84.08009791374207,0.4632616535,0.7202380952380952
2780,84.38201308250427,0.4632616535,0.7202380952380952
2790,84.68532490730286,0.613261649,0.7202380952380952
2800,84.98717498779297,0.5632616505,0.7202380952380952
2810,85.2890899181366,0.7632616445,0.7202380952380952
2820,85.59283018112183,0.5632616505,0.7202380952380952
2830,85.89500498771667,0.9632616386,0.7202380952380952
2840,86.19637799263,0.6632616475,0.7202380952380952
2850,86.50005316734314,0.9132616401,0.7202380952380952
2860,86.81323099136353,0.4632616535,0.7202380952380952
2870,87.132483959198,0.613261649,0.7202380952380952
2880,87.44616508483887,0.8132616431,0.7202380952380952
2890,87.75541806221008,0.7632616445,0.7202380952380952
2900,88.07084918022156,0.8632616416,0.7202380952380952
2910,88.38440990447998,0.613261649,0.7202380952380952
2920,88.69511318206787,0.9132616401,0.7202380952380952
2930,89.00001692771912,0.713261646,0.7202380952380952
2940,89.3078260421753,0.8632616416,0.7202380952380952
2950,89.60727310180664,0.6632616475,0.7202380952380952
2960,89.91466903686523,0.7632616445,0.7202380952380952
2970,90.21619701385498,0.613261649,0.7202380952380952
2980,90.52090716362,0.713261646,0.7202380952380952
2990,90.825110912323,0.8632616416,0.7202380952380952
3000,91.17171812057495,1.057240136,0.7202380952380952
3010,91.48312902450562,0.7632616445,0.7202380952380952
3020,91.79666590690613,0.9132616401,0.7202380952380952
3030,92.09861588478088,0.713261646,0.7202380952380952
3040,92.39925909042358,0.6632616475,0.7202380952380952
3050,92.70320200920105,0.8132616431,0.7202380952380952
3060,93.00757002830505,0.5632616505,0.7202380952380952
3070,93.30827403068542,0.713261646,0.7202380952380952
3080,93.60735702514648,0.5632616505,0.7202380952380952
3090,93.90720009803772,0.6632616475,0.7202380952380952
3100,94.20851707458496,0.7632616445,0.7202380952380952
3110,94.50828289985657,0.5632616505,0.7202380952380952
3120,94.80815601348877,0.613261649,0.7202380952380952
3130,95.11821913719177,0.713261646,0.7202380952380952
3140,95.44183206558228,0.513261652,0.7202380952380952
3150,95.75840020179749,0.7632616445,0.7202380952380952
3160,96.06578493118286,0.9132616401,0.7202380952380952
3170,96.38202404975891,0.713261646,0.7202380952380952
3180,96.69013690948486,0.613261649,0.7202380952380952
3190,97.00642204284668,0.6632616475,0.7202380952380952
3200,97.31613397598267,0.613261649,0.7202380952380952
3210,97.61753416061401,1.0132616371,0.7202380952380952
3220,97.92691016197205,0.9132616401,0.7202380952380952
3230,98.23584914207458,0.4632616535,0.7202380952380952
3240,98.53715324401855,0.613261649,0.7202380952380952
3250,98.84330296516418,0.613261649,0.7202380952380952
3260,99.1494460105896,0.5632616505,0.7202380952380952
3270,99.4542350769043,1.1132616341,0.7202380952380952
3280,99.75785398483276,0.713261646,0.7202380952380952
3290,100.06006908416748,0.613261649,0.7202380952380952
3300,100.36518788337708,0.613261649,0.7202380952380952
3310,100.66729998588562,0.713261646,0.7202380952380952
3320,100.97100400924683,0.513261652,0.7202380952380952
