#Param_groups	[{'lr': 0.003, 'momentum': 0.9, 'dampening': 0, 'weight_decay': 0, 'nesterov': False, 'maximize': False, 'foreach': None, 'differentiable': False, 'params': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]}]
#Accuracy 0.6846774193548387
i,time,loss,accuracy
3080,119.4093930721283,0.5725479126,0.6330645161290323
3090,119.78621888160706,0.5031708926,0.6370967741935484
3100,120.16482186317444,0.5194389015,0.6411290322580645
3110,120.54075479507446,0.4599944979,0.6370967741935484
3120,120.92142677307129,0.5575091124,0.6653225806451613
3130,121.30310702323914,0.6147154123,0.6612903225806451
3140,121.68181800842285,0.5654703915,0.6411290322580645
3150,122.06340384483337,0.5857506931,0.6451612903225806
3160,122.43522191047668,0.5493455529,0.6532258064516129
3170,122.81119990348816,0.5409216106,0.657258064516129
3180,123.18615293502808,0.7331271023,0.657258064516129
3190,123.56227493286133,0.5671693385,0.6612903225806451
3200,123.9394280910492,0.6939492881,0.6612903225806451
3210,124.3158049583435,0.517296958,0.6612903225806451
3220,124.69548106193542,0.4385555923,0.657258064516129
3230,125.07125091552734,0.531911236,0.6532258064516129
3240,125.44778990745544,0.4801867098,0.6451612903225806
3250,125.82189679145813,0.4571390033,0.6532258064516129
3260,126.19972896575928,0.5479762346,0.657258064516129
3270,126.580246925354,0.4734172463,0.6532258064516129
3280,126.95860981941223,0.5326322019,0.6532258064516129
3290,127.33898901939392,0.5239632457,0.6532258064516129
3300,127.7164478302002,0.6189347833,0.6532258064516129
3310,128.09488987922668,0.4816205144,0.6532258064516129
3320,128.47405791282654,0.4244318545,0.6532258064516129
3330,128.85045909881592,0.4688889682,0.6532258064516129
3340,129.2278277873993,0.5262431711,0.6532258064516129
3350,129.60683393478394,0.5106978804,0.6532258064516129
3360,129.98360180854797,0.5194284767,0.6532258064516129
3370,130.36352682113647,0.5274304777,0.6532258064516129
3380,130.74250197410583,0.4843139797,0.657258064516129
3390,131.1217441558838,0.4869751304,0.6532258064516129
3400,131.49883317947388,0.5183160186,0.6532258064516129
3410,131.88014006614685,0.5699858099,0.6532258064516129
3420,132.25857710838318,0.4171410471,0.657258064516129
3430,132.63564109802246,0.5180099219,0.6653225806451613
3440,133.0130159854889,0.6201861143,0.6653225806451613
3450,133.3909809589386,0.4310652435,0.6653225806451613
3460,133.7659571170807,0.6580465913,0.657258064516129
3470,134.14231085777283,0.4614148408,0.657258064516129
3480,134.5178518295288,0.6527688384,0.657258064516129
3490,134.89485788345337,0.5219409913,0.6370967741935484
3500,135.27167797088623,0.5442141175,0.6491935483870968
3510,135.6471688747406,0.5119682848,0.6693548387096774
3520,136.02031207084656,0.572399202,0.6491935483870968
3530,136.39444708824158,0.5667934507,0.6532258064516129
3540,136.7719168663025,0.6660234421,0.6532258064516129
3550,137.1518850326538,0.5720286578,0.657258064516129
3560,137.52894592285156,0.6033754289,0.6612903225806451
3570,137.9084768295288,0.6719417393,0.6612903225806451
3580,138.28793096542358,0.4725918412,0.6612903225806451
3590,138.6665210723877,0.4888199508,0.6653225806451613
3600,139.04324197769165,0.5755529821,0.6653225806451613
3610,139.42084503173828,0.5253969789,0.6693548387096774
3620,139.79756212234497,0.5266374558,0.6653225806451613
3630,140.16953492164612,0.5211969018,0.6653225806451613
3640,140.54512691497803,0.5929072231,0.6693548387096774
3650,140.92144680023193,0.4866979718,0.657258064516129
3660,141.29964089393616,0.680170241,0.657258064516129
3670,141.67471194267273,0.4756233037,0.6612903225806451
3680,142.05451011657715,0.6274871677,0.6612903225806451
3690,142.43157076835632,0.672397083,0.6612903225806451
3700,142.80750584602356,0.5788766474,0.657258064516129
3710,143.18578696250916,0.4718019933,0.657258064516129
3720,143.56035995483398,0.3728223681,0.6612903225806451
3730,143.93718791007996,0.5019187272,0.6612903225806451
3740,144.3146150112152,0.5238170266,0.6653225806451613
3750,144.6905698776245,0.5708346993,0.6612903225806451
3760,145.06748700141907,0.615947786,0.657258064516129
3770,145.44087076187134,0.4730496943,0.6532258064516129
3780,145.81574010849,0.5254286349,0.6532258064516129
3790,146.1920919418335,0.5763498366,0.6612903225806451
3800,146.56746006011963,0.6328705072,0.6612903225806451
3810,146.9436478614807,0.521154049,0.6612903225806451
3820,147.3219199180603,0.4724716783,0.6612903225806451
3830,147.6985068321228,0.4219650358,0.6612903225806451
3840,148.0749728679657,0.4716453284,0.6612903225806451
3850,148.45271706581116,0.6686616123,0.6612903225806451
3860,148.8324158191681,0.4688240469,0.6612903225806451
3870,149.21151995658875,0.5222525746,0.6612903225806451
3880,149.58989596366882,0.5343800098,0.6532258064516129
3890,149.9654860496521,0.4825304985,0.6451612903225806
3900,150.34152483940125,0.637010023,0.6693548387096774
3910,150.71840596199036,0.4723062932,0.6693548387096774
3920,151.0992889404297,0.5592169166,0.6693548387096774
3930,151.47650980949402,0.5376980484,0.6693548387096774
3940,151.85419487953186,0.637530753,0.6693548387096774
3950,152.2368791103363,0.6749658793,0.6693548387096774
3960,152.60912990570068,0.5687236428,0.6612903225806451
3970,152.99304795265198,0.5491879165,0.6612903225806451
3980,153.37308597564697,0.4236959875,0.6612903225806451
3990,153.75197792053223,0.6074974626,0.6612903225806451
4000,154.12832188606262,0.4255414724,0.6612903225806451
4010,154.50479292869568,0.618599388,0.6612903225806451
4020,154.88057398796082,0.6035523534,0.6653225806451613
4030,155.25479912757874,0.6211814731,0.6733870967741935
4040,155.63047003746033,0.4807442874,0.6774193548387096
4050,156.00715494155884,0.5283592969,0.6774193548387096
4060,156.38296484947205,0.5739737839,0.6774193548387096
4070,156.75945806503296,0.5653549701,0.6733870967741935
4080,157.13965582847595,0.4242789537,0.6733870967741935
4090,157.51823687553406,0.6221187264,0.6733870967741935
4100,157.8970329761505,0.6394548416,0.6733870967741935
4110,158.27360200881958,0.4792038828,0.6733870967741935
4120,158.65367078781128,0.6303287566,0.6733870967741935
4130,159.0308918952942,0.613996163,0.6733870967741935
4140,159.4105110168457,0.54534944,0.6612903225806451
4150,159.78906798362732,0.6339761645,0.657258064516129
4160,160.16483807563782,0.4721260101,0.6653225806451613
4170,160.53984999656677,0.5242359251,0.6653225806451613
4180,160.92013597488403,0.5715131283,0.6653225806451613
4190,161.30083394050598,0.4706381232,0.6653225806451613
4200,161.67788577079773,0.5317835748,0.5080645161290323
4210,162.0552408695221,0.6590246737,0.5
4220,162.43238592147827,0.638963744,0.5040322580645161
4230,162.80492782592773,0.5718467712,0.5040322580645161
4240,163.18100595474243,0.5957915604,0.6491935483870968
4250,163.55644989013672,0.5226901591,0.6491935483870968
4260,163.9294559955597,0.481623733,0.6491935483870968
4270,164.30781483650208,0.5326535076,0.6532258064516129
4280,164.6811728477478,0.5407448769,0.6693548387096774
4290,165.05438089370728,0.4220135838,0.6693548387096774
4300,165.43098783493042,0.5468739212,0.6693548387096774
4310,165.80661296844482,0.5678248525,0.6733870967741935
4320,166.18382692337036,0.5720260531,0.6693548387096774
4330,166.55896496772766,0.6167446285,0.6693548387096774
4340,166.93597102165222,0.6152792692,0.6612903225806451
4350,167.31719493865967,0.471397689,0.6612903225806451
4360,167.69507098197937,0.6198117673,0.6693548387096774
4370,168.0702998638153,0.5194417447,0.6693548387096774
4380,168.45189905166626,0.5249164134,0.6612903225806451
4390,168.82893109321594,0.4760665685,0.6693548387096774
4400,169.20837092399597,0.6034610868,0.6733870967741935
4410,169.58712482452393,0.4226346284,0.6733870967741935
4420,169.96572995185852,0.4749538124,0.6733870967741935
4430,170.3446249961853,0.4790281504,0.6733870967741935
4440,170.72316598892212,0.5256827503,0.6774193548387096
4450,171.0997519493103,0.4708312213,0.6774193548387096
4460,171.48219799995422,0.5690259546,0.6774193548387096
4470,171.85554099082947,0.5635487586,0.6774193548387096
4480,172.24149179458618,0.4641876936,0.6774193548387096
4490,172.61584997177124,0.4735263765,0.6774193548387096
4500,172.99220395088196,0.6135680765,0.6774193548387096
4510,173.36872005462646,0.5235171974,0.6774193548387096
4520,173.74544310569763,0.4739977896,0.6733870967741935
4530,174.11786890029907,0.4258009642,0.6733870967741935
4540,174.49553608894348,0.5708541065,0.6733870967741935
4550,174.86969208717346,0.5748043299,0.6653225806451613
4560,175.2445228099823,0.4210012972,0.6653225806451613
4570,175.62038707733154,0.6233122736,0.6653225806451613
4580,175.99386382102966,0.4238724053,0.6653225806451613
4590,176.37159895896912,0.5223044693,0.6653225806451613
4600,176.7475860118866,0.5821938515,0.6612903225806451
4610,177.12313580513,0.5673596114,0.6653225806451613
4620,177.50122380256653,0.5196884394,0.6653225806451613
4630,177.87937307357788,0.6015595257,0.6693548387096774
4640,178.2591290473938,0.4987187088,0.6774193548387096
4650,178.6348488330841,0.6330582321,0.6774193548387096
4660,179.01199793815613,0.474731645,0.6774193548387096
4670,179.3886148929596,0.470058772,0.6774193548387096
4680,179.76756501197815,0.5235866517,0.6774193548387096
4690,180.14655900001526,0.5239869177,0.6774193548387096
4700,180.5223138332367,0.5669764161,0.6774193548387096
4710,180.89956712722778,0.6181626201,0.6774193548387096
4720,181.27615785598755,0.3787396997,0.6774193548387096
4730,181.65253806114197,0.6220655262,0.6774193548387096
4740,182.0309920310974,0.5211209804,0.6774193548387096
4750,182.40645289421082,0.4174634039,0.6774193548387096
4760,182.77943086624146,0.5705657929,0.6774193548387096
4770,183.1574649810791,0.5639431417,0.6774193548387096
4780,183.53772687911987,0.5758155167,0.6733870967741935
4790,183.91609382629395,0.5354107231,0.6733870967741935
4800,184.2929949760437,0.4720396638,0.6733870967741935
4810,184.66647601127625,0.5719276279,0.6733870967741935
4820,185.04467606544495,0.4745721519,0.6733870967741935
4830,185.42251896858215,0.4936965197,0.6733870967741935
4840,185.80120015144348,0.5250845343,0.6733870967741935
4850,186.17661881446838,0.5729578346,0.6774193548387096
4860,186.55434203147888,0.5647506118,0.6774193548387096
4870,186.92978715896606,0.5661256582,0.6733870967741935
4880,187.30901193618774,0.4826527774,0.6733870967741935
4890,187.68344807624817,0.4685381562,0.6693548387096774
4900,188.0628011226654,0.5635305464,0.6693548387096774
4910,188.43830180168152,0.4232829005,0.6693548387096774
4920,188.8135368824005,0.5223775923,0.6653225806451613
4930,189.19091391563416,0.4723081857,0.6653225806451613
4940,189.5660457611084,0.5222928852,0.6653225806451613
4950,189.9399857521057,0.5687739581,0.6653225806451613
