#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_0_NeSy_0", "module": "AD_V0_NeSy_0_net(\n  (image_features): Sequential(\n    (0): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n    (1): ReLU()\n    (2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (3): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n    (4): ReLU()\n    (5): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (6): Flatten(start_dim=0, end_dim=2)\n    (7): Linear(in_features=400, out_features=120, bias=True)\n    (8): Linear(in_features=120, out_features=84, bias=True)\n    (9): Linear(in_features=84, out_features=4, bias=True)\n  )\n  (numeric_features): Sequential(\n    (0): Linear(in_features=1, out_features=4, bias=True)\n    (1): ReLU()\n    (2): Dropout(p=0.5, inplace=False)\n    (3): Linear(in_features=4, out_features=4, bias=True)\n    (4): ReLU()\n  )\n  (combined_features): Sequential(\n    (0): Linear(in_features=8, out_features=16, bias=True)\n    (1): ReLU()\n    (2): Dropout(p=0.5, inplace=False)\n    (3): Linear(in_features=16, out_features=16, bias=True)\n    (4): ReLU()\n    (5): Linear(in_features=16, out_features=2, bias=True)\n    (6): Softmax(dim=-1)\n  )\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "coord(X) :- X=0.0; X=1.0; X=2.0; X=3.0; X=4.0.\nadmissible_cells(X) :- coord(X).\nnn(perc_net_version_0_NeSy_0,[Img, X],Z,[human, nothing])::cell(Img,X,Z).\nattention_boundary(X) :- X==1.0.\nenlarged_boundary(X) :- X==2.0; X==3.0.\nout_of_view(X) :- X==0.0; X==4.0.\naction(Img,1) :- admissible_cells(X), attention_boundary(X), cell(Img,X,human).\naction(Img,2) :- admissible_cells(X), enlarged_boundary(X), cell(Img,X,human), \\+action(Img,1).\naction(Img,0) :- admissible_cells(X), out_of_view(X), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9477351916376306
i,time,loss,ground_time,compile_time,eval_time,accuracy
105,7.235067129135132,1.0677699387073516,0.0017847776412963866,0.00044713020324707033,0.0001597166061401367,0.3930635838150289
110,7.578066825866699,1.0577090203762054,0.002172255516052246,0.00048089027404785156,0.00018877983093261718,0.3063583815028902
115,7.918226957321167,1.0165928483009339,0.002387595176696777,0.0008697986602783203,0.00021860599517822265,0.3063583815028902
120,8.261223793029785,1.1196124494075774,0.002172255516052246,0.00048089027404785156,0.00020515918731689453,0.3063583815028902
125,8.605787992477417,1.001481682062149,0.002086186408996582,0.0006584644317626954,0.0001995086669921875,0.3063583815028902
130,8.950258016586304,1.1722554743289948,0.002365994453430176,0.0004977703094482422,0.00020399093627929688,0.3063583815028902
135,9.289876937866211,1.1212575376033782,0.002172255516052246,0.00048089027404785156,0.00018892288208007812,0.3063583815028902
140,9.637714862823486,1.070297908782959,0.002279925346374512,0.0006753444671630859,0.00021791458129882812,0.3063583815028902
145,9.980332851409912,0.9793745875358582,0.002086186408996582,0.0006584644317626954,0.0001900196075439453,0.3063583815028902
150,10.323179006576538,1.2928830981254578,0.0026027679443359373,0.00042586326599121095,0.00021610260009765624,0.3063583815028902
155,10.668118000030518,1.3406632900238038,0.002796506881713867,0.00044274330139160156,0.0002257823944091797,0.3930635838150289
160,11.00926399230957,1.1358330726623536,0.002409029006958008,0.00040898323059082033,0.0002020120620727539,0.3930635838150289
165,11.350275039672852,1.0728878259658814,0.002172255516052246,0.00048089027404785156,0.00020155906677246093,0.3988439306358382
170,11.691468000411987,1.1374545872211457,0.002279925346374512,0.0006753444671630859,0.000201416015625,0.30057803468208094
175,12.030843019485474,1.1820016145706176,0.0018278121948242187,0.00035834312438964844,0.00017230510711669923,0.3930635838150289
180,12.38047981262207,1.1462417900562287,0.002409029006958008,0.00040898323059082033,0.0002163410186767578,0.3930635838150289
185,12.733540058135986,1.2385298430919647,0.00245206356048584,0.00032019615173339844,0.00020627975463867189,0.3930635838150289
190,13.07514476776123,1.13332479596138,0.0018708467483520507,0.00026955604553222654,0.00016722679138183593,0.3930635838150289
195,13.42071795463562,1.0709921896457673,0.002430629730224609,0.0007810115814208985,0.00022118091583251954,0.3930635838150289
200,13.76424789428711,1.0617269217967986,0.002430629730224609,0.0007810115814208985,0.00021364688873291016,0.3930635838150289
205,14.105041980743408,1.1112172782421113,0.0020215511322021484,0.00037522315979003905,0.00017902851104736328,0.3930635838150289
210,14.442893981933594,1.0559668362140655,0.0018278121948242187,0.00035834312438964844,0.00017418861389160157,0.3930635838150289
215,14.788850784301758,1.0602228343486786,0.002129220962524414,0.0005696773529052735,0.00018253326416015626,0.3930635838150289
220,15.143747091293335,1.1525341510772704,0.002667403221130371,0.0007091045379638671,0.00024554729461669924,0.3930635838150289
225,15.496470928192139,1.1450220584869384,0.0025166988372802733,0.0006034374237060547,0.00022661685943603516,0.3930635838150289
230,15.836381912231445,1.159240686893463,0.002322959899902344,0.000586557388305664,0.00020294189453125,0.3930635838150289
235,16.18399691581726,1.1678666114807128,0.0025597333908081053,0.0005146503448486328,0.00022730827331542968,0.3930635838150289
240,16.526769161224365,1.0854536771774292,0.002172255516052246,0.00048089027404785156,0.00018935203552246095,0.3930635838150289
245,16.869028091430664,1.0936913907527923,0.002129220962524414,0.0005696773529052735,0.00018951892852783203,0.3930635838150289
250,17.21214199066162,1.1210293114185332,0.0025166988372802733,0.0006034374237060547,0.0002379179000854492,0.3930635838150289
255,17.552601099014282,1.0699732542037963,0.0019785165786743164,0.00046401023864746095,0.00018477439880371094,0.3930635838150289
260,17.89069414138794,1.0978512585163116,0.0020215511322021484,0.00037522315979003905,0.0001636028289794922,0.3930635838150289
265,18.24264097213745,1.2184041619300843,0.002990245819091797,0.0004596233367919922,0.00024411678314208984,0.3930635838150289
270,18.58953094482422,1.1832071900367738,0.00245206356048584,0.00032019615173339844,0.0002093076705932617,0.3930635838150289
275,18.923207759857178,1.1737746357917787,0.0019785165786743164,0.00046401023864746095,0.0001780986785888672,0.3930635838150289
280,19.264171838760376,1.1045294523239135,0.002279925346374512,0.0006753444671630859,0.00020723342895507814,0.3930635838150289
285,19.625949144363403,1.144137704372406,0.0026027679443359373,0.00042586326599121095,0.0002394437789916992,0.3930635838150289
290,19.96944308280945,1.1235428154468536,0.0021076202392578125,0.0001976490020751953,0.00017750263214111328,0.3930635838150289
295,20.310086011886597,1.092078012228012,0.002904176712036133,0.0006371974945068359,0.00024671554565429686,0.3930635838150289
300,20.655359983444214,1.099020493030548,0.002365994453430176,0.0004977703094482422,0.0002185344696044922,0.30057803468208094
305,21.001976013183594,1.0443474650382996,0.0025597333908081053,0.0005146503448486328,0.00021548271179199218,0.30057803468208094
310,21.34793996810913,1.054846966266632,0.0025166988372802733,0.0006034374237060547,0.0002170562744140625,0.30057803468208094
315,21.68671989440918,1.2652432441711425,0.0019785165786743164,0.00046401023864746095,0.000191497802734375,0.30057803468208094
320,22.029592990875244,1.0554312646389008,0.002409029006958008,0.00040898323059082033,0.000211334228515625,0.30057803468208094
325,22.374166011810303,1.0678614854812623,0.002215290069580078,0.00039210319519042967,0.00019040107727050782,0.30057803468208094
330,22.72500491142273,1.1355606675148011,0.002710437774658203,0.0006203174591064454,0.00022883415222167968,0.30057803468208094
335,23.071088075637817,1.0489530742168427,0.002430629730224609,0.0007810115814208985,0.00022122859954833984,0.30057803468208094
340,23.414275884628296,1.115267962217331,0.0019785165786743164,0.00046401023864746095,0.00017626285552978515,0.30057803468208094
345,23.758014917373657,1.0784331619739533,0.0025166988372802733,0.0006034374237060547,0.00021262168884277343,0.30057803468208094
350,24.105864763259888,1.1049598395824431,0.0024736642837524412,0.0006922245025634766,0.00021235942840576173,0.49710982658959535
355,24.45067000389099,1.1045569896697998,0.002365994453430176,0.0004977703094482422,0.00021679401397705077,0.3930635838150289
360,24.794970989227295,1.0424405753612518,0.002193856239318848,0.0008529186248779297,0.00020570755004882811,0.3930635838150289
365,25.139214992523193,1.0958409547805785,0.002172255516052246,0.00048089027404785156,0.00020420551300048828,0.3930635838150289
370,25.478893041610718,1.1323249578475951,0.0020215511322021484,0.00037522315979003905,0.0001857280731201172,0.3930635838150289
375,25.828492879867554,1.1230380415916443,0.002710437774658203,0.0006203174591064454,0.0002405405044555664,0.3930635838150289
380,26.175946950912476,1.1507691860198974,0.00245206356048584,0.00032019615173339844,0.00020351409912109376,0.3930635838150289
385,26.51985192298889,1.0937353909015655,0.0018278121948242187,0.00035834312438964844,0.00018694400787353516,0.6069364161849711
390,26.86331582069397,1.1619359254837036,0.0014403343200683593,0.0003245830535888672,0.00014653205871582032,0.3930635838150289
395,27.207520008087158,1.1953671097755432,0.002172255516052246,0.00048089027404785156,0.00020482540130615235,0.3930635838150289
400,27.547294855117798,1.1159976482391358,0.0020215511322021484,0.00037522315979003905,0.00017271041870117187,0.3930635838150289
405,27.887969970703125,1.1402592182159423,0.002215290069580078,0.00039210319519042967,0.00019769668579101564,0.3930635838150289
410,28.22161889076233,1.0946820199489593,0.0020215511322021484,0.00037522315979003905,0.00019388198852539064,0.3930635838150289
415,28.563953161239624,1.0622293472290039,0.002279925346374512,0.0006753444671630859,0.0002019643783569336,0.3930635838150289
420,28.902220964431763,1.0779713809490203,0.0019785165786743164,0.00046401023864746095,0.00017750263214111328,0.3930635838150289
425,29.23965096473694,1.1207589566707612,0.002215290069580078,0.00039210319519042967,0.00018529891967773439,0.3930635838150289
430,29.589962005615234,1.1916215002536774,0.002753472328186035,0.0005315303802490235,0.00023012161254882814,0.3930635838150289
435,29.93306803703308,1.0629958987236023,0.002129220962524414,0.0005696773529052735,0.00018417835235595703,0.3930635838150289
440,30.2779700756073,1.1392876625061035,0.0026027679443359373,0.00042586326599121095,0.00021514892578125,0.3930635838150289
445,30.620357036590576,1.1234422862529754,0.002215290069580078,0.00039210319519042967,0.00020132064819335937,0.3930635838150289
450,30.95335102081299,1.0707382559776306,0.0017847776412963866,0.00044713020324707033,0.00017130374908447266,0.3930635838150289
455,31.301499128341675,1.0998922646045686,0.002279925346374512,0.0006753444671630859,0.00019710063934326173,0.3930635838150289
460,31.64694905281067,1.0735223770141602,0.002430629730224609,0.0007810115814208985,0.00022892951965332032,0.3930635838150289
465,31.986796855926514,1.0477236926555633,0.0019785165786743164,0.00046401023864746095,0.00018339157104492189,0.49710982658959535
470,32.33358311653137,1.0540206253528595,0.002279925346374512,0.0006753444671630859,0.00021579265594482422,0.5086705202312138
475,32.67567777633667,1.1102862119674684,0.002365994453430176,0.0004977703094482422,0.0002107381820678711,0.49710982658959535
480,33.01955199241638,1.058373647928238,0.0019785165786743164,0.00046401023864746095,0.00017447471618652343,0.5375722543352601
485,33.36728096008301,1.0162945449352265,0.002430629730224609,0.0007810115814208985,0.00021998882293701173,0.5375722543352601
490,33.71233606338501,1.082082861661911,0.002172255516052246,0.00048089027404785156,0.00019817352294921876,0.5491329479768786
495,34.06599998474121,1.1344276905059814,0.0025597333908081053,0.0005146503448486328,0.0002140045166015625,0.5433526011560693
500,34.42119598388672,1.1134432256221771,0.0026458024978637694,0.00033707618713378905,0.00022432804107666015,0.6069364161849711
505,34.767985105514526,1.0777446269989013,0.002365994453430176,0.0004977703094482422,0.00021266937255859375,0.7167630057803468
510,35.113887786865234,0.9803418397903443,0.002365994453430176,0.0004977703094482422,0.00020916461944580077,0.42196531791907516
515,35.45133686065674,1.0953305244445801,0.002129220962524414,0.0005696773529052735,0.00020039081573486328,0.5433526011560693
520,35.798885107040405,1.0627126753330232,0.0018278121948242187,0.00035834312438964844,0.0001745462417602539,0.7687861271676301
525,36.15118980407715,0.9723167717456818,0.002409029006958008,0.00040898323059082033,0.00019993782043457032,0.7630057803468208
530,36.50023794174194,1.001896047592163,0.0026027679443359373,0.00042586326599121095,0.00022971630096435547,0.6705202312138728
535,36.83616781234741,1.02905575633049,0.0018278121948242187,0.00035834312438964844,0.00016942024230957032,0.7109826589595376
540,37.19654583930969,0.7144480027258396,0.0024736642837524412,0.0006922245025634766,0.00022416114807128907,0.5664739884393064
545,37.54298996925354,0.8529759258031845,0.00223689079284668,0.0007641315460205078,0.00020356178283691405,0.6127167630057804
550,37.87897276878357,0.5698453024961054,0.0020645856857299805,0.0002864360809326172,0.000179290771484375,0.5780346820809249
555,38.21640491485596,0.43861390282108914,0.0018278121948242187,0.00035834312438964844,0.00016219615936279296,0.6011560693641619
560,38.56197690963745,0.6605515390750952,0.002279925346374512,0.0006753444671630859,0.00020847320556640624,0.5433526011560693
565,38.90747404098511,0.8351761261069441,0.0024736642837524412,0.0006922245025634766,0.00021359920501708984,0.5433526011560693
570,39.25602912902832,0.5687747874260822,0.0025597333908081053,0.0005146503448486328,0.00021758079528808594,0.6069364161849711
575,39.60121011734009,0.8850812658667564,0.0025166988372802733,0.0006034374237060547,0.0002227783203125,0.5722543352601156
580,39.942567110061646,0.7827604919673036,0.002172255516052246,0.00048089027404785156,0.0001848459243774414,0.5549132947976878
585,40.285200119018555,0.673942894488573,0.002322959899902344,0.000586557388305664,0.00019962787628173827,0.6242774566473989
590,40.628830909729004,1.2257856676020311,0.002365994453430176,0.0004977703094482422,0.00020725727081298827,0.5722543352601156
595,40.96891784667969,0.7268660016357898,0.002129220962524414,0.0005696773529052735,0.0001916170120239258,0.5953757225433526
600,41.30941104888916,0.8461882278323174,0.002172255516052246,0.00048089027404785156,0.0001858234405517578,0.5722543352601156
605,41.64955401420593,0.6562612819485366,0.002172255516052246,0.00048089027404785156,0.00019102096557617189,0.6184971098265896
610,41.99890184402466,0.7092211680486799,0.002990245819091797,0.0004596233367919922,0.00024890899658203125,0.6127167630057804
615,42.33849215507507,0.8571260794997215,0.0021076202392578125,0.0001976490020751953,0.00017740726470947266,0.6069364161849711
620,42.68125295639038,0.9865667156875133,0.002129220962524414,0.0005696773529052735,0.00019736289978027343,0.6011560693641619
625,43.02341389656067,0.5723217767910682,0.0024736642837524412,0.0006922245025634766,0.0002164602279663086,0.5895953757225434
630,43.363539934158325,0.5057357026496903,0.00245206356048584,0.00032019615173339844,0.00019462108612060546,0.5838150289017341
635,43.70487594604492,0.44997841634321956,0.0022583246231079102,0.0003033161163330078,0.00021715164184570311,0.5953757225433526
640,44.05335998535156,0.5603130154311657,0.0025597333908081053,0.0005146503448486328,0.00021851062774658203,0.5838150289017341
645,44.40188193321228,0.5796857634093613,0.002710437774658203,0.0006203174591064454,0.00023522377014160157,0.5664739884393064
650,44.74802613258362,0.4740403964173311,0.002409029006958008,0.00040898323059082033,0.0002061605453491211,0.5780346820809249
655,45.09522891044617,0.8564989455050181,0.002667403221130371,0.0007091045379638671,0.00023238658905029298,0.5895953757225434
660,45.43487501144409,0.7441099231597036,0.0018278121948242187,0.00035834312438964844,0.00015976428985595704,0.6358381502890174
665,45.77350187301636,0.5466216109789229,0.002409029006958008,0.00040898323059082033,0.00019745826721191407,0.6416184971098265
670,46.120285749435425,0.4386794368650044,0.002409029006958008,0.00040898323059082033,0.00021033287048339845,0.6473988439306358
675,46.46701002120972,0.7193613588809967,0.002667403221130371,0.0007091045379638671,0.00023827552795410156,0.6473988439306358
680,46.813886880874634,0.6994690630672296,0.00223689079284668,0.0007641315460205078,0.0002259492874145508,0.630057803468208
685,47.15735602378845,0.6369604218751193,0.002172255516052246,0.00048089027404785156,0.00019509792327880858,0.6358381502890174
690,47.49927997589111,0.7402087099238088,0.002322959899902344,0.000586557388305664,0.00020301342010498047,0.6473988439306358
695,47.853487968444824,0.7550169691443444,0.002667403221130371,0.0007091045379638671,0.0002391338348388672,0.6647398843930635
700,48.20051980018616,0.6547887901775539,0.002322959899902344,0.000586557388305664,0.00020453929901123046,0.6994219653179191
705,48.544670820236206,0.8821287456899881,0.00223689079284668,0.0007641315460205078,0.00020799636840820312,0.7109826589595376
710,48.87497115135193,0.5054808081069495,0.0018278121948242187,0.00035834312438964844,0.00017125606536865233,0.6647398843930635
715,49.22154498100281,0.7734077900124248,0.002365994453430176,0.0004977703094482422,0.00018875598907470704,0.6184971098265896
720,49.56883907318115,0.9152412771290983,0.0025597333908081053,0.0005146503448486328,0.0002104043960571289,0.6358381502890174
725,49.90594291687012,0.3638286326204252,0.0022583246231079102,0.0003033161163330078,0.00019559860229492187,0.630057803468208
730,50.23925995826721,0.5099886487703771,0.0019785165786743164,0.00046401023864746095,0.00018107891082763672,0.6069364161849711
735,50.580381870269775,0.5379341954863776,0.001634073257446289,0.0003414630889892578,0.0001504659652709961,0.5780346820809249
740,50.91584777832031,0.4205244107521139,0.0020215511322021484,0.00037522315979003905,0.0001826047897338867,0.5780346820809249
745,51.253214836120605,0.38760558368476267,0.0020215511322021484,0.00037522315979003905,0.00017986297607421874,0.5780346820809249
750,51.59611487388611,0.640122489554301,0.002322959899902344,0.000586557388305664,0.00020895004272460937,0.6069364161849711
755,51.928999185562134,0.2625774414785269,0.0019138813018798827,0.0001807689666748047,0.00016260147094726562,0.6242774566473989
760,52.271214962005615,0.8298725325294072,0.002279925346374512,0.0006753444671630859,0.00021390914916992189,0.6705202312138728
765,52.607431173324585,0.7411233263868781,0.0019785165786743164,0.00046401023864746095,0.00017664432525634765,0.6184971098265896
770,52.94913697242737,0.4554717247374356,0.002215290069580078,0.00039210319519042967,0.00019421577453613282,0.5838150289017341
775,53.29643201828003,0.7805473268032074,0.002904176712036133,0.0006371974945068359,0.00024235248565673828,0.5953757225433526
780,53.63675308227539,0.5382471977383829,0.002129220962524414,0.0005696773529052735,0.0001971721649169922,0.6589595375722543
785,53.97620701789856,0.5854548038390931,0.00245206356048584,0.00032019615173339844,0.00020463466644287108,0.653179190751445
790,54.32054114341736,0.6546522412449122,0.002172255516052246,0.00048089027404785156,0.00018646717071533204,0.6878612716763006
795,54.65701484680176,0.39170657206559556,0.0019785165786743164,0.00046401023864746095,0.00017082691192626953,0.6936416184971098
800,54.99346590042114,0.7112176686642044,0.002086186408996582,0.0006584644317626954,0.00017993450164794923,0.6184971098265896
805,55.33452486991882,0.5499682155972551,0.0024736642837524412,0.0006922245025634766,0.00022296905517578126,0.5780346820809249
810,55.66830897331238,0.6637550997540529,0.0019785165786743164,0.00046401023864746095,0.00017728805541992188,0.5664739884393064
815,56.002734899520874,0.9611181534869502,0.002279925346374512,0.0006753444671630859,0.00018982887268066407,0.5606936416184971
820,56.34049606323242,0.39011451189971924,0.002365994453430176,0.0004977703094482422,0.00019168853759765625,0.5664739884393064
825,56.67704796791077,0.8256966072942304,0.002129220962524414,0.0005696773529052735,0.00018570423126220703,0.5780346820809249
830,57.01583981513977,0.7805925959874003,0.00223689079284668,0.0007641315460205078,0.00019931793212890625,0.630057803468208
835,57.349700927734375,0.7825481773715183,0.002172255516052246,0.00048089027404785156,0.00019028186798095704,0.653179190751445
840,57.6893949508667,0.6544844906544313,0.002796506881713867,0.00044274330139160156,0.00023031234741210938,0.6763005780346821
845,58.02968788146973,0.4395712930951049,0.0026027679443359373,0.00042586326599121095,0.00021417140960693358,0.7167630057803468
850,58.37079381942749,0.5959541099146008,0.002322959899902344,0.000586557388305664,0.00020060539245605468,0.7687861271676301
855,58.70659303665161,0.3876779241139957,0.0022583246231079102,0.0003033161163330078,0.00018651485443115233,0.7745664739884393
860,59.0416579246521,0.8063025273382664,0.0019354820251464844,0.0005527973175048828,0.00017473697662353515,0.7745664739884393
865,59.376001834869385,0.4806341010687561,0.002172255516052246,0.00048089027404785156,0.00017983913421630858,0.7283236994219653
870,59.71468687057495,0.37287586769271003,0.00245206356048584,0.00032019615173339844,0.00019903182983398436,0.6647398843930635
875,60.04742383956909,0.42705416533316337,0.002215290069580078,0.00039210319519042967,0.00018355846405029296,0.6763005780346821
880,60.38505482673645,0.6096302887202455,0.002129220962524414,0.0005696773529052735,0.00018203258514404297,0.6705202312138728
885,60.71902513504028,0.8273784665649145,0.002322959899902344,0.000586557388305664,0.00019884109497070312,0.6878612716763006
890,61.06040096282959,0.7352196075050415,0.00223689079284668,0.0007641315460205078,0.0001973390579223633,0.7052023121387283
895,61.39614677429199,0.42596887339896056,0.0020645856857299805,0.0002864360809326172,0.00017743110656738282,0.6994219653179191
900,61.7290940284729,0.2780559026424726,0.0018278121948242187,0.00035834312438964844,0.00016405582427978516,0.6878612716763006
905,62.067187786102295,0.5635124955710126,0.0024736642837524412,0.0006922245025634766,0.00021414756774902345,0.6936416184971098
910,62.4062659740448,0.5379697151501673,0.0024736642837524412,0.0006922245025634766,0.0002124786376953125,0.6820809248554913
915,62.74720788002014,0.4727294668991817,0.0025597333908081053,0.0005146503448486328,0.00021331310272216798,0.6589595375722543
920,63.08660387992859,0.6600301691680386,0.0024736642837524412,0.0006922245025634766,0.00021462440490722657,0.6878612716763006
925,63.41884207725525,0.5221111021464594,0.0020215511322021484,0.00037522315979003905,0.0001695394515991211,0.630057803468208
930,63.75783705711365,0.583265067730099,0.002365994453430176,0.0004977703094482422,0.00020184516906738282,0.6358381502890174
935,64.0970458984375,0.6980241170560475,0.0025166988372802733,0.0006034374237060547,0.00021164417266845704,0.7456647398843931
940,64.43352198600769,0.39681745022608084,0.0019785165786743164,0.00046401023864746095,0.00017230510711669923,0.8265895953757225
945,64.77166199684143,0.5705312338133808,0.002129220962524414,0.0005696773529052735,0.00018477439880371094,0.8092485549132948
950,65.10801601409912,0.5092401356225423,0.002409029006958008,0.00040898323059082033,0.00019767284393310547,0.7976878612716763
955,65.46147918701172,0.32113057848364407,0.002796506881713867,0.00044274330139160156,0.00025126934051513674,0.8034682080924855
960,65.80476593971252,0.8851501915200061,0.0021076202392578125,0.0001976490020751953,0.0001756906509399414,0.8034682080924855
965,66.15333008766174,0.7152821419760584,0.002086186408996582,0.0006584644317626954,0.00018358230590820312,0.7630057803468208
970,66.50963091850281,0.4594807494504508,0.0025166988372802733,0.0006034374237060547,0.00021376609802246094,0.7052023121387283
975,66.84976196289062,0.26906872274939814,0.00245206356048584,0.00032019615173339844,0.0002020120620727539,0.6589595375722543
980,67.18490481376648,0.23234348811968744,0.002409029006958008,0.00040898323059082033,0.00020363330841064454,0.6416184971098265
985,67.52616095542908,0.6849989519455107,0.0025597333908081053,0.0005146503448486328,0.0002112865447998047,0.6763005780346821
990,67.86848092079163,0.5349079730804078,0.002753472328186035,0.0005315303802490235,0.00022430419921875,0.7745664739884393
995,68.20582008361816,0.37827389244812365,0.002409029006958008,0.00040898323059082033,0.00020244121551513672,0.7167630057803468
1000,68.54283475875854,0.6521604981448036,0.002279925346374512,0.0006753444671630859,0.00020439624786376952,0.7398843930635838
1005,68.87856698036194,0.5318858113605529,0.002172255516052246,0.00048089027404785156,0.0001816272735595703,0.7398843930635838
1010,69.21460604667664,0.45247407851566096,0.002215290069580078,0.00039210319519042967,0.0001876354217529297,0.6647398843930635
1015,69.5500237941742,0.2238845998620036,0.002409029006958008,0.00040898323059082033,0.00019960403442382814,0.6473988439306358
