#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_0_NeSy_1", "module": "AD_V0_NeSy_1_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=10, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_0_NeSy_1,[Img],X,[0, 1, 2, 3, 4, 5, 6, 7, 8, 9])::cell(Img,X).\nattention_boundary(X) :- X==4.\nattention_boundary(X) :- X==5.\nattention_boundary(X) :- X==6.\nenlarged_boundary(X) :- X==7.\nenlarged_boundary(X) :- X==8.\nout_of_view(X) :- X==0; X==1; X==2; X==3; X==9.\naction(Img,1) :- cell(Img,X1), attention_boundary(X1).\naction(Img,2) :- cell(Img,X2), enlarged_boundary(X2), \\+action(Img,1).\naction(Img,0) :- cell(Img,X3), out_of_view(X3), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9620853080568721
i,time,loss,ground_time,compile_time,eval_time,accuracy
230,3.2111477851867676,0.19337594085372983,0.004507040977478028,0.0011986494064331055,0.00127716064453125,0.8888888888888888
235,3.2812328338623047,0.4115938394330442,0.004346036911010742,0.0011927127838134766,0.001256275177001953,0.8888888888888888
240,3.350806713104248,0.24915842385962605,0.004026055335998535,0.0011672019958496095,0.0012563467025756836,0.8333333333333334
245,3.4191999435424805,0.28515354402479715,0.0037040472030639648,0.0011553287506103516,0.0012572288513183593,0.8888888888888888
250,3.4881138801574707,0.33990996866268686,0.0033840656280517576,0.0011298179626464844,0.0012208938598632813,0.8333333333333334
255,3.5560338497161865,0.39514522274666886,0.004185032844543457,0.0011867761611938476,0.0012008190155029298,0.8333333333333334
260,3.6237409114837646,0.18068473186149275,0.004185032844543457,0.0011867761611938476,0.001185441017150879,0.8333333333333334
265,3.692485809326172,0.2440344586779247,0.004026055335998535,0.0011672019958496095,0.0012182474136352539,0.8333333333333334
270,3.7601568698883057,0.3066755666586687,0.004666018486022949,0.0012182235717773438,0.0012481927871704102,0.8333333333333334
275,3.8280739784240723,0.1436704515988822,0.003706073760986328,0.0011416912078857423,0.0012388944625854493,0.9444444444444444
280,3.896103858947754,0.1755791850213427,0.0037040472030639648,0.0011553287506103516,0.001224684715270996,0.8888888888888888
285,3.964901924133301,0.11912008348308518,0.0037040472030639648,0.0011553287506103516,0.0012085914611816406,0.8333333333333334
290,4.031173944473267,0.1925531849425397,0.003706073760986328,0.0011416912078857423,0.0011580467224121093,0.8333333333333334
295,4.095661878585815,0.2873708186461045,0.0043440103530883786,0.001206350326538086,0.0011501312255859375,0.8888888888888888
300,4.160033702850342,0.06850838431012107,0.004026055335998535,0.0011672019958496095,0.0011494874954223633,0.8888888888888888
305,4.224706649780273,0.30052221561090847,0.004666018486022949,0.0012182235717773438,0.0012169599533081055,0.8333333333333334
310,4.2902748584747314,0.1241918947486738,0.00418705940246582,0.0011731386184692383,0.0011795282363891602,0.8888888888888888
315,4.355742931365967,0.13038195739500225,0.0037040472030639648,0.0011553287506103516,0.0012336969375610352,0.8888888888888888
320,4.421892881393433,0.083280089219312,0.0035430431365966798,0.0011493921279907226,0.0011307239532470704,0.8333333333333334
325,4.486757755279541,0.15248504808187277,0.003545069694519043,0.0011357545852661132,0.001124095916748047,0.8333333333333334
330,4.5513060092926025,0.15170846749267639,0.004346036911010742,0.0011927127838134766,0.0011865615844726563,0.8333333333333334
335,4.614320755004883,0.025403495442355963,0.004024028778076172,0.0011808395385742188,0.001067042350769043,0.8333333333333334
340,4.677267789840698,0.2008533174990589,0.004668045043945313,0.0012045860290527343,0.001166391372680664,0.8888888888888888
345,4.739087820053101,0.10784200178568426,0.004346036911010742,0.0011927127838134766,0.0010854482650756836,0.8888888888888888
350,4.802754640579224,0.09280125951045762,0.003225088119506836,0.001110243797302246,0.0011726617813110352,0.8888888888888888
355,4.865640878677368,0.02423413917568027,0.003863024711608887,0.0011749029159545898,0.0010536670684814452,0.8888888888888888
360,4.928850889205933,0.0606592197607279,0.003225088119506836,0.001110243797302246,0.0011389493942260743,0.8333333333333334
365,4.992726802825928,0.09354328155751049,0.004505014419555664,0.0012122869491577148,0.001210498809814453,0.8333333333333334
370,5.0553998947143555,0.012886963751044788,0.004185032844543457,0.0011867761611938476,0.0010487794876098632,0.8333333333333334
375,5.117431640625,0.08333190029625256,0.004507040977478028,0.0011986494064331055,0.0010906219482421874,0.8888888888888888
380,5.181167840957642,0.08016556288409901,0.004505014419555664,0.0012122869491577148,0.0011887311935424804,0.8888888888888888
385,5.242458820343018,0.004205047922905614,0.003386092185974121,0.001116180419921875,0.001071763038635254,0.8888888888888888
390,5.303813934326172,0.022303431387998708,0.004024028778076172,0.0011808395385742188,0.0010599374771118164,0.9444444444444444
395,5.366130828857422,0.026054682282898513,0.003064084053039551,0.0011043071746826172,0.0011101961135864258,0.8888888888888888
400,5.427282810211182,0.05248120246241346,0.004346036911010742,0.0011927127838134766,0.001108098030090332,0.8888888888888888
405,5.48647403717041,0.0021127294289616572,0.004024028778076172,0.0011808395385742188,0.0010103702545166016,0.9444444444444444
410,5.548803806304932,0.00011146841495701665,0.004507040977478028,0.0011986494064331055,0.001036858558654785,0.8888888888888888
415,5.609106779098511,0.2853712919320424,0.004346036911010742,0.0011927127838134766,0.001061725616455078,0.8888888888888888
420,5.668992757797241,0.1315637707283182,0.004026055335998535,0.0011672019958496095,0.0010103464126586914,0.8888888888888888
425,5.730048656463623,0.009676923940545557,0.0037040472030639648,0.0011553287506103516,0.0010665655136108398,0.8888888888888888
430,5.790917873382568,0.05609323191821094,0.0033840656280517576,0.0011298179626464844,0.001143503189086914,0.8888888888888888
435,5.854541778564453,0.07277713323701054,0.004185032844543457,0.0011867761611938476,0.0011105060577392579,0.8888888888888888
440,5.9172139167785645,0.05318975416676981,0.004185032844543457,0.0011867761611938476,0.0010943174362182616,0.8888888888888888
445,5.979538917541504,0.029105196210549876,0.004026055335998535,0.0011672019958496095,0.0010536909103393555,0.9444444444444444
450,6.044510841369629,0.014288574946868948,0.004666018486022949,0.0012182235717773438,0.0011556625366210937,1.0
455,6.106220722198486,0.04615953686142351,0.003706073760986328,0.0011416912078857423,0.001057004928588867,0.9444444444444444
460,6.169453859329224,0.08702060178707142,0.0037040472030639648,0.0011553287506103516,0.0011534929275512696,0.9444444444444444
465,6.2316060066223145,0.09345979285898612,0.0037040472030639648,0.0011553287506103516,0.0010712385177612306,0.9444444444444444
470,6.291907787322998,0.041976750713265606,0.003706073760986328,0.0011416912078857423,0.0010825634002685548,0.8888888888888888
475,6.354065895080566,0.03455128821080624,0.0043440103530883786,0.001206350326538086,0.0011512279510498048,0.8888888888888888
480,6.414093732833862,0.030435310167680994,0.004026055335998535,0.0011672019958496095,0.0009633064270019531,0.8888888888888888
485,6.475252866744995,0.10934640576089265,0.004666018486022949,0.0012182235717773438,0.0010819673538208009,0.9444444444444444
490,6.538272857666016,0.018110160685372457,0.00418705940246582,0.0011731386184692383,0.0010294437408447266,1.0
495,6.600987911224365,0.0504766835094415,0.0037040472030639648,0.0011553287506103516,0.0011276006698608398,1.0
500,6.661749839782715,0.011590067297265172,0.0035430431365966798,0.0011493921279907226,0.0010304689407348634,0.9444444444444444
505,6.721515655517578,0.008189456627404824,0.003545069694519043,0.0011357545852661132,0.0010548114776611328,0.8888888888888888
510,6.7825257778167725,0.016872425610100984,0.004346036911010742,0.0011927127838134766,0.0011159420013427735,0.8888888888888888
515,6.841397047042847,0.010525019197747908,0.004024028778076172,0.0011808395385742188,0.0009780406951904296,0.8888888888888888
520,6.9018309116363525,0.04508429424365516,0.004668045043945313,0.0012045860290527343,0.0010559558868408203,0.9444444444444444
525,6.962780952453613,0.005371592903156319,0.004346036911010742,0.0011927127838134766,0.0010982751846313477,0.9444444444444444
530,7.023432970046997,0.013654188947733736,0.003225088119506836,0.001110243797302246,0.0010633468627929688,0.8888888888888888
535,7.08217191696167,0.011117969103691649,0.003863024711608887,0.0011749029159545898,0.0010336637496948242,0.9444444444444444
540,7.1435089111328125,0.008598750561015223,0.003225088119506836,0.001110243797302246,0.0010937929153442382,0.9444444444444444
545,7.204851865768433,0.005323880140249493,0.004505014419555664,0.0012122869491577148,0.001112961769104004,0.9444444444444444
550,7.2648608684539795,0.004327064845698558,0.004185032844543457,0.0011867761611938476,0.001024317741394043,0.9444444444444444
555,7.324470043182373,0.009177706654085682,0.004507040977478028,0.0011986494064331055,0.0010155439376831055,0.9444444444444444
560,7.383080959320068,0.0032712862585777104,0.004505014419555664,0.0012122869491577148,0.001096200942993164,0.9444444444444444
565,7.443390846252441,0.0004363512684017579,0.003386092185974121,0.001116180419921875,0.0010037660598754884,0.9444444444444444
570,7.502518653869629,0.003399006824174755,0.004024028778076172,0.0011808395385742188,0.0010121822357177734,0.9444444444444444
575,7.5628979206085205,0.005605065329091374,0.003064084053039551,0.0011043071746826172,0.0010505437850952149,0.9444444444444444
580,7.623449802398682,0.00438924008202779,0.004346036911010742,0.0011927127838134766,0.001105666160583496,0.9444444444444444
585,7.682039737701416,0.0027083777404831367,0.004024028778076172,0.0011808395385742188,0.000996875762939453,0.9444444444444444
590,7.744502067565918,0.0033657670382424955,0.004507040977478028,0.0011986494064331055,0.0010387182235717773,0.9444444444444444
595,7.805234909057617,0.0035740650639050743,0.004346036911010742,0.0011927127838134766,0.0010847091674804688,0.9444444444444444
600,7.864159822463989,0.0005099068827783881,0.004026055335998535,0.0011672019958496095,0.0009955883026123047,0.9444444444444444
605,7.923252820968628,0.0028631234248496897,0.0037040472030639648,0.0011553287506103516,0.0010231494903564452,0.9444444444444444
610,7.984681844711304,0.004804503860561127,0.0033840656280517576,0.0011298179626464844,0.001060819625854492,0.9444444444444444
615,8.04417896270752,0.003173172973020044,0.004185032844543457,0.0011867761611938476,0.0010458707809448242,0.9444444444444444
620,8.103356838226318,0.002152674924382225,0.004185032844543457,0.0011867761611938476,0.001045060157775879,0.9444444444444444
625,8.16116189956665,0.0031383506845930496,0.004026055335998535,0.0011672019958496095,0.0009325504302978516,0.9444444444444444
630,8.222623825073242,0.001193782755853512,0.004666018486022949,0.0012182235717773438,0.0010736703872680664,0.9444444444444444
635,8.281697750091553,0.001690919763113996,0.003706073760986328,0.0011416912078857423,0.0009845972061157226,0.9444444444444444
640,8.34119987487793,0.002245963319164801,0.0037040472030639648,0.0011553287506103516,0.0010732650756835938,0.9444444444444444
645,8.401232719421387,0.0023193678169082686,0.0037040472030639648,0.0011553287506103516,0.0010056257247924804,0.9444444444444444
650,8.462583780288696,0.001581264696760698,0.003706073760986328,0.0011416912078857423,0.0010518789291381835,0.9444444444444444
655,8.522726774215698,0.0029102400874588597,0.0043440103530883786,0.001206350326538086,0.0011347532272338867,0.9444444444444444
660,8.580270767211914,0.0012024504893009436,0.004026055335998535,0.0011672019958496095,0.0009487628936767578,0.9444444444444444
665,8.641532897949219,0.0032837684369008357,0.004666018486022949,0.0012182235717773438,0.001058053970336914,0.9444444444444444
670,8.703299760818481,0.0015286554474551294,0.00418705940246582,0.0011731386184692383,0.0010496854782104492,0.9444444444444444
675,8.764359951019287,0.0018876303050229027,0.0037040472030639648,0.0011553287506103516,0.0010913610458374023,0.9444444444444444
680,8.820955753326416,0.0018692896058929876,0.0035430431365966798,0.0011493921279907226,0.0009538173675537109,0.9444444444444444
685,8.879627704620361,0.00149123675262679,0.003545069694519043,0.0011357545852661132,0.001016545295715332,0.9444444444444444
690,8.939291954040527,0.002151484382002344,0.004346036911010742,0.0011927127838134766,0.0010815143585205078,0.9444444444444444
695,8.99793267250061,0.0008697851968021197,0.004024028778076172,0.0011808395385742188,0.0009686470031738282,0.9444444444444444
700,9.058673858642578,0.0026341859967971004,0.004668045043945313,0.0012045860290527343,0.0010442256927490235,0.9444444444444444
705,9.117645740509033,0.001280740903567512,0.004346036911010742,0.0011927127838134766,0.001017594337463379,0.9444444444444444
710,9.176088809967041,0.001317879180765047,0.003225088119506836,0.001110243797302246,0.0010228395462036134,0.9444444444444444
715,9.235276699066162,0.0012894926792462514,0.003863024711608887,0.0011749029159545898,0.0010180950164794921,0.9444444444444444
720,9.294611930847168,0.0015529187986249582,0.003225088119506836,0.001110243797302246,0.001005411148071289,0.9444444444444444
