#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_0_NeSy_1", "module": "AD_V0_NeSy_1_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=4, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_0_NeSy_1,[Img],X,[0, 1, 2, 3])::cell(Img,X).\nattention_boundary(X) :- X==1.\nenlarged_boundary(X) :- X==2.\nout_of_view(X) :- X==0; X==3.\naction(Img,1) :- cell(Img,X1), attention_boundary(X1).\naction(Img,2) :- cell(Img,X2), enlarged_boundary(X2), \\+action(Img,1).\naction(Img,0) :- cell(Img,X3), out_of_view(X3), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9210220673635308
i,time,loss,ground_time,compile_time,eval_time,accuracy
65,0.9700789451599121,1.0997054696083068,0.0023615360260009766,0.000559544563293457,0.0005448579788208008,0.3142857142857143
70,1.0435478687286377,1.117187786102295,0.0024007320404052734,0.000501251220703125,0.000536799430847168,0.42857142857142855
75,1.1168529987335205,1.02158625125885,0.002731180191040039,0.0005378007888793945,0.0004937887191772461,0.34285714285714286
80,1.1914610862731934,1.0225677609443664,0.0029253482818603514,0.0006010293960571289,0.0005455970764160156,0.37142857142857144
85,1.2650558948516846,0.9557929039001465,0.002634096145629883,0.0005061864852905273,0.0005099773406982422,0.45714285714285713
90,1.3488528728485107,1.0738185048103333,0.0023223400115966798,0.0006178379058837891,0.0006685018539428711,0.4857142857142857
95,1.4440178871154785,1.0193076014518738,0.00208897590637207,0.0006129026412963867,0.0006517648696899414,0.8571428571428571
100,1.5406379699707031,0.9073208153247834,0.0023615360260009766,0.000559544563293457,0.0006127357482910156,0.6571428571428571
105,1.6322050094604492,0.7120626121759415,0.0022252559661865234,0.0005862236022949219,0.0005968093872070312,0.7714285714285715
110,1.718858003616333,0.8374707743525505,0.002731180191040039,0.0005378007888793945,0.0005683183670043945,0.8285714285714286
115,1.804231882095337,0.5297456666827202,0.0024194240570068358,0.0006494522094726562,0.0005764961242675781,0.8285714285714286
120,1.8786249160766602,0.9887517049908638,0.002691984176635742,0.0005960941314697265,0.0005209922790527343,0.8
125,1.9522759914398193,0.33143297433853147,0.002458620071411133,0.0005911588668823242,0.0004813671112060547,0.8
130,2.0244028568267822,0.41408058255910873,0.002458620071411133,0.0005911588668823242,0.0005056142807006836,0.8285714285714286
135,2.10003399848938,0.2477625017054379,0.002634096145629883,0.0005061864852905273,0.0005422115325927734,0.7142857142857143
140,2.172999858856201,0.5237892155419104,0.002167367935180664,0.0004963159561157226,0.0005194664001464844,0.7142857142857143
145,2.2486188411712646,0.6789737675338984,0.0028282642364501954,0.0005694150924682618,0.0005446672439575195,0.8
150,2.3275880813598633,0.46686913780868056,0.0028282642364501954,0.0005694150924682618,0.0005946636199951171,0.8
155,2.4184470176696777,0.5678968681953848,0.0025949001312255858,0.0005644798278808594,0.0005893945693969726,0.8285714285714286
160,2.4961888790130615,0.3058307647705078,0.0023223400115966798,0.0006178379058837891,0.0005279541015625,0.8285714285714286
165,2.57521390914917,0.4107951007783413,0.00208897590637207,0.0006129026412963867,0.0005210161209106446,0.7714285714285715
170,2.649590015411377,0.574770324875135,0.0022252559661865234,0.0005862236022949219,0.0005225896835327149,0.7714285714285715
175,2.7238290309906006,0.2995528099127114,0.0024978160858154298,0.0005328655242919922,0.000539851188659668,0.8
180,2.799288034439087,0.4178157620131969,0.002691984176635742,0.0005960941314697265,0.0005256414413452148,0.8571428571428571
185,2.8734099864959717,0.7058505183085799,0.002691984176635742,0.0005960941314697265,0.0004982471466064454,0.8571428571428571
190,2.9478938579559326,0.36564601338468494,0.002458620071411133,0.0005911588668823242,0.0005511283874511719,0.8571428571428571
195,3.0328519344329834,0.13224875815212728,0.002458620071411133,0.0005911588668823242,0.0006109237670898438,0.8571428571428571
200,3.109407901763916,0.18851345566217786,0.0022252559661865234,0.0005862236022949219,0.000525522232055664,0.8571428571428571
205,3.183814764022827,0.28470764219528066,0.0023036479949951174,0.0004696369171142578,0.000538492202758789,0.8571428571428571
210,3.2710530757904053,0.48847664161003196,0.0029645442962646486,0.0005427360534667969,0.0006051301956176758,0.8
215,3.3454830646514893,0.4733003694564104,0.002555704116821289,0.0006227731704711914,0.000503087043762207,0.8571428571428571
220,3.417598009109497,0.08417179839343589,0.002867460250854492,0.0005111217498779297,0.0005260229110717774,0.8571428571428571
225,3.4934420585632324,0.20265959223931987,0.0023223400115966798,0.0006178379058837891,0.0005022048950195313,0.8571428571428571
230,3.5756537914276123,0.259898629138479,0.0023223400115966798,0.0006178379058837891,0.000587630271911621,0.8857142857142857
235,3.6687920093536377,0.1530746351236303,0.0018948078155517577,0.0005496740341186523,0.0006246566772460938,0.9142857142857143
240,3.743053913116455,0.41698158890367265,0.0023615360260009766,0.000559544563293457,0.000509953498840332,0.9142857142857143
245,3.8136608600616455,0.35246326385477006,0.0028282642364501954,0.0005694150924682618,0.00047838687896728516,0.8571428571428571
250,3.884632110595703,0.20529585130279884,0.002458620071411133,0.0005911588668823242,0.0005168676376342774,0.8571428571428571
255,3.9574928283691406,0.8315580568043515,0.0026527881622314454,0.0006543874740600586,0.0005030632019042969,0.8571428571428571
260,4.031018018722534,0.06892172244597532,0.0025949001312255858,0.0005644798278808594,0.0005154132843017579,0.8571428571428571
265,4.103610038757324,0.20682025700225495,0.0022252559661865234,0.0005862236022949219,0.0005049943923950195,0.9142857142857143
270,4.17662787437439,0.05382768879893547,0.0024978160858154298,0.0005328655242919922,0.0005266427993774414,0.9142857142857143
275,4.265910863876343,0.21573508139213118,0.0024007320404052734,0.000501251220703125,0.0006346464157104492,0.9428571428571428
280,4.345509767532349,0.3964454857632546,0.0028282642364501954,0.0005694150924682618,0.0005267620086669922,0.9428571428571428
285,4.415634870529175,0.11241300855802053,0.0030616283416748046,0.0005743503570556641,0.000523686408996582,0.9428571428571428
290,4.503381013870239,0.04511590462352757,0.0024007320404052734,0.000501251220703125,0.0006616115570068359,0.9428571428571428
295,4.584463834762573,0.18621749061730952,0.0021860599517822266,0.000644516944885254,0.000497746467590332,0.9428571428571428
300,4.655972957611084,0.255530496139545,0.0022252559661865234,0.0005862236022949219,0.0005095005035400391,0.9428571428571428
305,4.725966930389404,0.05730892347121426,0.0022252559661865234,0.0005862236022949219,0.00044758319854736327,0.9142857142857143
310,4.798222064971924,0.06484715171209246,0.0022252559661865234,0.0005862236022949219,0.0004934310913085937,0.9142857142857143
315,4.8689539432525635,0.5073040377755206,0.0029645442962646486,0.0005427360534667969,0.0004672527313232422,0.9142857142857143
320,4.938921928405762,0.04846349048020784,0.002555704116821289,0.0006227731704711914,0.0005060672760009765,0.9142857142857143
325,5.0083959102630615,0.7342151929093248,0.002458620071411133,0.0005911588668823242,0.0004847526550292969,0.9428571428571428
330,5.080946922302246,0.09174113780636617,0.002555704116821289,0.0006227731704711914,0.0004986763000488281,0.9142857142857143
335,5.154354810714722,0.11987630269868532,0.0022252559661865234,0.0005862236022949219,0.00048749446868896485,0.9142857142857143
340,5.225100994110107,0.04144346404391612,0.0025370121002197266,0.00047457218170166016,0.0005093097686767578,0.9428571428571428
345,5.295313835144043,0.21011589158442803,0.0024978160858154298,0.0005328655242919922,0.0004947900772094727,0.9428571428571428
350,5.367649078369141,0.21629357048077508,0.002691984176635742,0.0005960941314697265,0.0005102157592773438,0.9428571428571428
355,5.440222978591919,0.025070983933620995,0.002867460250854492,0.0005111217498779297,0.0005164384841918945,0.8857142857142857
360,5.531002044677734,0.008216174447215962,0.002458620071411133,0.0005911588668823242,0.000576639175415039,0.8857142857142857
365,5.608498811721802,0.1855141772161005,0.0024194240570068358,0.0006494522094726562,0.00052490234375,0.9428571428571428
370,5.677037000656128,0.21792489513318855,0.0018948078155517577,0.0005496740341186523,0.00045654773712158205,0.9428571428571428
375,5.746184825897217,0.11083008875339288,0.002458620071411133,0.0005911588668823242,0.00046689510345458983,0.9142857142857143
380,5.818298101425171,0.21657392496153988,0.0025949001312255858,0.0005644798278808594,0.00048024654388427733,0.9142857142857143
385,5.887840986251831,0.26930513977350756,0.0023615360260009766,0.000559544563293457,0.0004870891571044922,0.9428571428571428
390,5.96198296546936,0.4043881632911507,0.0028861522674560546,0.000659322738647461,0.0005230188369750976,0.9428571428571428
395,6.038537979125977,0.218654815480744,0.0024978160858154298,0.0005328655242919922,0.0005345582962036133,0.8857142857142857
400,6.112457990646362,0.19322002385488304,0.0023223400115966798,0.0006178379058837891,0.0004982709884643555,0.9142857142857143
405,6.185889005661011,0.027102004663902335,0.0023615360260009766,0.000559544563293457,0.000503706932067871,0.9142857142857143
410,6.260891914367676,0.1439035960358595,0.0024007320404052734,0.000501251220703125,0.0005438804626464843,0.9428571428571428
415,6.334059000015259,0.15114579658256844,0.002731180191040039,0.0005378007888793945,0.0005386590957641602,0.9428571428571428
420,6.405963897705078,0.14019387649022974,0.0029253482818603514,0.0006010293960571289,0.0005013465881347657,0.9428571428571428
425,6.473448991775513,0.026453167213187356,0.002634096145629883,0.0005061864852905273,0.0004837274551391602,0.9428571428571428
430,6.543442964553833,0.009341477917860174,0.0023223400115966798,0.0006178379058837891,0.0004756689071655273,0.9428571428571428
435,6.609893798828125,0.24495294711086898,0.00208897590637207,0.0006129026412963867,0.0004993200302124024,0.9428571428571428
440,6.675023078918457,0.042470033107674963,0.0023615360260009766,0.000559544563293457,0.00047409534454345703,0.9142857142857143
445,6.738040924072266,0.0034190990756542304,0.0022252559661865234,0.0005862236022949219,0.00042498111724853516,0.9142857142857143
450,6.804943799972534,0.5458198681481463,0.002731180191040039,0.0005378007888793945,0.0004668235778808594,0.9142857142857143
455,6.874111890792847,0.014954142565488836,0.0024194240570068358,0.0006494522094726562,0.0004586219787597656,0.9142857142857143
460,6.941157102584839,0.6925057937600301,0.002691984176635742,0.0005960941314697265,0.0005062341690063477,0.9428571428571428
465,7.008450984954834,0.062040653982855076,0.002458620071411133,0.0005911588668823242,0.00048744678497314453,0.9428571428571428
470,7.074109792709351,0.09696663971035377,0.002458620071411133,0.0005911588668823242,0.00048646926879882815,0.9428571428571428
475,7.246262073516846,0.023687192665443745,0.002634096145629883,0.0005061864852905273,0.0005034923553466797,0.9428571428571428
480,7.3144378662109375,0.17297616687119444,0.002167367935180664,0.0004963159561157226,0.0005352973937988281,0.9428571428571428
485,7.386501789093018,0.14582578114204808,0.0028282642364501954,0.0005694150924682618,0.0005235433578491211,0.9428571428571428
490,7.45544695854187,0.03534920984893759,0.0028282642364501954,0.0005694150924682618,0.0005290985107421875,0.9428571428571428
495,7.522027969360352,0.006868564503656671,0.0025949001312255858,0.0005644798278808594,0.00050201416015625,0.9428571428571428
500,7.590640068054199,0.014708354481388141,0.0023223400115966798,0.0006178379058837891,0.0005324125289916992,0.9428571428571428
505,7.66291880607605,0.24106209028686862,0.00208897590637207,0.0006129026412963867,0.0005727767944335938,0.9428571428571428
510,7.739449977874756,0.013790738821791137,0.0022252559661865234,0.0005862236022949219,0.0005244016647338867,0.9142857142857143
515,7.8104729652404785,0.22369079716769705,0.0024978160858154298,0.0005328655242919922,0.0005133390426635742,0.9142857142857143
520,7.897927761077881,0.26361499550805545,0.002691984176635742,0.0005960941314697265,0.0005062580108642578,0.9142857142857143
525,7.96494197845459,0.5076988208867987,0.002691984176635742,0.0005960941314697265,0.00048012733459472655,0.9142857142857143
530,8.032698154449463,0.1465484084284981,0.002458620071411133,0.0005911588668823242,0.00046401023864746095,0.9428571428571428
535,8.101008892059326,0.054580469212828574,0.002458620071411133,0.0005911588668823242,0.0004817962646484375,0.9428571428571428
540,8.167920112609863,0.04603876569199272,0.0022252559661865234,0.0005862236022949219,0.0004671812057495117,0.9428571428571428
545,8.237259864807129,0.13323396528403464,0.0023036479949951174,0.0004696369171142578,0.0004966020584106446,0.9428571428571428
550,8.306923866271973,0.09557221634313535,0.0029645442962646486,0.0005427360534667969,0.0005034446716308594,0.9428571428571428
555,8.38373589515686,0.0885702193249017,0.002555704116821289,0.0006227731704711914,0.0006133794784545898,0.9428571428571428
560,8.455135822296143,0.024057299266496558,0.002867460250854492,0.0005111217498779297,0.00046765804290771484,0.9428571428571428
565,8.520952939987183,0.006957599148506688,0.0023223400115966798,0.0006178379058837891,0.00046429634094238283,0.9428571428571428
570,8.588753938674927,0.1409065905085299,0.0023223400115966798,0.0006178379058837891,0.0004982233047485351,0.9428571428571428
575,8.670448780059814,0.1122332749537975,0.0018948078155517577,0.0005496740341186523,0.0005020618438720704,0.9142857142857143
580,8.743825912475586,0.007880932847912447,0.0023615360260009766,0.000559544563293457,0.0004757881164550781,0.9142857142857143
585,8.817861080169678,0.37954297394627473,0.0028282642364501954,0.0005694150924682618,0.0005043983459472656,0.9142857142857143
590,8.884546995162964,0.03181222509144845,0.002458620071411133,0.0005911588668823242,0.00046339035034179685,0.9142857142857143
595,8.951231002807617,0.40148204316938063,0.0026527881622314454,0.0006543874740600586,0.000453495979309082,0.8857142857142857
600,9.0150887966156,0.0015381273088451053,0.0025949001312255858,0.0005644798278808594,0.0004568338394165039,0.9428571428571428
605,9.079041004180908,0.06744618405646179,0.0022252559661865234,0.0005862236022949219,0.0004454374313354492,0.9428571428571428
610,9.143075942993164,0.006717040056292945,0.0024978160858154298,0.0005328655242919922,0.0004545450210571289,0.9428571428571428
615,9.210395812988281,0.09694586379737302,0.0024007320404052734,0.000501251220703125,0.000496077537536621,0.9428571428571428
620,9.27687382698059,0.12310581631027162,0.0028282642364501954,0.0005694150924682618,0.0004964828491210938,0.9428571428571428
625,9.343478918075562,0.023741881560636103,0.0030616283416748046,0.0005743503570556641,0.000469517707824707,0.9428571428571428
630,9.411128997802734,0.001245294257660845,0.0024007320404052734,0.000501251220703125,0.00047550201416015627,0.9428571428571428
635,9.475380897521973,0.005063369626475378,0.0021860599517822266,0.000644516944885254,0.0004596710205078125,0.9428571428571428
640,9.541743040084839,0.13085248977386071,0.0022252559661865234,0.0005862236022949219,0.0004788637161254883,0.9142857142857143
645,9.605639934539795,0.02981482893379308,0.0022252559661865234,0.0005862236022949219,0.00042307376861572266,0.9142857142857143
650,9.670572996139526,0.004955158992746078,0.0022252559661865234,0.0005862236022949219,0.00045828819274902345,0.9142857142857143
655,9.733244895935059,0.35271553180667753,0.0029645442962646486,0.0005427360534667969,0.00046427249908447265,0.9142857142857143
660,9.795710802078247,0.01614833815192469,0.002555704116821289,0.0006227731704711914,0.0004423856735229492,0.9142857142857143
665,9.858814001083374,0.10557699507975257,0.002458620071411133,0.0005911588668823242,0.0004397392272949219,0.8857142857142857
670,9.920700788497925,0.0008817102477685524,0.002555704116821289,0.0006227731704711914,0.00045342445373535155,0.8857142857142857
675,9.985307931900024,0.0332855442369933,0.0022252559661865234,0.0005862236022949219,0.00042705535888671876,0.9142857142857143
680,10.049026012420654,0.004341133026993305,0.0025370121002197266,0.00047457218170166016,0.00045855045318603515,0.9142857142857143
