#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_0_NeSy_0", "module": "AD_V0_NeSy_0_net(\n  (image_features): Sequential(\n    (0): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n    (1): ReLU()\n    (2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (3): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n    (4): ReLU()\n    (5): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (6): Flatten(start_dim=0, end_dim=2)\n    (7): Linear(in_features=400, out_features=120, bias=True)\n    (8): Linear(in_features=120, out_features=84, bias=True)\n    (9): Linear(in_features=84, out_features=4, bias=True)\n  )\n  (numeric_features): Sequential(\n    (0): Linear(in_features=1, out_features=4, bias=True)\n    (1): ReLU()\n    (2): Dropout(p=0.5, inplace=False)\n    (3): Linear(in_features=4, out_features=4, bias=True)\n    (4): ReLU()\n  )\n  (combined_features): Sequential(\n    (0): Linear(in_features=8, out_features=16, bias=True)\n    (1): ReLU()\n    (2): Dropout(p=0.5, inplace=False)\n    (3): Linear(in_features=16, out_features=16, bias=True)\n    (4): ReLU()\n    (5): Linear(in_features=16, out_features=2, bias=True)\n    (6): Softmax(dim=-1)\n  )\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "coord(X) :- X=0.0; X=1.0; X=2.0; X=3.0; X=4.0.\nadmissible_cells(X) :- coord(X).\nnn(perc_net_version_0_NeSy_0,[Img, X],Z,[human, nothing])::cell(Img,X,Z).\nattention_boundary(X) :- X==1.0.\nenlarged_boundary(X) :- X==2.0; X==3.0.\nout_of_view(X) :- X==0.0; X==4.0.\naction(Img,1) :- admissible_cells(X), attention_boundary(X), cell(Img,X,human).\naction(Img,2) :- admissible_cells(X), enlarged_boundary(X), cell(Img,X,human), \\+action(Img,1).\naction(Img,0) :- admissible_cells(X), out_of_view(X), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.5272938443670151
i,time,loss,ground_time,compile_time,eval_time,accuracy
110,1.9818751811981201,1.1324409902095796,0.002124977111816406,0.00021588802337646484,0.00020895004272460937,0.2903225806451613
115,2.0714542865753174,1.1986877083778382,0.0021808624267578127,0.00021638870239257813,0.0002105236053466797,0.2903225806451613
120,2.1720292568206787,1.0531823873519897,0.002325773239135742,0.00022170543670654296,0.00024662017822265627,0.2903225806451613
125,2.259114980697632,1.0776075005531311,0.001968693733215332,0.0002124786376953125,0.0001880645751953125,0.3548387096774194
130,2.348203182220459,1.031971848011017,0.001968693733215332,0.0002124786376953125,0.00019211769104003905,0.22580645161290322
135,2.443753957748413,1.1489121615886688,0.002225375175476074,0.00021879673004150392,0.0002185344696044922,0.22580645161290322
140,2.534191131591797,1.1392825543880463,0.002124977111816406,0.00021588802337646484,0.00019891262054443358,0.22580645161290322
145,2.624953269958496,1.1774496614933014,0.002124977111816406,0.00021588802337646484,0.0002032041549682617,0.22580645161290322
150,2.713740110397339,1.0926729023456574,0.0019128084182739257,0.00021197795867919922,0.00017576217651367189,0.22580645161290322
155,2.8103232383728027,1.140076345205307,0.002325773239135742,0.00022170543670654296,0.0002349853515625,0.22580645161290322
160,2.904987335205078,1.241141426563263,0.002337145805358887,0.00021979808807373046,0.00022721290588378906,0.22580645161290322
165,2.9997260570526123,1.1941210508346558,0.0023816585540771484,0.00022220611572265625,0.00023415088653564454,0.22580645161290322
170,3.088663101196289,1.082502281665802,0.002124977111816406,0.00021588802337646484,0.0002070188522338867,0.22580645161290322
175,3.178422212600708,1.1062308192253112,0.002124977111816406,0.00021588802337646484,0.00020525455474853515,0.22580645161290322
180,3.272179365158081,1.2944904923439027,0.0023816585540771484,0.00022220611572265625,0.00022916793823242189,0.22580645161290322
185,3.360199213027954,1.1005983769893646,0.001968693733215332,0.0002124786376953125,0.00019290447235107422,0.22580645161290322
190,3.44797420501709,1.1105165898799896,0.001968693733215332,0.0002124786376953125,0.00018274784088134766,0.22580645161290322
195,3.539645195007324,1.0418260395526886,0.0020132064819335938,0.00021488666534423827,0.00020015239715576172,0.22580645161290322
200,3.6295652389526367,1.1377930283546447,0.0021808624267578127,0.00021638870239257813,0.0001992464065551758,0.22580645161290322
205,3.7220890522003174,1.1465894043445588,0.002225375175476074,0.00021879673004150392,0.0002282857894897461,0.22580645161290322
210,3.812072992324829,1.0609975934028626,0.001968693733215332,0.0002124786376953125,0.00018198490142822265,0.22580645161290322
215,3.9049601554870605,1.0893145084381104,0.002169489860534668,0.00021829605102539063,0.00022182464599609374,0.22580645161290322
220,3.997965097427368,1.3151870131492616,0.002337145805358887,0.00021979808807373046,0.00021462440490722657,0.22580645161290322
225,4.093825101852417,1.3050792992115021,0.0025379419326782226,0.00022561550140380858,0.0002472400665283203,0.22580645161290322
230,4.183634281158447,1.1214831471443176,0.002124977111816406,0.00021588802337646484,0.00019237995147705078,0.22580645161290322
235,4.27415132522583,1.1409433841705323,0.002069091796875,0.00021538734436035156,0.00019888877868652345,0.22580645161290322
240,4.3663551807403564,1.120892459154129,0.0022812604904174803,0.00021929740905761718,0.00022304058074951172,0.22580645161290322
245,4.456326246261597,1.1153380870819092,0.002069091796875,0.00021538734436035156,0.0002008676528930664,0.22580645161290322
250,4.54310417175293,1.0270186245441437,0.001868295669555664,0.00020956993103027344,0.00017983913421630858,0.22580645161290322
255,4.6389851570129395,0.9695200860500336,0.002169489860534668,0.00021829605102539063,0.00021500587463378905,0.22580645161290322
260,4.729012966156006,1.0496207296848297,0.002124977111816406,0.00021588802337646484,0.00021352767944335938,0.22580645161290322
265,4.818940162658691,1.0833447515964507,0.002124977111816406,0.00021588802337646484,0.00019633769989013672,0.22580645161290322
270,4.913525104522705,1.1474132299423219,0.002225375175476074,0.00021879673004150392,0.0002053976058959961,0.22580645161290322
275,5.004185199737549,1.1039825797080993,0.002069091796875,0.00021538734436035156,0.0001954317092895508,0.22580645161290322
280,5.096882343292236,1.0789611339569092,0.0022812604904174803,0.00021929740905761718,0.0002206563949584961,0.22580645161290322
285,5.1920812129974365,1.1513642847537995,0.0024375438690185545,0.00022270679473876954,0.00023257732391357422,0.22580645161290322
290,5.281895160675049,1.0666437983512878,0.002124977111816406,0.00021588802337646484,0.00018255710601806642,0.3225806451612903
295,5.370605230331421,1.1815160095691681,0.002069091796875,0.00021538734436035156,0.00021805763244628907,0.2903225806451613
300,5.465411186218262,1.0368270456790925,0.002337145805358887,0.00021979808807373046,0.00020630359649658202,0.2903225806451613
305,5.560209274291992,1.02668554186821,0.002113604545593262,0.00021779537200927734,0.00020987987518310546,0.2903225806451613
310,5.65054726600647,1.2390694260597228,0.0020245790481567385,0.00021297931671142577,0.00019583702087402343,0.22580645161290322
315,5.73744010925293,1.0901894986629486,0.0019128084182739257,0.00021197795867919922,0.0001857280731201172,0.22580645161290322
320,5.829682350158691,1.1490422785282135,0.0022812604904174803,0.00021929740905761718,0.00020763874053955078,0.22580645161290322
325,5.921014070510864,1.0917917847633363,0.002124977111816406,0.00021588802337646484,0.00021138191223144532,0.22580645161290322
330,6.013686180114746,1.1664174675941468,0.002225375175476074,0.00021879673004150392,0.0002094268798828125,0.22580645161290322
335,6.1040120124816895,1.0877169013023376,0.002069091796875,0.00021538734436035156,0.00019898414611816407,0.22580645161290322
340,6.198137283325195,1.1082234680652618,0.0022812604904174803,0.00021929740905761718,0.00022640228271484376,0.22580645161290322
345,6.290982246398926,1.1834836959838868,0.0022812604904174803,0.00021929740905761718,0.0002166271209716797,0.22580645161290322
350,6.383868217468262,1.0838292717933655,0.002225375175476074,0.00021879673004150392,0.00021750926971435546,0.22580645161290322
355,6.47314715385437,1.102297556400299,0.002124977111816406,0.00021588802337646484,0.00020995140075683594,0.22580645161290322
360,6.565428018569946,1.1442954659461975,0.0022812604904174803,0.00021929740905761718,0.00022158622741699218,0.22580645161290322
365,6.655309200286865,1.1120566248893737,0.002069091796875,0.00021538734436035156,0.00020711421966552735,0.22580645161290322
370,6.747160196304321,1.112285500764847,0.002225375175476074,0.00021879673004150392,0.00020809173583984374,0.22580645161290322
375,6.833263158798218,1.0446326076984405,0.0018124103546142579,0.00020906925201416015,0.00017855167388916015,0.22580645161290322
380,6.929331302642822,1.1080389857292174,0.0023816585540771484,0.00022220611572265625,0.0002227783203125,0.22580645161290322
385,7.0167741775512695,1.0419681191444397,0.001968693733215332,0.0002124786376953125,0.00018548965454101562,0.22580645161290322
390,7.111131191253662,1.10462686419487,0.0022812604904174803,0.00021929740905761718,0.000223541259765625,0.22580645161290322
395,7.196500062942505,1.0357295989990234,0.0019128084182739257,0.00021197795867919922,0.00018470287322998048,0.22580645161290322
400,7.288578033447266,1.1505181729793548,0.002225375175476074,0.00021879673004150392,0.00022127628326416016,0.22580645161290322
405,7.38165020942688,1.1937431514263153,0.002337145805358887,0.00021979808807373046,0.0002170085906982422,0.22580645161290322
410,7.474613189697266,1.1663601636886596,0.002325773239135742,0.00022170543670654296,0.00023381710052490235,0.25806451612903225
415,7.564389228820801,1.1070462226867677,0.002124977111816406,0.00021588802337646484,0.00020992755889892578,0.25806451612903225
420,7.6551501750946045,1.1512151420116425,0.0021808624267578127,0.00021638870239257813,0.00019860267639160156,0.41935483870967744
425,7.748923301696777,1.1178041517734527,0.002325773239135742,0.00022170543670654296,0.00022046566009521485,0.45161290322580644
430,7.836647272109985,1.1452213048934936,0.001968693733215332,0.0002124786376953125,0.00019567012786865235,0.25806451612903225
435,7.932760238647461,1.1094273567199706,0.001968693733215332,0.0002124786376953125,0.00019295215606689452,0.22580645161290322
440,8.025049209594727,1.085268533229828,0.002225375175476074,0.00021879673004150392,0.00021381378173828124,0.22580645161290322
445,8.11447811126709,1.0681812942028046,0.002124977111816406,0.00021588802337646484,0.00019109249114990234,0.22580645161290322
450,8.205991268157959,1.050187385082245,0.002124977111816406,0.00021588802337646484,0.00020163059234619142,0.22580645161290322
455,8.293316125869751,1.0338244497776032,0.0019128084182739257,0.00021197795867919922,0.00018804073333740235,0.22580645161290322
460,8.389801979064941,1.1296139001846313,0.002325773239135742,0.00022170543670654296,0.00023829936981201172,0.22580645161290322
465,8.483644247055054,1.123682790994644,0.002337145805358887,0.00021979808807373046,0.00021407604217529296,0.22580645161290322
470,8.578498125076294,1.0691136062145232,0.0023816585540771484,0.00022220611572265625,0.00023343563079833985,0.22580645161290322
475,8.67143726348877,1.053028392791748,0.002124977111816406,0.00021588802337646484,0.00020885467529296875,0.22580645161290322
480,8.762137174606323,1.1533787548542023,0.002124977111816406,0.00021588802337646484,0.00021533966064453126,0.22580645161290322
485,8.856884002685547,1.1686910927295684,0.0023816585540771484,0.00022220611572265625,0.0002376556396484375,0.22580645161290322
490,8.945533275604248,1.1023020088672637,0.001968693733215332,0.0002124786376953125,0.0001892566680908203,0.22580645161290322
495,9.03322434425354,1.1490926384925841,0.001968693733215332,0.0002124786376953125,0.0001878976821899414,0.22580645161290322
500,9.124243974685669,1.0840854048728943,0.0020132064819335938,0.00021488666534423827,0.0001995086669921875,0.22580645161290322
505,9.216521978378296,1.1029523313045502,0.0021808624267578127,0.00021638870239257813,0.0002045869827270508,0.22580645161290322
510,9.309582233428955,1.086772269010544,0.002225375175476074,0.00021879673004150392,0.00022494792938232422,0.22580645161290322
515,9.39919114112854,0.9958673536777496,0.001968693733215332,0.0002124786376953125,0.0001764535903930664,0.22580645161290322
520,9.489550113677979,1.0369447588920593,0.002169489860534668,0.00021829605102539063,0.00020439624786376952,0.22580645161290322
525,9.580698251724243,1.1861578941345214,0.002337145805358887,0.00021979808807373046,0.00021963119506835939,0.25806451612903225
530,9.681069135665894,1.1307739973068238,0.0025379419326782226,0.00022561550140380858,0.0002526998519897461,0.22580645161290322
535,9.772701263427734,1.0142401933670044,0.002124977111816406,0.00021588802337646484,0.0002124309539794922,0.22580645161290322
540,9.861168146133423,0.9747003674507141,0.002069091796875,0.00021538734436035156,0.00019199848175048827,0.3548387096774194
545,9.954016208648682,1.1435544312000274,0.0022812604904174803,0.00021929740905761718,0.00022554397583007812,0.3548387096774194
550,10.045109033584595,0.9718878149986268,0.002069091796875,0.00021538734436035156,0.00020000934600830078,0.25806451612903225
555,10.130097150802612,1.0956994235515594,0.001868295669555664,0.00020956993103027344,0.0001771688461303711,0.22580645161290322
560,10.22238802909851,1.0152243077754974,0.002169489860534668,0.00021829605102539063,0.00021712779998779298,0.22580645161290322
565,10.311947107315063,1.0783686578273772,0.002124977111816406,0.00021588802337646484,0.0002094268798828125,0.22580645161290322
570,10.403374195098877,0.969897723197937,0.002124977111816406,0.00021588802337646484,0.00020782947540283204,0.3225806451612903
575,10.496934175491333,1.0862279415130616,0.002225375175476074,0.00021879673004150392,0.00021829605102539063,0.41935483870967744
580,10.587107181549072,1.0005018770694734,0.002069091796875,0.00021538734436035156,0.00020449161529541017,0.2903225806451613
585,10.68094801902771,0.994208711385727,0.0022812604904174803,0.00021929740905761718,0.0002269744873046875,0.3225806451612903
590,10.77682614326477,1.000731146335602,0.0024375438690185545,0.00022270679473876954,0.00022289752960205078,0.5483870967741935
595,10.867562055587769,1.1846379280090331,0.002124977111816406,0.00021588802337646484,0.00021204948425292968,0.45161290322580644
600,10.957611083984375,0.9251728951931,0.002069091796875,0.00021538734436035156,0.00020000934600830078,0.45161290322580644
605,11.050939321517944,1.0042469382286072,0.002337145805358887,0.00021979808807373046,0.0002153635025024414,0.5161290322580645
610,11.144380331039429,1.0541930198669434,0.002113604545593262,0.00021779537200927734,0.00021631717681884765,0.5161290322580645
