#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_0_NeSy_1", "module": "AD_V0_NeSy_1_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=4, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_0_NeSy_1,[Img],X,[0, 1, 2, 3])::cell(Img,X).\nattention_boundary(X) :- X==1.\nenlarged_boundary(X) :- X==2.\nout_of_view(X) :- X==0; X==3.\naction(Img,1) :- cell(Img,X1), attention_boundary(X1).\naction(Img,2) :- cell(Img,X2), enlarged_boundary(X2), \\+action(Img,1).\naction(Img,0) :- cell(Img,X3), out_of_view(X3), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9796747967479674
i,time,loss,ground_time,compile_time,eval_time,accuracy
65,4.89068603515625,1.1473265647888184,0.0013576507568359374,0.0003876447677612305,0.0004582405090332031,0.4405797101449275
70,5.289302110671997,1.0252391159534455,0.0014173507690429688,0.0003910541534423828,0.00044803619384765626,0.3333333333333333
75,5.690001964569092,1.0081049799919128,0.0015424489974975586,0.00040445327758789065,0.0004772663116455078,0.4753623188405797
80,6.088512182235718,0.9373987793922425,0.001786947250366211,0.00042467117309570314,0.00045049190521240234,0.6492753623188405
85,6.494071960449219,0.8377092123031616,0.001971745491027832,0.0004414796829223633,0.00045459270477294923,0.5768115942028985
90,6.89368200302124,0.8565556108951569,0.001292252540588379,0.000377655029296875,0.0004438161849975586,0.5449275362318841
95,7.295809984207153,0.6650990203022957,0.0020968437194824217,0.0004548788070678711,0.00048000812530517577,0.5565217391304348
100,7.6958911418914795,0.7199644520878792,0.0015424489974975586,0.00040445327758789065,0.00047283172607421876,0.6956521739130435
105,8.089313983917236,0.7029393777251244,0.0015424489974975586,0.00040445327758789065,0.0004652738571166992,0.7304347826086957
110,8.492594957351685,0.6983588546514511,0.0019120454788208007,0.00043807029724121096,0.00046327114105224607,0.6
115,8.895833969116211,0.6897322637960315,0.0019774436950683594,0.0004480600357055664,0.00046443939208984375,0.7304347826086957
120,9.29576301574707,0.535734261572361,0.0013633489608764649,0.0003942251205444336,0.0004527568817138672,0.7652173913043478
125,9.69666600227356,0.38167626708745955,0.0017926454544067382,0.00043125152587890624,0.00047206878662109375,0.6898550724637681
130,10.095716953277588,0.7243336535990238,0.001786947250366211,0.00042467117309570314,0.00045816898345947267,0.744927536231884
135,10.496676921844482,0.3760874671395868,0.001423048973083496,0.0003976345062255859,0.0004581451416015625,0.8260869565217391
140,10.893061876296997,0.5520365691045299,0.0017272472381591798,0.0004212617874145508,0.00046956539154052734,0.808695652173913
145,11.295221090316772,0.8244900519028306,0.0019120454788208007,0.00043807029724121096,0.00046164989471435546,0.8347826086956521
150,11.68943190574646,0.4067674370482564,0.0016618490219116211,0.0004112720489501953,0.0004557132720947266,0.8347826086956521
155,12.08476710319519,0.38163457019254565,0.0012979507446289062,0.0003842353820800781,0.0004512786865234375,0.8347826086956521
160,12.487948179244995,0.3877715982031077,0.0020371437072753905,0.00045146942138671873,0.0004756927490234375,0.7768115942028986
165,12.888758182525635,0.46133117340505125,0.0019120454788208007,0.00043807029724121096,0.00046298503875732424,0.7884057971014493
170,13.286080121994019,0.3424146123230457,0.0013576507568359374,0.0003876447677612305,0.0004483699798583984,0.8492753623188406
175,13.685254096984863,0.6072603479959071,0.0016078472137451172,0.0004144430160522461,0.0004637479782104492,0.8608695652173913
180,14.085115909576416,0.26779253736604003,0.0016618490219116211,0.0004112720489501953,0.0004618406295776367,0.8695652173913043
185,14.48897910118103,0.2004047151771374,0.0016618490219116211,0.0004112720489501953,0.0004631519317626953,0.8115942028985508
190,14.889509916305542,0.20037824041210114,0.001786947250366211,0.00042467117309570314,0.0004627466201782227,0.7652173913043478
195,15.288364171981812,0.8680821313115302,0.0012325525283813476,0.00037424564361572267,0.0004647970199584961,0.8666666666666667
200,15.686752080917358,0.2134265180953662,0.0022219419479370117,0.0004682779312133789,0.00047240257263183596,0.7420289855072464
205,16.082581996917725,0.8874084191702423,0.0016675472259521484,0.0004178524017333984,0.00044269561767578124,0.7623188405797101
210,16.483043909072876,0.8684409849345684,0.001786947250366211,0.00042467117309570314,0.0004671573638916016,0.7855072463768116
215,16.88520884513855,0.6552801191341132,0.001423048973083496,0.0003976345062255859,0.0004573822021484375,0.782608695652174
220,17.286372900009155,0.4872668631374836,0.0015424489974975586,0.00040445327758789065,0.00047252178192138674,0.8347826086956521
225,17.685423851013184,0.4279759339056909,0.0012979507446289062,0.0003842353820800781,0.0004602193832397461,0.8376811594202899
230,18.083181858062744,0.590616834256798,0.0015424489974975586,0.00040445327758789065,0.00046176910400390624,0.8231884057971014
235,18.483572006225586,0.22017566729336976,0.0012325525283813476,0.00037424564361572267,0.00044634342193603513,0.8231884057971014
240,18.88495397567749,0.19658038122579455,0.0016675472259521484,0.0004178524017333984,0.00045418739318847656,0.8115942028985508
245,19.284440994262695,0.49121841657906773,0.0017215490341186523,0.00041468143463134765,0.00046648979187011717,0.8463768115942029
250,19.685078859329224,0.292270786606241,0.0014173507690429688,0.0003910541534423828,0.00045535564422607424,0.8347826086956521
255,20.085674047470093,0.6843483707169071,0.001786947250366211,0.00042467117309570314,0.000464940071105957,0.855072463768116
260,20.508960008621216,0.9708632113644853,0.0018523454666137696,0.00043466091156005857,0.0004535198211669922,0.8869565217391304
265,20.940911054611206,0.4853908450342715,0.0015964508056640625,0.0004012823104858398,0.00046710968017578126,0.881159420289855
270,21.414188146591187,0.3203465761616826,0.0016618490219116211,0.0004112720489501953,0.00046973228454589845,0.8666666666666667
275,21.814095973968506,0.40246500689536335,0.0015424489974975586,0.00040445327758789065,0.00045459270477294923,0.8521739130434782
280,22.21009111404419,0.5179032457177527,0.0019120454788208007,0.00043807029724121096,0.0004544258117675781,0.8463768115942029
285,22.61061692237854,0.06641672736732289,0.0016078472137451172,0.0004144430160522461,0.0004616975784301758,0.8724637681159421
290,23.00999689102173,0.47365861759753897,0.0013576507568359374,0.0003876447677612305,0.0004568338394165039,0.881159420289855
295,23.40794801712036,0.10220035744132475,0.0013576507568359374,0.0003876447677612305,0.00045163631439208983,0.8463768115942029
300,23.851338148117065,0.07498766551434528,0.001786947250366211,0.00042467117309570314,0.0004602193832397461,0.8231884057971014
305,24.247411012649536,0.2881916131154867,0.0018523454666137696,0.00043466091156005857,0.0004477739334106445,0.8521739130434782
310,24.6444571018219,0.3812449571589241,0.0012979507446289062,0.0003842353820800781,0.00045032501220703124,0.8666666666666667
315,25.03951597213745,0.2311882281981525,0.0015367507934570313,0.0003978729248046875,0.000450587272644043,0.8608695652173913
320,25.44224190711975,0.33606249068689065,0.001786947250366211,0.00042467117309570314,0.00045359134674072266,0.8492753623188406
325,25.84050488471985,0.445125804291456,0.001786947250366211,0.00042467117309570314,0.00046372413635253906,0.8318840579710145
330,26.238198041915894,0.36261764615774156,0.0017272472381591798,0.0004212617874145508,0.00045456886291503904,0.8405797101449275
335,26.63396692276001,0.45159069500441545,0.0017272472381591798,0.0004212617874145508,0.00045652389526367186,0.863768115942029
340,27.028918027877808,0.41622640937566757,0.0016618490219116211,0.0004112720489501953,0.00045354366302490233,0.8782608695652174
345,27.426671028137207,0.5614549505989999,0.001971745491027832,0.0004414796829223633,0.0004659414291381836,0.8898550724637682
350,27.82472801208496,0.3602725077944342,0.0023470401763916017,0.0004816770553588867,0.0004734039306640625,0.8898550724637682
355,28.21434187889099,0.2893596089743369,0.0015424489974975586,0.00040445327758789065,0.0004502773284912109,0.8927536231884058
360,28.607287883758545,0.5473055680909056,0.0013576507568359374,0.0003876447677612305,0.00044357776641845703,0.8840579710144928
365,29.00061297416687,0.39793353385912267,0.0014173507690429688,0.0003910541534423828,0.0004438161849975586,0.8753623188405797
370,29.387991905212402,0.09821627522906055,0.0012979507446289062,0.0003842353820800781,0.00043849945068359376,0.8753623188405797
375,29.7740581035614,1.2137240305544765,0.0017272472381591798,0.0004212617874145508,0.00046813488006591797,0.8840579710144928
380,30.165492057800293,0.302814419560309,0.001786947250366211,0.00042467117309570314,0.00046370029449462893,0.8898550724637682
385,30.559844970703125,0.058141267582323054,0.0015367507934570313,0.0003978729248046875,0.00043406486511230467,0.8753623188405797
390,30.954333066940308,0.16642856799298897,0.001292252540588379,0.000377655029296875,0.0004451513290405273,0.8608695652173913
395,31.355497121810913,0.050327836295946324,0.001846647262573242,0.00042808055877685547,0.000472712516784668,0.8666666666666667
400,31.753153800964355,0.23161589215342246,0.0015424489974975586,0.00040445327758789065,0.00044710636138916015,0.881159420289855
405,32.15346598625183,0.46711004905810116,0.0021622419357299806,0.00046486854553222655,0.0004650592803955078,0.9072463768115943
410,32.54910182952881,0.2987930209170372,0.0013576507568359374,0.0003876447677612305,0.0004474639892578125,0.8869565217391304
415,32.942415952682495,0.029513161664726794,0.0015424489974975586,0.00040445327758789065,0.00043380260467529297,0.881159420289855
420,33.33087491989136,0.11419207541007381,0.0015424489974975586,0.00040445327758789065,0.0004358053207397461,0.881159420289855
425,33.71473813056946,0.08086154724005609,0.0019177436828613282,0.00044465065002441406,0.0004486083984375,0.881159420289855
430,34.09892797470093,0.04068671199707978,0.0013576507568359374,0.0003876447677612305,0.00041148662567138674,0.8782608695652174
435,34.482800006866455,0.11689198593621768,0.0016021490097045898,0.000407862663269043,0.00044066905975341796,0.8840579710144928
440,34.86482501029968,0.011448354844912956,0.001423048973083496,0.0003976345062255859,0.00041399002075195315,0.8869565217391304
445,35.2473680973053,0.30034075990261044,0.00147705078125,0.00039446353912353516,0.0004394292831420898,0.9014492753623189
450,35.63139009475708,0.2733226122794804,0.001423048973083496,0.0003976345062255859,0.00041441917419433595,0.9014492753623189
455,36.01297998428345,0.07823457962804241,0.0019063472747802735,0.0004314899444580078,0.0004681587219238281,0.8956521739130435
460,36.398452043533325,0.4804361608315958,0.0013576507568359374,0.0003876447677612305,0.0004499673843383789,0.8956521739130435
465,36.78382897377014,0.05160340980549449,0.0017926454544067382,0.00043125152587890624,0.0004485130310058594,0.8927536231884058
470,37.16365599632263,0.12586636973856002,0.0016675472259521484,0.0004178524017333984,0.00044710636138916015,0.8840579710144928
475,37.547659158706665,0.056675291718602236,0.0014173507690429688,0.0003910541534423828,0.0004258871078491211,0.863768115942029
480,37.9284770488739,0.3507603386306073,0.001346254348754883,0.00037448406219482423,0.00043950080871582033,0.881159420289855
485,38.30649995803833,0.05134004568299133,0.0013576507568359374,0.0003876447677612305,0.0004391193389892578,0.8173913043478261
490,38.67831206321716,0.06499457887924791,0.0016618490219116211,0.0004112720489501953,0.00039484500885009763,0.8028985507246377
495,39.05145311355591,0.5099030772840024,0.0016078472137451172,0.0004144430160522461,0.0004300355911254883,0.8753623188405797
500,39.43723106384277,0.799484725412458,0.0014827489852905274,0.00040104389190673826,0.00042273998260498045,0.9043478260869565
505,39.82270908355713,0.5845615374877979,0.0014827489852905274,0.00040104389190673826,0.0004548549652099609,0.8724637681159421
510,40.20610690116882,0.06596869872882963,0.0014713525772094727,0.00038788318634033205,0.0004373788833618164,0.8405797101449275
515,40.59255003929138,0.32621099816634,0.0014173507690429688,0.0003910541534423828,0.0004246234893798828,0.8434782608695652
520,40.97186994552612,0.25247360761424603,0.0016675472259521484,0.0004178524017333984,0.00042793750762939455,0.8695652173913043
525,41.35895895957947,0.07838007553464195,0.00147705078125,0.00039446353912353516,0.00045385360717773435,0.8724637681159421
530,41.740384101867676,0.6359420743225541,0.001292252540588379,0.000377655029296875,0.0004101991653442383,0.9072463768115943
535,42.12329292297363,0.24281122651063924,0.001846647262573242,0.00042808055877685547,0.00043289661407470704,0.9101449275362319
540,42.515547037124634,0.3543164928654733,0.0020371437072753905,0.00045146942138671873,0.0004561901092529297,0.9217391304347826
545,42.90768814086914,0.2007693255385675,0.001846647262573242,0.00042808055877685547,0.00044758319854736327,0.9101449275362319
550,43.29749417304993,0.1702034080582962,0.001113152503967285,0.00036742687225341795,0.000423884391784668,0.9159420289855073
555,43.69192314147949,0.14188749315908353,0.0015424489974975586,0.00040445327758789065,0.0004584789276123047,0.9159420289855073
560,44.080923080444336,0.06373685027101601,0.0015424489974975586,0.00040445327758789065,0.0004333019256591797,0.8985507246376812
565,44.47030997276306,0.328300612583962,0.0017272472381591798,0.0004212617874145508,0.00045032501220703124,0.936231884057971
570,44.86163687705994,0.13463557695031342,0.001786947250366211,0.00042467117309570314,0.00043816566467285155,0.9478260869565217
575,45.250081062316895,0.00815234330839303,0.0019120454788208007,0.00043807029724121096,0.00045270919799804686,0.9478260869565217
580,45.63972806930542,0.03817014914175161,0.0014173507690429688,0.0003910541534423828,0.00041904449462890623,0.9449275362318841
585,46.02507710456848,0.04703406358853499,0.0014116525650024413,0.00038447380065917967,0.00042972564697265627,0.9420289855072463
590,46.45280694961548,0.002147001821322192,0.0014116525650024413,0.00038447380065917967,0.00043952465057373047,0.9449275362318841
595,46.83648705482483,0.05238870050859532,0.0017272472381591798,0.0004212617874145508,0.0004702091217041016,0.936231884057971
600,47.217504024505615,0.2492752199643519,0.001786947250366211,0.00042467117309570314,0.00043594837188720703,0.8753623188405797
605,47.60493087768555,0.024851899938222743,0.001846647262573242,0.00042808055877685547,0.00042979717254638673,0.855072463768116
610,47.98894500732422,0.5310500040714032,0.001786947250366211,0.00042467117309570314,0.0004402875900268555,0.8869565217391304
615,48.378211975097656,0.1475197480487168,0.0016675472259521484,0.0004178524017333984,0.00044906139373779297,0.8927536231884058
620,48.77144002914429,0.23885316154191968,0.0017215490341186523,0.00041468143463134765,0.00046136379241943357,0.9101449275362319
625,49.163212060928345,0.07438470471788605,0.001786947250366211,0.00042467117309570314,0.00045239925384521484,0.9159420289855073
630,49.55928897857666,0.31583668791172387,0.0017272472381591798,0.0004212617874145508,0.0004404783248901367,0.9072463768115943
635,49.95554494857788,0.36674693790700985,0.0016618490219116211,0.0004112720489501953,0.000450444221496582,0.9072463768115943
640,50.351223945617676,0.10399661092305905,0.0019120454788208007,0.00043807029724121096,0.0004826068878173828,0.9188405797101449
645,50.7474479675293,0.05175069404795067,0.0017926454544067382,0.00043125152587890624,0.00046150684356689454,0.9246376811594202
650,51.14160704612732,0.11451703633756552,0.0020968437194824217,0.0004548788070678711,0.00045711994171142577,0.9246376811594202
655,51.53911209106445,0.13407939252110737,0.0014173507690429688,0.0003910541534423828,0.00044770240783691405,0.9304347826086956
660,51.93525409698486,0.0847420861977298,0.0011728525161743164,0.00037083625793457033,0.0004498004913330078,0.9304347826086956
665,52.324909925460815,0.09561015783247058,0.0017272472381591798,0.0004212617874145508,0.00044240951538085935,0.9333333333333333
670,52.721025228500366,0.4298947157680232,0.001423048973083496,0.0003976345062255859,0.00045375823974609376,0.9333333333333333
675,53.11022591590881,0.048772432915575335,0.0016021490097045898,0.000407862663269043,0.00044879913330078127,0.9304347826086956
680,53.50355386734009,0.11864921209416934,0.0015367507934570313,0.0003978729248046875,0.00045523643493652346,0.927536231884058
685,53.89687204360962,0.08533598156577682,0.0016021490097045898,0.000407862663269043,0.00044829845428466796,0.9217391304347826
690,54.28545594215393,0.12474537588395833,0.00147705078125,0.00039446353912353516,0.0004331111907958984,0.9246376811594202
695,54.67505216598511,0.027383794280012808,0.0016078472137451172,0.0004144430160522461,0.00044875144958496095,0.9188405797101449
700,55.070780992507935,0.04938100981127036,0.00147705078125,0.00039446353912353516,0.000440216064453125,0.9188405797101449
705,55.46240282058716,0.024487381785729668,0.001786947250366211,0.00042467117309570314,0.00044944286346435545,0.9159420289855073
710,55.84625005722046,0.22798936227227387,0.0015367507934570313,0.0003978729248046875,0.0004403352737426758,0.9130434782608695
715,56.23176693916321,0.10855657888735096,0.0016675472259521484,0.0004178524017333984,0.0004364728927612305,0.927536231884058
720,56.61848497390747,0.3388729201982642,0.0019774436950683594,0.0004480600357055664,0.0004460573196411133,0.9159420289855073
725,57.00089716911316,0.2691398197979652,0.001786947250366211,0.00042467117309570314,0.00044291019439697267,0.9130434782608695
730,57.378907918930054,0.021141958708223284,0.0013576507568359374,0.0003876447677612305,0.0004256248474121094,0.9043478260869565
735,57.758928060531616,0.11335201746151143,0.0022219419479370117,0.0004682779312133789,0.0004596233367919922,0.9188405797101449
740,58.13891005516052,0.020636059904200012,0.00147705078125,0.00039446353912353516,0.0004284143447875977,0.9246376811594202
745,58.51971793174744,0.01586667024603372,0.0019120454788208007,0.00043807029724121096,0.00045225620269775393,0.936231884057971
750,58.89561700820923,0.0006339606505207484,0.0016618490219116211,0.0004112720489501953,0.00041589736938476565,0.9391304347826087
755,59.27145004272461,0.08278743553158847,0.0013576507568359374,0.0003876447677612305,0.0004232645034790039,0.9333333333333333
760,59.655844926834106,0.011465054095164361,0.0014173507690429688,0.0003910541534423828,0.0004169940948486328,0.9304347826086956
765,60.03530192375183,0.5726300383425127,0.0017272472381591798,0.0004212617874145508,0.00044083595275878906,0.927536231884058
770,60.41215801239014,0.31770244101385287,0.0017272472381591798,0.0004212617874145508,0.000439000129699707,0.9333333333333333
775,60.79098200798035,0.08192109614665241,0.0020314455032348633,0.0004448890686035156,0.00045740604400634766,0.9449275362318841
780,61.169493198394775,0.04565660110524874,0.0014173507690429688,0.0003910541534423828,0.00041646957397460936,0.9420289855072463
785,61.55213809013367,0.055583349351945796,0.001846647262573242,0.00042808055877685547,0.0004581928253173828,0.9391304347826087
790,61.93550395965576,0.03986733086753702,0.0016675472259521484,0.0004178524017333984,0.00043544769287109377,0.9391304347826087
795,62.31909704208374,0.10526393797681663,0.0016675472259521484,0.0004178524017333984,0.0004439830780029297,0.936231884057971
800,62.70592284202576,0.24158058284292566,0.001786947250366211,0.00042467117309570314,0.00045902729034423827,0.927536231884058
805,63.0895938873291,0.1909904416897689,0.0019177436828613282,0.00044465065002441406,0.0004376411437988281,0.9101449275362319
810,63.482418060302734,0.11747230543123947,0.0013633489608764649,0.0003942251205444336,0.0004374980926513672,0.9159420289855073
815,63.866477966308594,0.2085904180378762,0.0018523454666137696,0.00043466091156005857,0.0004445314407348633,0.9449275362318841
820,64.2492949962616,0.05227883652041783,0.0015424489974975586,0.00040445327758789065,0.0004320859909057617,0.9449275362318841
825,64.63280916213989,0.10752095438601827,0.0016078472137451172,0.0004144430160522461,0.000412297248840332,0.9420289855072463
830,65.01755094528198,0.139841434710911,0.001786947250366211,0.00042467117309570314,0.00044710636138916015,0.9391304347826087
835,65.39951014518738,0.20606272231130163,0.0017272472381591798,0.0004212617874145508,0.0004364728927612305,0.9333333333333333
840,65.78212308883667,0.07310704295729949,0.0016021490097045898,0.000407862663269043,0.0004206418991088867,0.927536231884058
845,66.16414904594421,0.5285603027887789,0.0016675472259521484,0.0004178524017333984,0.0004173994064331055,0.936231884057971
850,66.54677700996399,0.0191421374379388,0.0018523454666137696,0.00043466091156005857,0.0004319667816162109,0.9072463768115943
855,66.92976999282837,0.12051227170087486,0.001846647262573242,0.00042808055877685547,0.00046727657318115237,0.8724637681159421
860,67.3069999217987,0.08526154720801457,0.0016078472137451172,0.0004144430160522461,0.00040237903594970704,0.8724637681159421
865,67.735995054245,0.3884720574689027,0.0013576507568359374,0.0003876447677612305,0.0004367828369140625,0.8666666666666667
870,68.11644911766052,0.03475765080435167,0.001786947250366211,0.00042467117309570314,0.00042831897735595703,0.8840579710144928
875,68.49907898902893,0.7914214061511757,0.0016021490097045898,0.000407862663269043,0.0004463672637939453,0.9072463768115943
880,68.88815903663635,0.06282388527640706,0.0016618490219116211,0.0004112720489501953,0.00043990612030029295,0.9130434782608695
885,69.27909302711487,0.3513461560418477,0.0015424489974975586,0.00040445327758789065,0.0004568815231323242,0.8985507246376812
890,69.674733877182,0.03215827144740757,0.0020968437194824217,0.0004548788070678711,0.00046176910400390624,0.8985507246376812
895,70.06994009017944,0.05774876484065601,0.0016675472259521484,0.0004178524017333984,0.00045652389526367186,0.8898550724637682
900,70.46634888648987,0.7337402131641284,0.0017272472381591798,0.0004212617874145508,0.000449824333190918,0.8898550724637682
905,70.86377310752869,0.5239778305294749,0.001423048973083496,0.0003976345062255859,0.0004570484161376953,0.9130434782608695
910,71.25858688354492,0.08876768391783116,0.0014173507690429688,0.0003910541534423828,0.0004480600357055664,0.927536231884058
915,71.65522003173828,0.08294870151003124,0.001423048973083496,0.0003976345062255859,0.0004548788070678711,0.9391304347826087
920,72.04749703407288,0.29551399839183434,0.0014173507690429688,0.0003910541534423828,0.0004486560821533203,0.936231884057971
925,72.43877696990967,0.17843851980178443,0.0013576507568359374,0.0003876447677612305,0.0004671335220336914,0.9420289855072463
930,72.82968211174011,0.09624605592821922,0.0017272472381591798,0.0004212617874145508,0.0004323720932006836,0.9391304347826087
935,73.22090816497803,0.004398557010426884,0.0016618490219116211,0.0004112720489501953,0.0004219770431518555,0.9391304347826087
940,73.60854196548462,0.050243096894746486,0.00147705078125,0.00039446353912353516,0.0004384279251098633,0.9391304347826087
945,73.99490690231323,0.49751420363300125,0.0017272472381591798,0.0004212617874145508,0.00044052600860595704,0.9391304347826087
950,74.37919187545776,0.028483455635023348,0.0019120454788208007,0.00043807029724121096,0.00043687820434570315,0.9478260869565217
955,74.768070936203,0.11035603337768407,0.0014116525650024413,0.00038447380065917967,0.00044653415679931643,0.9507246376811594
960,75.16094398498535,0.019063159268262096,0.0016618490219116211,0.0004112720489501953,0.0004569053649902344,0.9449275362318841
965,75.54980301856995,0.08267020710154611,0.0017272472381591798,0.0004212617874145508,0.0004445791244506836,0.9449275362318841
970,75.93608689308167,0.16378774268546437,0.0018523454666137696,0.00043466091156005857,0.00044562816619873045,0.9391304347826087
975,76.32663679122925,0.09206984790496335,0.0014827489852905274,0.00040104389190673826,0.00040678977966308595,0.9391304347826087
980,76.71516990661621,0.04007325343891353,0.0012979507446289062,0.0003842353820800781,0.0004379510879516602,0.9333333333333333
985,77.09914207458496,0.004077363527039779,0.0017272472381591798,0.0004212617874145508,0.00042335987091064454,0.9449275362318841
990,77.48262214660645,0.020884800542273752,0.0016618490219116211,0.0004112720489501953,0.00044832229614257815,0.9449275362318841
995,77.86690402030945,0.00355714346675029,0.0016675472259521484,0.0004178524017333984,0.00040295124053955076,0.9478260869565217
1000,78.24669694900513,0.055348400221748764,0.0013576507568359374,0.0003876447677612305,0.0004180431365966797,0.9565217391304348
1005,78.62805104255676,0.006649197367370618,0.0016021490097045898,0.000407862663269043,0.000435328483581543,0.9478260869565217
1010,79.01392388343811,0.03879372808660335,0.0017215490341186523,0.00041468143463134765,0.0004503011703491211,0.9420289855072463
1015,79.39476490020752,0.10703378692828806,0.0019120454788208007,0.00043807029724121096,0.0004382610321044922,0.9333333333333333
1020,79.77681803703308,0.5239893131265034,0.0015424489974975586,0.00040445327758789065,0.00043010711669921875,0.9391304347826087
1025,80.15195894241333,0.4711981025919968,0.001786947250366211,0.00042467117309570314,0.0004235506057739258,0.9333333333333333
1030,80.53059601783752,0.271795133656633,0.0017272472381591798,0.0004212617874145508,0.0004655122756958008,0.9304347826086956
1035,80.90911388397217,0.6454825222579984,0.0021565437316894533,0.00045828819274902345,0.00045549869537353516,0.9391304347826087
1040,81.29359006881714,0.0877320315083125,0.0020371437072753905,0.00045146942138671873,0.0004492759704589844,0.9507246376811594
1045,81.6782660484314,0.031106010093935765,0.0016021490097045898,0.000407862663269043,0.0004445552825927734,0.9159420289855073
1050,82.06803894042969,0.4833525979277624,0.0012979507446289062,0.0003842353820800781,0.00042874813079833983,0.9420289855072463
1055,82.45286512374878,0.21731094597172387,0.0015424489974975586,0.00040445327758789065,0.00041968822479248046,0.9478260869565217
1060,82.83538699150085,0.1417503450649292,0.0013576507568359374,0.0003876447677612305,0.00042471885681152346,0.936231884057971
1065,83.2189679145813,0.8810247363523331,0.0016675472259521484,0.0004178524017333984,0.0004472494125366211,0.9478260869565217
1070,83.61034512519836,0.1192940432280011,0.0016618490219116211,0.0004112720489501953,0.0004523038864135742,0.9478260869565217
1075,84.00139617919922,0.03890799547179995,0.0015367507934570313,0.0003978729248046875,0.00045473575592041015,0.9478260869565217
1080,84.39345121383667,0.015471183603222017,0.00147705078125,0.00039446353912353516,0.0004514932632446289,0.9478260869565217
1085,84.7914628982544,0.06921168078079062,0.001786947250366211,0.00042467117309570314,0.00044403076171875,0.9478260869565217
1090,85.18726992607117,0.08733666780808562,0.0015424489974975586,0.00040445327758789065,0.0004512786865234375,0.9449275362318841
