#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_0_NeSy_0", "module": "AD_V0_NeSy_0_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=2, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "coord(X) :- X=0; X=1; X=2; X=3; X=4; X=5; X=6; X=7; X=8; X=9.\nadmissible_cells(X) :- coord(X).\nnn(perc_net_version_0_NeSy_0,[Img, X],Z,[human, nothing])::cell(Img,X,Z).\nattention_boundary(X) :- X==0.\nenlarged_boundary(X) :- X==2.\nenlarged_boundary(X) :- X==3.\nenlarged_boundary(X) :- X==4.\naction(Img,1) :- admissible_cells(X), attention_boundary(X), cell(Img,X,human).\naction(Img,2) :- admissible_cells(X), enlarged_boundary(X), cell(Img,X,human), \\+action(Img,1).\naction(Img,0) :- \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.7904761904761904
i,time,loss,ground_time,compile_time,eval_time,accuracy
485,4.4592530727386475,0.3126186142857875,0.003838205337524414,0.00034503936767578126,0.00034925937652587893,0.6190476190476191
490,4.504648208618164,0.4584391060634516,0.0033896446228027345,0.00032062530517578124,0.0003111600875854492,0.7142857142857143
495,4.549591064453125,0.43880711888778023,0.0031653642654418945,0.00030841827392578123,0.0002704143524169922,0.7619047619047619
500,4.595465898513794,0.20530543243949068,0.0028998136520385744,0.00028481483459472654,0.00025787353515625,0.8571428571428571
505,4.641371011734009,0.4448261857694888,0.0034309148788452147,0.0003320217132568359,0.00030188560485839845,0.8095238095238095
510,4.688403129577637,0.5022429492790252,0.003962016105651856,0.0003792285919189453,0.0003572225570678711,0.7142857142857143
515,4.73189115524292,0.25421452958107693,0.0028998136520385744,0.00028481483459472654,0.00023264884948730468,0.7142857142857143
520,4.775400876998901,0.18151886550340351,0.0028998136520385744,0.00028481483459472654,0.00023283958435058594,0.7142857142857143
525,4.8218700885772705,0.1936260744984125,0.0035726547241210936,0.0003214359283447266,0.00032033920288085935,0.7142857142857143
530,4.868876934051514,0.4039739668773109,0.0036551952362060547,0.0003442287445068359,0.00033152103424072266,0.7142857142857143
535,4.913668155670166,0.4802067807380809,0.0033896446228027345,0.00032062530517578124,0.0003039836883544922,0.7619047619047619
540,4.956674098968506,0.23496702748452664,0.0026755332946777344,0.0002726078033447266,0.00021212100982666017,0.8095238095238095
545,5.002963304519653,0.3912390331090137,0.0036551952362060547,0.0003442287445068359,0.0003184795379638672,0.8095238095238095
550,5.049806118011475,0.3609434097805206,0.0034309148788452147,0.0003320217132568359,0.000313258171081543,0.7619047619047619
555,5.0948240756988525,0.285345562188013,0.0031653642654418945,0.00030841827392578123,0.0002813577651977539,0.7619047619047619
560,5.138974905014038,0.24731747385376365,0.0029410839080810545,0.00029621124267578127,0.0002417325973510742,0.6190476190476191
565,5.184625148773193,0.3092162742998553,0.003613924980163574,0.00033283233642578125,0.0003251075744628906,0.6666666666666666
570,5.229398012161255,0.16223447872189353,0.0035726547241210936,0.0003214359283447266,0.0003157377243041992,0.6666666666666666
575,5.275346279144287,0.6000637334771455,0.0034309148788452147,0.0003320217132568359,0.0003206014633178711,0.8571428571428571
580,5.321203947067261,0.30756854176197523,0.0031653642654418945,0.00030841827392578123,0.0002761363983154297,0.7619047619047619
585,5.366523027420044,0.10946938198358111,0.0030828237533569334,0.0002856254577636719,0.00027019977569580077,0.6666666666666666
590,5.411684036254883,0.4854227136967893,0.0032479047775268556,0.00033121109008789064,0.000278019905090332,0.8571428571428571
595,5.4581170082092285,0.4249854909721762,0.004145026206970215,0.0003800392150878906,0.00037670135498046875,0.7619047619047619
600,5.502964973449707,0.27809592030462227,0.002716803550720215,0.00028400421142578126,0.00022552013397216796,0.7619047619047619
605,5.547330141067505,0.08636749555509482,0.002858543395996094,0.00027341842651367186,0.00023992061614990233,0.6666666666666666
610,5.593608140945435,0.282110159448348,0.003838205337524414,0.00034503936767578126,0.00034923553466796874,0.6666666666666666
615,5.639081001281738,0.43795473263955953,0.0036551952362060547,0.0003442287445068359,0.0003133535385131836,0.6666666666666666
620,5.683485269546509,0.2832095277544795,0.003124094009399414,0.00029702186584472655,0.00028395652770996094,0.9047619047619048
625,5.728315114974976,0.2555812197929299,0.002716803550720215,0.00028400421142578126,0.0002233743667602539,0.8571428571428571
630,5.77408504486084,0.30163336666382745,0.0033896446228027345,0.00032062530517578124,0.00028836727142333984,0.8571428571428571
635,5.820847034454346,0.4806286566890776,0.003962016105651856,0.0003792285919189453,0.0003551006317138672,0.9047619047619048
640,5.864396095275879,0.11077311133940385,0.002858543395996094,0.00027341842651367186,0.00024197101593017578,0.8571428571428571
645,5.908996105194092,0.3230937600030302,0.003206634521484375,0.00031981468200683596,0.0002796649932861328,0.7619047619047619
650,5.955878019332886,0.2066347413735002,0.0035726547241210936,0.0003214359283447266,0.0003162860870361328,0.6666666666666666
655,6.001760005950928,0.2648712938479377,0.003613924980163574,0.00033283233642578125,0.00031862258911132815,0.6666666666666666
660,6.048080205917358,0.4077229388992919,0.0031653642654418945,0.00030841827392578123,0.0002807140350341797,0.8571428571428571
665,6.091994047164917,0.25959388162696084,0.0029410839080810545,0.00029621124267578127,0.00024361610412597655,0.8571428571428571
670,6.136645078659058,0.18737914385912974,0.003348374366760254,0.00030922889709472656,0.00029511451721191405,0.8095238095238095
675,6.184026002883911,0.4180810738821492,0.0034721851348876952,0.00034341812133789065,0.0003174781799316406,0.8571428571428571
680,6.230301856994629,0.33413037361056014,0.0036551952362060547,0.0003442287445068359,0.00032165050506591795,0.8571428571428571
685,6.273899078369141,0.23952956350130988,0.002716803550720215,0.00028400421142578126,0.00022814273834228515,0.8095238095238095
690,6.319853067398071,0.15791478753147886,0.003348374366760254,0.00030922889709472656,0.0002900600433349609,0.7619047619047619
695,6.366141080856323,0.28004401667858614,0.003838205337524414,0.00034503936767578126,0.0003361225128173828,0.6666666666666666
700,6.413330078125,0.31139599176824506,0.0033896446228027345,0.00032062530517578124,0.00032036304473876954,0.7619047619047619
705,6.459084987640381,0.3342724314425425,0.0031653642654418945,0.00030841827392578123,0.0002901792526245117,0.9047619047619048
710,6.50297999382019,0.16332508099675352,0.0028998136520385744,0.00028481483459472654,0.00023837089538574218,0.9047619047619048
715,6.548397064208984,0.358993043133529,0.0034309148788452147,0.0003320217132568359,0.0003087043762207031,0.8571428571428571
720,6.595829963684082,0.46425512589339635,0.003962016105651856,0.0003792285919189453,0.00035848617553710935,0.8571428571428571
725,6.642431974411011,0.17921670551777424,0.0028998136520385744,0.00028481483459472654,0.00025975704193115234,0.8571428571428571
730,6.686887264251709,0.15578389915369825,0.0028998136520385744,0.00028481483459472654,0.0002396106719970703,0.8095238095238095
735,6.732893228530884,0.17988647264139104,0.0035726547241210936,0.0003214359283447266,0.00030717849731445315,0.7142857142857143
740,6.779389142990112,0.3258076479425668,0.0036551952362060547,0.0003442287445068359,0.00031719207763671877,0.6666666666666666
745,6.824815034866333,0.35567057661247076,0.0033896446228027345,0.00032062530517578124,0.00030367374420166017,0.8095238095238095
750,6.869775056838989,0.16829771327687126,0.0026755332946777344,0.0002726078033447266,0.00022161006927490234,0.8571428571428571
755,6.916492938995361,0.3384178277716387,0.0036551952362060547,0.0003442287445068359,0.0003141164779663086,0.9047619047619048
760,6.96259617805481,0.32082563374424494,0.0034309148788452147,0.0003320217132568359,0.0002942085266113281,0.8095238095238095
765,7.006402015686035,0.24325707290054197,0.0031653642654418945,0.00030841827392578123,0.0002561330795288086,0.8095238095238095
770,7.050549030303955,0.2387511009428863,0.0029410839080810545,0.00029621124267578127,0.00023365020751953125,0.8095238095238095
775,7.097726106643677,0.24710279318972822,0.003613924980163574,0.00033283233642578125,0.0003264427185058594,0.7619047619047619
780,7.144527196884155,0.15815610553327134,0.0035726547241210936,0.0003214359283447266,0.0003244161605834961,0.7142857142857143
785,7.1903040409088135,0.4130888934945688,0.0034309148788452147,0.0003320217132568359,0.0003093242645263672,0.7142857142857143
790,7.2360680103302,0.23970660290215307,0.0031653642654418945,0.00030841827392578123,0.0002697944641113281,0.7142857142857143
795,7.280458927154541,0.1010815036675055,0.0030828237533569334,0.0002856254577636719,0.00027430057525634766,0.7619047619047619
800,7.328269004821777,0.398877819662448,0.0032479047775268556,0.00033121109008789064,0.00028476715087890627,0.6190476190476191
805,7.376020908355713,0.407039900655991,0.004145026206970215,0.0003800392150878906,0.00037152767181396483,0.7619047619047619
810,7.418426036834717,0.24485193106452244,0.002716803550720215,0.00028400421142578126,0.00021822452545166015,0.8571428571428571
815,7.462888240814209,0.07866877207509049,0.002858543395996094,0.00027341842651367186,0.00023686885833740234,0.7619047619047619
820,7.509400129318237,0.23751116561325034,0.003838205337524414,0.00034503936767578126,0.00033676624298095703,0.7619047619047619
825,7.55713415145874,0.346569518011529,0.0036551952362060547,0.0003442287445068359,0.00032358169555664064,0.7142857142857143
830,7.603741884231567,0.21621253017801934,0.003124094009399414,0.00029702186584472655,0.0002693891525268555,0.6190476190476191
835,7.64738917350769,0.24334415896501155,0.002716803550720215,0.00028400421142578126,0.0002203702926635742,0.6190476190476191
840,7.692731142044067,0.2418314045891748,0.0033896446228027345,0.00032062530517578124,0.0002965688705444336,0.6666666666666666
