#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_0_NeSy_0", "module": "AD_V0_NeSy_0_net(\n  (image_features): Sequential(\n    (0): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n    (1): ReLU()\n    (2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (3): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n    (4): ReLU()\n    (5): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (6): Flatten(start_dim=0, end_dim=2)\n    (7): Linear(in_features=400, out_features=120, bias=True)\n    (8): ReLU()\n    (9): Linear(in_features=120, out_features=84, bias=True)\n    (10): ReLU()\n    (11): Linear(in_features=84, out_features=16, bias=True)\n    (12): ReLU()\n  )\n  (numeric_features): Sequential(\n    (0): Linear(in_features=1, out_features=4, bias=True)\n    (1): ReLU()\n    (2): Linear(in_features=4, out_features=4, bias=True)\n    (3): ReLU()\n  )\n  (combined_features): Sequential(\n    (0): Linear(in_features=20, out_features=16, bias=True)\n    (1): ReLU()\n    (2): Linear(in_features=16, out_features=2, bias=True)\n    (3): Softmax(dim=-1)\n  )\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "coord(X) :- X=0.0; X=1.0; X=2.0; X=3.0.\nadmissible_cells(X) :- coord(X).\nnn(perc_net_version_0_NeSy_0,[Img, X],Z,[human, nothing])::cell(Img,X,Z).\nattention_boundary(X) :- X==1.0.\nenlarged_boundary(X) :- X==2.0.\nout_of_view(X) :- X==0.0; X==3.0.\naction(Img,1) :- admissible_cells(X), attention_boundary(X), cell(Img,X,human).\naction(Img,2) :- admissible_cells(X), enlarged_boundary(X), cell(Img,X,human), \\+action(Img,1).\naction(Img,0) :- admissible_cells(X), out_of_view(X), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9831591173054588
i,time,loss,ground_time,compile_time,eval_time,accuracy
380,35.011910915374756,0.8149631355270855,0.0017777204513549805,0.00020966529846191406,0.000170135498046875,0.5681159420289855
385,35.51540517807007,0.8326062873005867,0.0016719341278076173,0.00019326210021972657,0.0001725912094116211,0.5768115942028985
390,35.9760320186615,0.6728610336780548,0.0016561269760131836,0.00016560554504394532,0.00014684200286865234,0.5768115942028985
395,36.426153898239136,0.7402607104741037,0.0019734859466552734,0.0002148151397705078,0.0001552581787109375,0.5768115942028985
400,36.87470293045044,0.4286115430295482,0.0018069028854370117,0.00017638206481933593,0.00014848709106445311,0.5710144927536231
405,37.32682919502258,0.9503694485872984,0.002034282684326172,0.00023684501647949218,0.0001806020736694336,0.5739130434782609
410,37.777851819992065,0.3074294738471508,0.0015053510665893554,0.00015482902526855468,0.00014374256134033203,0.5768115942028985
415,38.2256121635437,0.4434173979796469,0.0016111373901367188,0.0001712322235107422,0.00014193058013916015,0.5768115942028985
420,38.6727659702301,0.873694583028555,0.0015661478042602538,0.00017685890197753905,0.00013728141784667968,0.5739130434782609
425,39.12802577018738,0.7563408307731152,0.002063465118408203,0.00020356178283691405,0.00016913414001464843,0.5768115942028985
430,39.57547402381897,0.6267731291940436,0.0017619132995605469,0.0001820087432861328,0.00015621185302734376,0.5681159420289855
435,40.02375507354736,0.5015376011039734,0.001912689208984375,0.00019278526306152344,0.0001766204833984375,0.5768115942028985
440,40.4697048664093,0.7707908902317285,0.001521158218383789,0.00018248558044433593,0.000138092041015625,0.5681159420289855
445,40.91757893562317,0.5019733890924727,0.0018676996231079101,0.00019841194152832032,0.00015954971313476564,0.5507246376811594
450,41.367871046066284,0.7869656403956583,0.0021692514419555664,0.00021996498107910157,0.0001688718795776367,0.5565217391304348
455,41.811195850372314,0.6372883167350665,0.0015661478042602538,0.00017685890197753905,0.0001575469970703125,0.5623188405797102
460,42.25782084465027,0.6099536186084151,0.0015661478042602538,0.00017685890197753905,0.00013878345489501954,0.5478260869565217
465,42.707144021987915,0.43953517763875566,0.0017619132995605469,0.0001820087432861328,0.0001537322998046875,0.5623188405797102
470,43.154436111450195,0.6530610240995884,0.001716923713684082,0.0001876354217529297,0.00016224384307861328,0.5652173913043478
475,43.60243511199951,1.0621635739691555,0.002063465118408203,0.00020356178283691405,0.00015909671783447265,0.5768115942028985
480,44.05248785018921,1.4367016671225428,0.001838517189025879,0.00023169517517089843,0.00017180442810058594,0.5623188405797102
485,44.49886202812195,0.5419259253889379,0.0017619132995605469,0.0001820087432861328,0.00015366077423095703,0.5623188405797102
490,44.94595003128052,0.7346875200048089,0.0016269445419311523,0.00019888877868652345,0.00015888214111328124,0.5652173913043478
495,45.3930549621582,0.7319253731518984,0.0018676996231079101,0.00019841194152832032,0.000164794921875,0.5565217391304348
500,45.843788146972656,0.8178452513646335,0.002079272270202637,0.0002312183380126953,0.00018761157989501953,0.5594202898550724
505,46.28757619857788,0.3490993750750363,0.001912689208984375,0.00019278526306152344,0.00015034675598144532,0.5681159420289855
510,46.73484492301941,0.5873675514012604,0.0017619132995605469,0.0001820087432861328,0.0001495838165283203,0.5565217391304348
515,47.183910846710205,0.7980361555004493,0.0020184755325317384,0.00020918846130371093,0.00016739368438720704,0.5681159420289855
520,47.629173040390015,0.6987708121540891,0.0018676996231079101,0.00019841194152832032,0.00015337467193603515,0.5623188405797102
525,48.082168102264404,0.8821801830075856,0.002079272270202637,0.0002312183380126953,0.00018219947814941407,0.5681159420289855
530,48.52655100822449,0.29567798120333466,0.0016561269760131836,0.00016560554504394532,0.00014159679412841796,0.5739130434782609
535,48.971410036087036,0.5573629330453059,0.0016111373901367188,0.0001712322235107422,0.0001371622085571289,0.5739130434782609
540,49.41717195510864,0.2795695833512582,0.0016561269760131836,0.00016560554504394532,0.00014359951019287108,0.5739130434782609
545,49.86578583717346,0.3551158655435458,0.002063465118408203,0.00020356178283691405,0.00018661022186279298,0.5739130434782609
550,50.31677484512329,0.4655706972902408,0.001716923713684082,0.0001876354217529297,0.0001546621322631836,0.5739130434782609
555,50.763116121292114,0.365008227621729,0.00195767879486084,0.00018715858459472656,0.00015408992767333983,0.5855072463768116
560,51.21423316001892,0.6553218217406538,0.0018227100372314453,0.00020403861999511718,0.00015921592712402343,0.5768115942028985
565,51.663801193237305,0.3111504076397978,0.0022142410278320314,0.0002143383026123047,0.00017170906066894532,0.5768115942028985
570,52.11326503753662,0.36435093507193417,0.0022142410278320314,0.0002143383026123047,0.00018012523651123047,0.5768115942028985
575,52.55724906921387,0.5147346417987138,0.0018676996231079101,0.00019841194152832032,0.00016090869903564453,0.5797101449275363
580,52.99634599685669,0.4158467574292445,0.0011588096618652343,0.00013890266418457032,0.00011532306671142578,0.5826086956521739
585,53.443986892700195,0.4378517374942021,0.001716923713684082,0.0001876354217529297,0.0001519918441772461,0.5797101449275363
590,53.93215012550354,0.24709387798150145,0.00195767879486084,0.00018715858459472656,0.00015943050384521485,0.5826086956521739
595,54.38208317756653,0.28511233877507036,0.00195767879486084,0.00018715858459472656,0.00016241073608398439,0.5826086956521739
600,54.82977318763733,0.399363320088014,0.001912689208984375,0.00019278526306152344,0.00015735626220703125,0.5739130434782609
605,55.27639985084534,1.3485001171953628,0.0018835067749023438,0.00022606849670410157,0.00016863346099853515,0.5681159420289855
610,55.720760107040405,0.8089694179900107,0.0016719341278076173,0.00019326210021972657,0.00015850067138671874,0.5739130434782609
615,56.1672739982605,0.6755278761036607,0.0019284963607788086,0.0002204418182373047,0.00017096996307373047,0.5826086956521739
620,56.61280107498169,0.38658601580391405,0.0017619132995605469,0.0001820087432861328,0.00014951229095458985,0.5884057971014492
625,57.0578818321228,0.8443563687847927,0.0016269445419311523,0.00019888877868652345,0.00015473365783691406,0.5884057971014492
630,57.50282597541809,0.5393514223301281,0.0018227100372314453,0.00020403861999511718,0.0001591205596923828,0.591304347826087
635,57.94685482978821,0.4944680831395175,0.0020184755325317384,0.00020918846130371093,0.00016026496887207032,0.5826086956521739
640,58.39598798751831,0.5315363860339858,0.0015661478042602538,0.00017685890197753905,0.00015485286712646484,0.5681159420289855
645,58.83688497543335,0.6565074826939963,0.0013545751571655273,0.00014405250549316407,0.00012221336364746094,0.5797101449275363
650,59.28672218322754,0.4468099886559685,0.0017619132995605469,0.0001820087432861328,0.00015218257904052733,0.591304347826087
655,59.73439598083496,0.8096285912382882,0.0017777204513549805,0.00020966529846191406,0.00016062259674072267,0.5884057971014492
660,60.18042302131653,0.4014829240706604,0.0017619132995605469,0.0001820087432861328,0.00014863014221191406,0.5826086956521739
665,60.630200147628784,1.125324976640036,0.0019734859466552734,0.0002148151397705078,0.00016295909881591797,0.6
670,61.07415819168091,0.40395798021927476,0.0020184755325317384,0.00020918846130371093,0.0001691579818725586,0.5826086956521739
675,61.523496866226196,0.4733151888591237,0.001716923713684082,0.0001876354217529297,0.00015137195587158203,0.5710144927536231
680,61.96045899391174,0.6788257669424638,0.0014153718948364258,0.00016608238220214844,0.00014967918395996093,0.5681159420289855
685,62.40730595588684,0.6702872894646135,0.0016719341278076173,0.00019326210021972657,0.00015394687652587892,0.5768115942028985
690,62.85204291343689,0.9447473438456655,0.001989293098449707,0.00024247169494628906,0.0001631498336791992,0.5768115942028985
695,63.29488492012024,0.630960110764238,0.001716923713684082,0.0001876354217529297,0.00014717578887939452,0.5681159420289855
700,63.746443033218384,0.6839604912092909,0.0019284963607788086,0.0002204418182373047,0.00018012523651123047,0.5710144927536231
705,64.19208908081055,0.5498784154194254,0.001716923713684082,0.0001876354217529297,0.00014853477478027344,0.5652173913043478
710,64.63710594177246,0.5557172489730874,0.0020184755325317384,0.00020918846130371093,0.0001606464385986328,0.5652173913043478
715,65.08416104316711,0.28140357235006375,0.002063465118408203,0.00020356178283691405,0.00017368793487548828,0.5652173913043478
720,65.52709984779358,0.674976851977408,0.0016269445419311523,0.00019888877868652345,0.00014486312866210938,0.5681159420289855
725,65.9686951637268,0.6576404632360209,0.0017777204513549805,0.00020966529846191406,0.00015265941619873046,0.5681159420289855
730,66.41820693016052,0.6119163125753403,0.0019734859466552734,0.0002148151397705078,0.00016536712646484376,0.5681159420289855
735,66.85951900482178,0.9607132537290454,0.0015661478042602538,0.00017685890197753905,0.00013794898986816407,0.5681159420289855
740,67.30287480354309,0.7150481061427854,0.0014153718948364258,0.00016608238220214844,0.00013730525970458984,0.5855072463768116
745,67.74328303337097,0.6946753541968065,0.0016269445419311523,0.00019888877868652345,0.00015311241149902345,0.5797101449275363
750,68.19297790527344,1.3174460326321422,0.0016269445419311523,0.00019888877868652345,0.00016760826110839844,0.5797101449275363
755,68.63690400123596,0.5957789614069057,0.0015661478042602538,0.00017685890197753905,0.0001572847366333008,0.5797101449275363
760,69.08283710479736,0.5104366638621286,0.001912689208984375,0.00019278526306152344,0.00015642642974853516,0.5681159420289855
765,69.53196692466736,0.5347565546213445,0.001912689208984375,0.00019278526306152344,0.00015609264373779298,0.5768115942028985
770,69.9726631641388,0.4975652384295245,0.0014153718948364258,0.00016608238220214844,0.00014221668243408203,0.5797101449275363
775,70.41897511482239,0.770276509883115,0.0016719341278076173,0.00019326210021972657,0.00015096664428710939,0.5826086956521739
780,70.86347103118896,0.6151605836930685,0.0017777204513549805,0.00020966529846191406,0.00014681816101074218,0.5855072463768116
785,71.30985808372498,0.6210216721578036,0.0017619132995605469,0.0001820087432861328,0.00015659332275390624,0.591304347826087
790,71.75065493583679,0.40118911691861286,0.0016111373901367188,0.0001712322235107422,0.00014994144439697265,0.5884057971014492
795,72.19433093070984,0.27618222418248023,0.001912689208984375,0.00019278526306152344,0.00017232894897460936,0.5855072463768116
800,72.63313317298889,0.28250853084973643,0.0017011165618896484,0.00015997886657714844,0.00014147758483886718,0.5855072463768116
805,73.08049988746643,0.3300016037899695,0.0016111373901367188,0.0001712322235107422,0.0001392364501953125,0.5855072463768116
810,73.52621102333069,0.8190373826651921,0.002079272270202637,0.0002312183380126953,0.00016813278198242189,0.5884057971014492
815,73.96441102027893,0.47280374151121124,0.0015661478042602538,0.00017685890197753905,0.00014469623565673828,0.5884057971014492
820,74.40881419181824,0.7776020867284388,0.0016719341278076173,0.00019326210021972657,0.00014734268188476562,0.5884057971014492
825,74.85116291046143,0.45388485618532287,0.001716923713684082,0.0001876354217529297,0.0001519918441772461,0.5855072463768116
830,75.30022811889648,0.4475942221120931,0.0020184755325317384,0.00020918846130371093,0.00016469955444335936,0.5884057971014492
835,75.74323606491089,0.6490643117576838,0.0018227100372314453,0.00020403861999511718,0.0001674175262451172,0.5971014492753624
840,76.18647503852844,1.0500851636119477,0.001716923713684082,0.0001876354217529297,0.00015268325805664062,0.5855072463768116
845,76.6322889328003,0.456651006184984,0.0018676996231079101,0.00019841194152832032,0.00016624927520751952,0.5826086956521739
850,77.0729489326477,0.45077456090925805,0.0020184755325317384,0.00020918846130371093,0.00016989707946777344,0.5826086956521739
855,77.51940512657166,0.37292333087534646,0.0015661478042602538,0.00017685890197753905,0.0001626253128051758,0.591304347826087
860,77.95716619491577,0.3885815076531344,0.001716923713684082,0.0001876354217529297,0.00014905929565429689,0.591304347826087
865,78.40485000610352,0.5823965096671657,0.001912689208984375,0.00019278526306152344,0.00015420913696289061,0.591304347826087
870,78.84607481956482,0.4408996611193288,0.0019734859466552734,0.0002148151397705078,0.0001638174057006836,0.5884057971014492
875,79.33792495727539,0.4829434662300642,0.0016719341278076173,0.00019326210021972657,0.0001480579376220703,0.5942028985507246
880,79.78184819221497,0.76971433692961,0.001989293098449707,0.00024247169494628906,0.00017135143280029298,0.6
885,80.2256441116333,0.3026719238272563,0.0014153718948364258,0.00016608238220214844,0.00013780593872070312,0.6695652173913044
890,80.66851305961609,0.3232752955374337,0.0021692514419555664,0.00021996498107910157,0.00019385814666748047,0.7304347826086957
895,81.10604906082153,0.22851829313440247,0.001912689208984375,0.00019278526306152344,0.0001497030258178711,0.7536231884057971
900,81.54792809486389,0.4896422153376818,0.0016111373901367188,0.0001712322235107422,0.00015246868133544922,0.8028985507246377
905,81.98593211174011,0.2864725911530627,0.0016111373901367188,0.0001712322235107422,0.0001405477523803711,0.8318840579710145
910,82.4343249797821,0.6797255233861506,0.002034282684326172,0.00023684501647949218,0.0001711606979370117,0.8695652173913043
915,82.8741409778595,0.7402929456351387,0.0014603614807128906,0.00016045570373535156,0.00013208389282226562,0.8753623188405797
920,83.31951117515564,0.4927914676964974,0.0018676996231079101,0.00019841194152832032,0.000157928466796875,0.808695652173913
925,83.76331901550293,0.5396101716978592,0.0019284963607788086,0.0002204418182373047,0.00017111301422119142,0.8434782608695652
930,84.20343089103699,0.5157796979905924,0.0018676996231079101,0.00019841194152832032,0.0001676321029663086,0.9043478260869565
935,84.64443588256836,0.3928246142924777,0.0018227100372314453,0.00020403861999511718,0.00014748573303222657,0.9304347826086956
940,85.09011602401733,0.43297466767253356,0.0018227100372314453,0.00020403861999511718,0.00015921592712402343,0.9333333333333333
945,85.5347409248352,0.5483142648125068,0.0018835067749023438,0.00022606849670410157,0.00016803741455078124,0.9217391304347826
950,85.97471380233765,0.41995316850516246,0.0019734859466552734,0.0002148151397705078,0.00016312599182128907,0.9130434782608695
955,86.42080307006836,0.4532318177938578,0.0019284963607788086,0.0002204418182373047,0.00016145706176757814,0.9333333333333333
960,86.86149716377258,0.42387001617680653,0.0019284963607788086,0.0002204418182373047,0.00016694068908691407,0.9391304347826087
965,87.30233907699585,0.21688493229453343,0.001912689208984375,0.00019278526306152344,0.00015039443969726561,0.9391304347826087
970,87.7437629699707,0.46225441455318333,0.0017777204513549805,0.00020966529846191406,0.0001616954803466797,0.9420289855072463
975,88.18322587013245,0.2801747904814135,0.0014153718948364258,0.00016608238220214844,0.00014760494232177735,0.9420289855072463
980,88.62560415267944,0.33034813767299054,0.00195767879486084,0.00018715858459472656,0.00014982223510742187,0.9333333333333333
985,89.06776976585388,0.7749175459743185,0.0016269445419311523,0.00019888877868652345,0.00016279220581054686,0.9507246376811594
990,89.5074450969696,0.41435778625349257,0.0018069028854370117,0.00017638206481933593,0.00014944076538085936,0.9391304347826087
995,89.94766902923584,0.3933123238064596,0.0020184755325317384,0.00020918846130371093,0.00016582012176513672,0.927536231884058
1000,90.39066004753113,0.43055690678447717,0.001912689208984375,0.00019278526306152344,0.00015392303466796876,0.9304347826086956
1005,90.82846307754517,0.2574209353537299,0.0020184755325317384,0.00020918846130371093,0.0001606464385986328,0.9159420289855073
1010,91.27301001548767,0.5223782087792642,0.001838517189025879,0.00023169517517089843,0.00016891956329345703,0.8927536231884058
1015,91.71193408966064,0.04810236751291086,0.0017011165618896484,0.00015997886657714844,0.000152587890625,0.8782608695652174
1020,92.14429116249084,0.8819743108545481,0.001716923713684082,0.0001876354217529297,0.00016052722930908202,0.9130434782608695
